,ave_return,pairs,sharp_ratio,total_return,volatility
12894,-0.0863134104438,"('ACWV', 'VMIN')",-0.00582167777004,-10.0986690219,14.8262088445
12895,0.15937449984,"('ACWV', 'VNLA')",0.0384062291076,18.4874419815,4.14970445013
12896,1.06614702623,"('ACWV', 'VNM')",0.113960600423,123.673055043,9.35540021966
12897,-0.0748962282606,"('ACWV', 'VNQ')",-0.00817091909435,-8.7628587065,9.16619383888
12898,0.474601604893,"('ACWV', 'VNQI')",0.0526353882783,55.5283877724,9.01677788303
12899,0.846552167809,"('ACWV', 'VO')",0.0895719348861,99.0466036337,9.45108720589
12900,0.872390010499,"('ACWV', 'VOE')",0.0919732895897,102.069631228,9.48525397309
12901,0.898587674178,"('ACWV', 'VONE')",0.0922801309158,105.134757879,9.73760727537
12902,0.991823646036,"('ACWV', 'VONG')",0.101488281403,116.043366586,9.77278984649
12903,0.680336367232,"('ACWV', 'VONV')",0.0758037095708,79.5993549661,8.97497459008
12904,1.02093391624,"('ACWV', 'VOO')",0.104275198367,119.4492682,9.79076455597
12905,0.919888510642,"('ACWV', 'VOOG')",0.0917892243035,107.626955745,10.0217483874
12906,0.636989613625,"('ACWV', 'VOOV')",0.0609357044708,74.5277847941,10.4534709028
12907,0.888373992404,"('ACWV', 'VOT')",0.0916146596293,103.939757111,9.69685414974
12908,-0.074276780789,"('ACWV', 'VOX')",-0.0074344028235,-8.69038335232,9.99095455982
12909,0.783635988397,"('ACWV', 'VPL')",0.0881196633087,90.901774654,8.89286180828
12910,0.0764915411469,"('ACWV', 'VPU')",0.00898595119927,8.94951031418,8.51234771374
12911,-3.05250854595,"('ACWV', 'VQT')",-0.189135041917,-57.997662373,16.1393072115
12912,0.193540194528,"('ACWV', 'VRIG')",0.076438159217,21.8700419816,2.53198397908
12913,0.0411099315668,"('ACWV', 'VRP')",0.00694466420199,4.23432295138,5.91964281801
12914,0.860624831441,"('ACWV', 'VSS')",0.094236862928,100.693105279,9.13257089317
12915,0.82797669112,"('ACWV', 'VT')",0.0871328778901,96.8732728611,9.50246004917
12916,-0.113382191546,"('ACWV', 'VTEB')",-0.0192053764019,-13.0389520278,5.90366932537
12917,1.03571340174,"('ACWV', 'VTHR')",0.11572592714,121.178468003,8.94970925993
12918,0.77169351956,"('ACWV', 'VTI')",0.0761018608973,90.2881417885,10.1402713476
12919,0.31689458218,"('ACWV', 'VTIP')",0.124480748512,36.7597715329,2.54573165704
12920,1.04671018883,"('ACWV', 'VTV')",0.113999340172,122.465092093,9.18172146657
12921,0.846934826513,"('ACWV', 'VTWG')",0.0920452200248,98.2444398755,9.20129069478
12922,0.869851745807,"('ACWV', 'VTWO')",0.0886747476455,101.772654259,9.80946401207
12923,0.666378895491,"('ACWV', 'VTWV')",0.0744053450744,77.9663307724,8.95606215957
12924,0.79364601693,"('ACWV', 'VUG')",0.082053379701,92.0629379638,9.67231355761
12925,0.911454592495,"('ACWV', 'VUSE')",0.106114872742,106.640187322,8.58931994118
12926,0.71480625385,"('ACWV', 'VV')",0.0729624954325,82.9175254466,9.79689975805
12927,0.753273395413,"('ACWV', 'VWO')",0.0815464762198,88.1329872633,9.23735065367
12928,0.258569975332,"('ACWV', 'VWOB')",0.0583865914672,30.2526871138,4.42858486571
12929,0.705738976519,"('ACWV', 'VXF')",0.0754666764999,82.5714602527,9.35166366469
12930,0.672611291837,"('ACWV', 'VXUS')",0.0721911011663,78.6955211449,9.31709422588
12931,0.0113874612057,"('ACWV', 'VXX')",0.00211768913395,1.33233296106,5.37730539536
12932,0.396312041658,"('ACWV', 'VXZ')",0.0608608194518,46.368508874,6.51177629923
12933,0.783086832345,"('ACWV', 'VYM')",0.0832879032486,91.6211593843,9.40216768343
12934,0.604417119977,"('ACWV', 'VYMI')",0.0665815548231,70.7168030373,9.07784628315
12935,0.570401528671,"('ACWV', 'WBIA')",0.0869658747132,66.7369788545,6.55891210836
12936,0.610412677759,"('ACWV', 'WBIB')",0.0844560921203,71.4182832978,7.22757426296
12937,0.578608274823,"('ACWV', 'WBIC')",0.0800364289825,67.6971681543,7.22931147952
12938,0.675999494447,"('ACWV', 'WBID')",0.0886628542597,79.0919408503,7.62438227476
12939,0.815589121176,"('ACWV', 'WBIE')",0.102623068926,95.4239271776,7.94742478192
12940,0.985104961733,"('ACWV', 'WBIF')",0.120850776041,115.257280523,8.15141610179
12941,0.914347043078,"('ACWV', 'WBIG')",0.122155014968,106.97860404,7.48513717032
12942,0.426273790188,"('ACWV', 'WBIH')",0.0688053618523,49.8740334519,6.19535714532
12943,0.0328468734758,"('ACWV', 'WBII')",0.00562464904783,3.84308419667,5.83980852786
12944,0.648279179443,"('ACWV', 'WBIL')",0.0843987632128,75.8486639949,7.68114549035
12945,0.525077416917,"('ACWV', 'WBIR')",0.070238220543,60.9089803624,7.47566514154
12946,1.06111947284,"('ACWV', 'WBIY')",0.115256204734,124.150978322,9.20661473533
12947,-3.83185483069,"('ACWV', 'WCHN')",-0.182500687812,-61.309677291,20.9963856938
12948,0.61921759426,"('ACWV', 'WDIV')",0.0721943189034,72.4484585284,8.57709586662
12949,-2.54732810473,"('ACWV', 'WDRW')",-0.0994904451981,-198.691592169,25.6037461653
12950,0.39635938122,"('ACWV', 'WEAT')",0.051770146417,45.9776882215,7.65613792217
12951,0.268557011483,"('ACWV', 'WFHY')",0.0335535203534,11.0108374708,8.00384009351
12952,0.574565712435,"('ACWV', 'WIP')",0.0970965206083,67.2241883548,5.91746963573
12953,1.03774268354,"('ACWV', 'WMCR')",0.100719014646,121.415893974,10.303344281
12954,1.02267014397,"('ACWV', 'WOOD')",0.115129273246,119.652406844,8.88279857186
12955,0.474286657091,"('ACWV', 'WPS')",0.0554904438781,55.4915388796,8.54717720644
12956,0.681577838386,"('ACWV', 'WSKY')",0.0792816262202,79.7446070911,8.59692050832
12957,-1.25400748625,"('ACWV', 'WTID')",-0.116558425408,-146.718875891,10.7586172502
12958,1.63218808725,"('ACWV', 'WTIU')",0.130371921795,190.966006209,12.5194755495
12959,1.50570480771,"('ACWV', 'WTRX')",0.334198033973,73.7795355779,4.50542688661
12960,0.816364854084,"('ACWV', 'XAR')",0.0887369054666,95.5146879278,9.19983460987
12961,0.515319415003,"('ACWV', 'XBI')",0.0456389307883,60.2923715553,11.2912245336
12962,0.877771969948,"('ACWV', 'XCEM')",0.0665412578984,96.5549166942,13.1913942969
12963,0.500204969589,"('ACWV', 'XES')",0.0563971600414,58.5239814419,8.86932904462
12964,0.686069697626,"('ACWV', 'XHB')",0.0733238211771,80.2701546223,9.35670954695
12965,0.868934361796,"('ACWV', 'XHE')",0.0954142031452,101.66532033,9.1069707984
12966,0.599348474546,"('ACWV', 'XHS')",0.0589837977785,70.1237715218,10.1612391389
12967,0.157320640072,"('ACWV', 'XINA')",0.0159221265334,11.1697654451,9.88062993609
12968,0.741281203727,"('ACWV', 'XITK')",0.0768644018947,85.9886196324,9.64401186317
12969,-2.13211328358,"('ACWV', 'XIVH')",-0.0701417430107,-249.457254179,30.3972098791
12970,2.02162969926,"('ACWV', 'XKFS')",0.091904615452,26.2811860904,21.9970421433
12971,1.21527650002,"('ACWV', 'XKII')",0.078563804475,13.3680415002,15.4686564397
12972,0.908837545649,"('ACWV', 'XLB')",0.0971012059064,106.333992841,9.35969370479
12973,0.561365899571,"('ACWV', 'XLE')",0.059897393518,65.6798102498,9.37212567359
12974,0.972530947875,"('ACWV', 'XLF')",0.0993674264503,112.813589953,9.78722084909
12975,0.917447550201,"('ACWV', 'XLG')",0.0990923721214,107.341363374,9.25850830452
12976,0.908295788195,"('ACWV', 'XLI')",0.0867405987206,105.362311431,10.4714032597
12977,0.848664447423,"('ACWV', 'XLK')",0.0885405305546,99.2937403484,9.58503910138
12978,0.391136223426,"('ACWV', 'XLP')",0.044184032154,45.7629381408,8.85243388522
12979,0.177792783648,"('ACWV', 'XLRE')",0.020404638206,20.8017556869,8.7133514377
12980,0.0226176124273,"('ACWV', 'XLU')",0.00258548883438,2.64626065399,8.74790566738
12981,0.604950678431,"('ACWV', 'XLV')",0.0612981298223,70.174278698,9.86899078626
12982,1.19938418849,"('ACWV', 'XLY')",0.127936885311,140.327950054,9.37481153758
12983,0.749703019178,"('ACWV', 'XME')",0.0849929740393,87.7152532438,8.82076462969
12984,0.444519644908,"('ACWV', 'XMLV')",0.0527309985358,52.0087984542,8.42994931352
12985,0.103027758026,"('ACWV', 'XMPT')",0.0153398288662,11.951219931,6.71635641599
12986,0.784674647928,"('ACWV', 'XOP')",0.0746437478802,91.8069338075,10.5122621815
12987,0.343950987,"('ACWV', 'XPH')",0.0333828181872,40.242265479,10.3032339891
12988,1.22147905325,"('ACWV', 'XPP')",0.0967636017936,142.91304923,12.623331817
12989,0.801290762409,"('ACWV', 'XRLV')",0.0926785498688,93.7510192018,8.64591389856
12990,0.974699882204,"('ACWV', 'XRT')",0.103944549482,114.039886218,9.37711392331
12991,0.736111292373,"('ACWV', 'XSD')",0.0778875864026,86.1250212076,9.45094496276
12992,0.418063487596,"('ACWV', 'XSHD')",0.0534274887863,47.659237586,7.82487624055
12993,0.641892072622,"('ACWV', 'XSLV')",0.074176358675,75.1013724968,8.65359373375
12994,0.851705744101,"('ACWV', 'XSOE')",0.0857798941184,98.7978663157,9.92896707154
12995,1.05578464233,"('ACWV', 'XSW')",0.118693889389,123.526803152,8.89502103066
12996,0.682493308844,"('ACWV', 'XT')",0.0746538321552,79.1692238259,9.14210683017
12997,-0.522674037461,"('ACWV', 'XTH')",-0.0384811670007,-29.2697460978,13.582593206
12998,0.431174584506,"('ACWV', 'XTL')",0.0463841261446,50.4474263872,9.29573585501
12999,0.7934102114,"('ACWV', 'XTN')",0.0839956598738,92.8289947338,9.44584770917
13000,-2.11196783414,"('ACWV', 'XVZ')",-0.153502766857,-118.270198712,13.7585001064
13001,-0.197969294741,"('ACWV', 'YANG')",-0.0275118671628,-23.1624074847,7.19577822798
13002,0.922296526147,"('ACWV', 'YAO')",0.0877670737537,107.908693559,10.5084570637
13003,0.638511202443,"('ACWV', 'YCL')",0.0765675952975,52.9964298028,8.33918317484
13004,0.25885658844,"('ACWV', 'YCS')",0.0329961487515,30.2862208475,7.84505459681
13005,0.428719418072,"('ACWV', 'YDIV')",0.0515272689942,49.7314524964,8.32024336707
13006,0.567953543893,"('ACWV', 'YESR')",0.0590508539487,35.2131197214,9.61804116138
13007,2.17929650308,"('ACWV', 'YINN')",0.131289820723,254.977690861,16.5991277243
13008,0.329562430407,"('ACWV', 'YLCO')",0.0406935106544,38.5588043576,8.09864828832
13009,0.269344005485,"('ACWV', 'YLD')",0.0614360058912,19.3927683949,4.38413926129
13010,0.17847977721,"('ACWV', 'YMLI')",0.0210962042843,20.8821339336,8.4602791481
13011,0.716182427075,"('ACWV', 'YMLP')",0.082243954147,83.7933439678,8.70802522207
13012,-0.40014349166,"('ACWV', 'YXI')",-0.0546915552968,-46.4166450326,7.31636702391
13013,0.457994600345,"('ACWV', 'YYY')",0.0657115307162,52.6693790397,6.96977524878
13014,0.42086363236,"('ACWV', 'ZBIO')",0.0625274392476,49.2410449862,6.73086308067
13015,0.536456003942,"('ACWV', 'ZIV')",0.0472719492414,62.7653524612,11.3482945499
13016,0.544786488404,"('ACWV', 'ZMLP')",0.0644941847052,63.7400191432,8.44706372976
13017,-0.264764487978,"('ACWV', 'ZROZ')",-0.033330360338,-30.9774450934,7.94364313175
13018,0.851568384923,"('ACWV', 'ZSL')",0.100019414151,99.633501036,8.51403092244
13019,1.35292099773,"('ACWX', 'AADR')",0.105007476245,158.291756735,12.8840445091
13020,1.15728551834,"('ACWX', 'AAXJ')",0.0866953684103,135.402405645,13.3488736429
13021,1.18440734821,"('ACWX', 'ACIM')",0.103988987162,138.57565974,11.3897382842
13022,1.12189233256,"('ACWX', 'ACSI')",0.108931410523,131.261402909,10.2990710133
13023,-3.40715877359,"('ACWX', 'ACT')",-0.160847423171,-74.9574930189,21.1825511806
13024,1.06694629862,"('ACWX', 'ACWF')",0.092312965761,122.698824341,11.5579246081
13025,1.13227712144,"('ACWX', 'ACWI')",0.0968993529545,132.476423208,11.6850844398
13026,0.714428763946,"('ACWX', 'ACWV')",0.072950348703,83.5881653817,9.79335639443
13027,0.912738794464,"('ACWX', 'ADRA')",0.0802333267815,103.139483774,11.3760557
13028,0.878224901819,"('ACWX', 'ADRD')",0.074838552913,101.874088611,11.7349262865
13029,1.02240850503,"('ACWX', 'ADRE')",0.0793083505204,119.621795089,12.8915618384
13030,0.676226374577,"('ACWX', 'ADRU')",0.0520246414557,54.7743363408,12.9981938492
13031,1.19824333972,"('ACWX', 'AFK')",0.0969346803307,140.194470747,12.361348236
13032,1.14626859996,"('ACWX', 'AFTY')",0.0859299245232,134.113426196,13.339574151
13033,0.0129363009977,"('ACWX', 'AGG')",0.00156957812251,1.51354721673,8.24189685888
13034,-0.0745171662618,"('ACWX', 'AGGE')",-0.0120601225993,-8.71850845263,6.17880669521
13035,-0.0225491407664,"('ACWX', 'AGGP')",-0.00274488276232,-2.57060204737,8.21497408777
13036,-0.185670424168,"('ACWX', 'AGGY')",-0.0288268427268,-21.7234396277,6.44088656978
13037,0.478995253857,"('ACWX', 'AGND')",0.0432742096077,37.8406250547,11.0688388812
13038,0.131026770298,"('ACWX', 'AGQ')",0.00953249791523,15.3301321249,13.74527133
13039,1.21347285299,"('ACWX', 'AGT')",0.087557409681,137.122432388,13.8591680294
13040,0.0108577598511,"('ACWX', 'AGZ')",0.00160663662597,1.25950014273,6.75806817521
13041,0.921204712123,"('ACWX', 'AGZD')",0.161142534699,106.859746606,5.7167073476
13042,1.31971792451,"('ACWX', 'AIA')",0.0968121955621,154.406997168,13.6317322094
13043,0.988571405114,"('ACWX', 'AIEQ')",0.0639690013369,60.302855712,15.4539133714
13044,0.9670878666,"('ACWX', 'AIRR')",0.0793156715067,111.215104659,12.1928976737
13045,1.09106572291,"('ACWX', 'ALFA')",0.10028990762,126.563623858,10.8791178376
13046,0.445134280602,"('ACWX', 'ALTS')",0.0784499329776,52.0807108305,5.67411932308
13047,0.297679244834,"('ACWX', 'ALTY')",0.0327300722795,34.5307924007,9.09497670191
13048,-1.0985253427,"('ACWX', 'AMCA')",-0.056510825637,-34.0542856238,19.4392017869
13049,0.44672089032,"('ACWX', 'AMJ')",0.036472559701,52.2663441675,12.2481365164
13050,0.741904634658,"('ACWX', 'AMJL')",0.0447185203052,85.3190329857,16.5905452505
13051,0.105391034722,"('ACWX', 'AMLP')",0.00866663419749,12.0145779583,12.1605495652
13052,0.634732014986,"('ACWX', 'AMU')",0.0546884761516,74.2636457534,11.6063211055
13053,0.407790643589,"('ACWX', 'AMZA')",0.0327986318044,47.3037146563,12.4331602007
13054,0.824301781245,"('ACWX', 'ANGL')",0.117846212463,96.4433084057,6.99472442953
13055,0.982054254146,"('ACWX', 'AOA')",0.0965710337365,114.900347735,10.1692424338
13056,0.584980537659,"('ACWX', 'AOK')",0.0928399618113,68.4427229061,6.30095625036
13057,0.459608091226,"('ACWX', 'AOM')",0.0661211131015,53.7741466734,6.95100353982
13058,0.78085373054,"('ACWX', 'AOR')",0.0881893190173,90.5790327427,8.85428915022
13059,1.60315919163,"('ACWX', 'ARGT')",0.127422947231,187.569625421,12.5814009679
13060,0.645060922971,"('ACWX', 'ARKG')",0.0465935630935,74.8270670646,13.844421421
13061,1.33724573143,"('ACWX', 'ARKK')",0.105102097038,155.120504846,12.7233020949
13062,1.86161304946,"('ACWX', 'ARKQ')",0.13589889294,217.808726787,13.6985151916
13063,1.63185613142,"('ACWX', 'ARKW')",0.125327076978,190.927167376,13.0207786758
13064,1.86748703876,"('ACWX', 'ASEA')",0.16335743462,218.495983535,11.4319072353
13065,0.288949778327,"('ACWX', 'ASET')",0.0286994467528,33.8071240643,10.0681306095
13066,0.988724511229,"('ACWX', 'ASHR')",0.0889734865649,114.692043303,11.1125746489
13067,0.584593798397,"('ACWX', 'ASHS')",0.0515004622251,68.3974744124,11.3512340111
13068,0.442789718974,"('ACWX', 'ASHX')",0.0297800773382,26.5673831385,14.8686557777
13069,0.274213833805,"('ACWX', 'ATMP')",0.0232780031196,32.0830185552,11.7799551961
13070,0.961261728558,"('ACWX', 'AUSE')",0.0911578148584,111.506360513,10.5450282025
13071,0.991545822335,"('ACWX', 'AXJL')",0.0834456442238,116.010861213,11.8825354104
13072,1.5222730061,"('ACWX', 'AXJV')",0.134524557861,150.705027604,11.3159487777
13073,0.424391600311,"('ACWX', 'AYT')",0.0264272848206,33.5269364246,16.0588423363
13074,0.808466848638,"('ACWX', 'BAB')",0.0973914403325,94.5906212906,8.30121051581
13075,1.14787282002,"('ACWX', 'BAL')",0.101607347528,134.301119942,11.2971438379
13076,0.759582989083,"('ACWX', 'BAR')",0.0778843116743,70.6412179847,9.7527085077
13077,1.33940494014,"('ACWX', 'BBC')",0.0974529379477,155.370973056,13.7441206838
13078,0.0417093507936,"('ACWX', 'BBH')",0.00317087733961,4.87999404285,13.1538833977
13079,0.392341220186,"('ACWX', 'BBP')",0.0279779211834,45.5115815416,14.0232441722
13080,1.18487298659,"('ACWX', 'BBRC')",0.111339670776,137.445266445,10.6419659618
13081,-1.11458113787,"('ACWX', 'BCD')",-0.0851263102449,-25.635366171,13.093262643
13082,0.44884992076,"('ACWX', 'BCI')",0.0461345263738,52.0665908082,9.72915419405
13083,0.979145132947,"('ACWX', 'BCM')",0.114269963835,112.601690289,8.56870082116
13084,0.310737566659,"('ACWX', 'BDCL')",0.0251712265753,36.3562952991,12.3449513169
13085,0.328113658907,"('ACWX', 'BDCS')",0.0340389836315,38.3892980921,9.63934947233
13086,-0.139486679946,"('ACWX', 'BDD')",-0.0114728850597,-10.4615009959,12.1579427685
13087,1.14160225659,"('ACWX', 'BEMO')",0.0941603491869,132.425861764,12.1240231843
13088,1.17565811439,"('ACWX', 'BFOR')",0.100162957796,136.376341269,11.7374540475
13089,0.726380740424,"('ACWX', 'BIB')",0.0395396166186,84.9865466296,18.370960635
13090,1.28905069193,"('ACWX', 'BIBL')",0.0948826985265,59.2963318288,13.5857296636
13091,1.16322717649,"('ACWX', 'BICK')",0.090289522718,136.097579649,12.8833018658
13092,0.446341119213,"('ACWX', 'BIL')",0.112371049195,20.978032603,3.97202947211
13093,1.1051604414,"('ACWX', 'BIS')",0.134729763652,129.303771644,8.20279358801
13094,0.588001406773,"('ACWX', 'BIV')",0.113020261371,68.7961645925,5.202619421
13095,0.482433086646,"('ACWX', 'BIZD')",0.0523089227943,55.962238051,9.22276852351
13096,1.43990641822,"('ACWX', 'BJK')",0.124642969352,168.469050932,11.5522473968
13097,1.05427536418,"('ACWX', 'BKF')",0.0804454074597,123.350217609,13.1054760921
13098,0.62823221975,"('ACWX', 'BKLN')",0.165036877781,70.3620086121,3.80661721306
13099,,"('ACWX', 'BLCN')",,0.0,
13100,1.02603477709,"('ACWX', 'BLES')",0.0846677617726,119.020034142,12.1183642464
13101,0.59360800612,"('ACWX', 'BLHY')",0.0840917182602,68.8585287099,7.05905430882
13102,-0.145153649482,"('ACWX', 'BLV')",-0.0157943947362,-16.9829769894,9.19020018849
13103,0.199277948898,"('ACWX', 'BND')",0.051166560481,23.315520021,3.89469112296
13104,0.365878584618,"('ACWX', 'BNDX')",0.0714611024784,41.7101586465,5.11996837341
13105,1.57239586191,"('ACWX', 'BNO')",0.131136287537,182.397919981,11.9905473263
13106,0.133164889076,"('ACWX', 'BOIL')",0.00919188575285,15.5802920219,14.4872219538
13107,0.195882711693,"('ACWX', 'BOND')",0.0412553177797,22.918277268,4.74805969836
13108,1.82179900197,"('ACWX', 'BOSS')",0.126475758884,118.416935128,14.4043334315
13109,1.41212863893,"('ACWX', 'BOTZ')",0.106758988188,163.806922116,13.2272576099
13110,1.82234480824,"('ACWX', 'BRZU')",0.0841505241568,213.214342564,21.6557748927
13111,0.74352983157,"('ACWX', 'BSCL')",0.1645469242,86.2494604621,4.51864922535
13112,0.597899133867,"('ACWX', 'BSCM')",0.0678659443933,69.9541986625,8.81000241302
13113,0.585737763375,"('ACWX', 'BSCN')",0.0724051393909,68.5313183149,8.08972634129
13114,0.098335286205,"('ACWX', 'BSCO')",0.0164351848466,11.4068931998,5.98321753743
13115,0.11773313911,"('ACWX', 'BSCP')",0.0263181077987,13.7747772759,4.47346519022
13116,0.184257979906,"('ACWX', 'BSCQ')",0.0207139189021,21.1896676892,8.89537034384
13117,0.138368425433,"('ACWX', 'BSCR')",0.0152622880117,8.44047395139,9.06603422284
13118,0.198195721845,"('ACWX', 'BSJI')",0.025770623312,22.990703734,7.69076166473
13119,0.328149761211,"('ACWX', 'BSJJ')",0.0710134245642,27.2364301805,4.62095390027
13120,0.368646176197,"('ACWX', 'BSJK')",0.0654945547802,42.3943102627,5.62865382373
13121,0.146172322105,"('ACWX', 'BSJL')",0.0283663167717,16.66364472,5.1530243874
13122,0.489277746499,"('ACWX', 'BSJM')",0.0915949147731,57.2454963404,5.34175666532
13123,0.090258624068,"('ACWX', 'BSJN')",0.0107577696892,10.560259016,8.39008704177
13124,0.371020700068,"('ACWX', 'BSJO')",0.0593886171194,43.409421908,6.24733691513
13125,-0.0362838744785,"('ACWX', 'BSJP')",-0.00373041120715,-2.57615508797,9.72650800773
13126,0.185097495377,"('ACWX', 'BSV')",0.0537205490881,21.2862119684,3.44556223864
13127,-3.30737322778,"('ACWX', 'BSWN')",-0.0652387380104,-218.286633033,50.696462388
13128,0.814546718767,"('ACWX', 'BTEC')",0.0620733341681,79.8255784391,13.1223290916
13129,1.43717020004,"('ACWX', 'BUZ')",0.117506619984,160.963062404,12.2305466725
13130,0.427749278154,"('ACWX', 'BWX')",0.048354445615,50.046665544,8.84612102803
13131,0.539823301905,"('ACWX', 'BWZ')",0.0719174901956,63.1593263229,7.50614767613
13132,0.525000052298,"('ACWX', 'BYLD')",0.124246330655,61.4250061189,4.22547732017
13133,0.906053023326,"('ACWX', 'BZF')",0.091518409816,105.102150706,9.90022690678
13134,-0.840487371486,"('ACWX', 'BZQ')",-0.0897511951193,-98.3370224638,9.36463709891
13135,1.17024119016,"('ACWX', 'CACG')",0.103242348321,134.577736869,11.33489512
13136,0.582355032894,"('ACWX', 'CAFE')",0.0506867770302,67.5531838157,11.4892890615
13137,0.747074171038,"('ACWX', 'CANE')",0.069378798801,86.6606038404,10.7680470684
13138,1.14089687498,"('ACWX', 'CAPE')",0.0979444815162,133.484934372,11.6484038438
13139,1.31322269472,"('ACWX', 'CARZ')",0.113895765146,152.333832587,11.5300397081
13140,1.17192455624,"('ACWX', 'CATH')",0.0989324974955,137.11517308,11.8456986926
13141,0.642016567922,"('ACWX', 'CBND')",0.0958115177547,60.3495573847,6.70082869959
13142,0.389222455581,"('ACWX', 'CBON')",0.0399616373959,10.1197838451,9.73990259021
13143,0.790447394803,"('ACWX', 'CCOR')",0.098320411936,92.4823451919,8.03950450612
13144,0.803189090721,"('ACWX', 'CDC')",0.078425137757,93.9731236144,10.2414750384
13145,1.06156469346,"('ACWX', 'CDL')",0.104253852319,124.203069134,10.1824984866
13146,0.565257210911,"('ACWX', 'CEFL')",0.0416114869109,66.1350936766,13.5841627607
13147,0.857850866252,"('ACWX', 'CEFS')",0.103621553819,100.368551352,8.27869139802
13148,0.613738534168,"('ACWX', 'CEMB')",0.102798750268,71.8074084977,5.97029178435
13149,0.81684307027,"('ACWX', 'CEW')",0.101923294742,93.9369530811,8.01429224145
13150,1.24885083239,"('ACWX', 'CEZ')",0.118629756433,146.115547389,10.5272982929
13151,1.12982304112,"('ACWX', 'CFA')",0.101415997148,132.189295811,11.1404815108
13152,1.28055021014,"('ACWX', 'CFO')",0.117503127346,149.824374586,10.8980096025
13153,0.880972707498,"('ACWX', 'CGW')",0.0783250369625,103.073806777,11.247651347
13154,0.8891783815,"('ACWX', 'CHAD')",0.115384577463,104.033870635,7.70621517232
13155,0.357584650519,"('ACWX', 'CHAU')",0.0185739092667,41.8374041107,19.2519865034
13156,-0.0713202150791,"('ACWX', 'CHII')",-0.00454832212827,-5.91957785157,15.6805549536
13157,1.15425522888,"('ACWX', 'CHIM')",0.0823643435209,132.739351321,14.0140160115
13158,1.32376716354,"('ACWX', 'CHIQ')",0.105695605784,154.880758134,12.5243348928
13159,1.10914346756,"('ACWX', 'CHIX')",0.083439729482,129.769785704,13.2927500418
13160,1.07807849383,"('ACWX', 'CHOC')",0.0788350967909,126.135183778,13.6751083936
13161,1.36986222054,"('ACWX', 'CIBR')",0.121270554478,158.904017583,11.2959178462
13162,0.712755822689,"('ACWX', 'CID')",0.0664582299458,82.6796754319,10.7248691888
13163,0.846514164904,"('ACWX', 'CIL')",0.0759935534679,96.5026147991,11.1392891406
13164,0.202247719563,"('ACWX', 'CIU')",0.043695143534,23.6629831889,4.62860865547
13165,0.903664386365,"('ACWX', 'CIZ')",0.0810870754243,104.825068818,11.1443701926
13166,0.530838732447,"('ACWX', 'CJNK')",0.0732030027448,62.1081316963,7.25159778347
13167,2.17169076904,"('ACWX', 'CLIX')",0.145150078503,86.8676307615,14.9616920049
13168,-3.97847909904,"('ACWX', 'CLRG')",-0.193141317925,-79.5695819808,20.5987985471
13169,0.763629232835,"('ACWX', 'CLY')",0.0849048111064,88.5809910088,8.9939453711
13170,0.875324513747,"('ACWX', 'CLYH')",0.120268890337,101.537643595,7.27806260866
13171,0.0604272130905,"('ACWX', 'CMBS')",0.0119975975793,7.06998393159,5.03660942878
13172,0.913544843345,"('ACWX', 'CMDT')",0.0969103351274,69.4294080942,9.42670193168
13173,0.473670163998,"('ACWX', 'CMF')",0.0713801729195,55.4194091877,6.63587862882
13174,1.00876933506,"('ACWX', 'CN')",0.0753259654102,117.017242867,13.392053186
13175,1.32949252724,"('ACWX', 'CNCR')",0.104696601615,155.550625687,12.698526091
13176,0.180152748679,"('ACWX', 'CNDA')",0.0141669644674,18.9160386113,12.7163972984
13177,0.582584432084,"('ACWX', 'CNXT')",0.049383805842,68.1623785539,11.7970744083
13178,0.932295163978,"('ACWX', 'CNYA')",0.0825694298095,105.34935353,11.2910451983
13179,0.418383753642,"('ACWX', 'COM')",0.0556555483894,47.2773641615,7.51737725617
13180,0.461480862652,"('ACWX', 'COMB')",0.0516790474802,53.070299205,8.92974784082
13181,-1.1242297935,"('ACWX', 'COMG')",-0.0799272412147,-39.3480427724,14.0656649274
13182,1.04130043339,"('ACWX', 'COMT')",0.0964719194607,120.790850273,10.7938189601
13183,1.01246318743,"('ACWX', 'COPX')",0.0730159506144,118.45819293,13.8663289173
13184,0.650464057954,"('ACWX', 'CORN')",0.0736314307786,76.1042947806,8.83405430365
13185,0.153557365137,"('ACWX', 'CORP')",0.0215944485758,17.9662117211,7.11096486665
13186,1.14071213339,"('ACWX', 'COW')",0.11471875645,133.463319607,9.9435538589
13187,0.818012364481,"('ACWX', 'CPER')",0.079639768091,94.8894342798,10.2714056569
13188,0.449957926099,"('ACWX', 'CPI')",0.0871159789786,48.5954560187,5.16504470678
13189,1.12135990845,"('ACWX', 'CQQQ')",0.0807324616501,131.199109288,13.8898267875
13190,1.53135760727,"('ACWX', 'CRAK')",0.128000824115,177.637482443,11.9636542799
13191,1.14077592094,"('ACWX', 'CRBN')",0.100796440634,133.47078275,11.3176210764
13192,0.388989787988,"('ACWX', 'CRED')",0.0451137917872,45.5118051945,8.62241395764
13193,-0.086547492915,"('ACWX', 'CROC')",-0.00877382747993,-7.70272686943,9.86428022581
13194,0.124723331807,"('ACWX', 'CROP')",0.0104150563952,12.4723331807,11.9752910665
13195,1.05924957547,"('ACWX', 'CSA')",0.09577055619,121.813701179,11.0602842628
13196,1.31600154862,"('ACWX', 'CSB')",0.138692412754,153.972181189,9.48863403911
