,Unnamed: 0,Ticker,Industry,Sector,Market_cap,Earnings_date
1769,2085,HEI,Aerospace/Defense Products & Services,Industrial Goods,7320000000,Dec 18 AMC
1770,2086,GOOD,REIT - Diversified,Financial,563430000,Jan 30 AMC
1771,2087,FULT,Regional - Northeast Banks,Financial,3210000000,Jan 22 AMC
1772,2088,FRME,Regional - Midwest Banks,Financial,2090000000,Jan 25 BMO
1773,2089,FNV,Gold,Basic Materials,14580000000,Feb 05 BMO
1774,2092,FCF,Regional - Northeast Banks,Financial,1420000000,Jan 24 BMO
1775,2093,EQC,REIT - Office,Financial,3690000000,Jan 23 AMC
1776,2094,EHIC,Rental & Leasing Services,Services,856280000,Dec 28 BMO
1777,2095,DRH,REIT - Hotel/Motel,Financial,2270000000,Feb 05 AMC
1778,2096,CVGI,Auto Parts Wholesale,Services,331390000,Feb 05 BMO
1779,2097,CSTE,General Building Materials,Industrial Goods,844920000,Jan 31 BMO
1780,2098,CPN,Electric Utilities,Utilities,5440000000,Jan 31 BMO
1781,2099,CNMD,Medical Appliances & Equipment,Healthcare,1480000000,Feb 01 AMC
1782,2101,CHMI,REIT - Residential,Financial,223750000,Feb 06 AMC
1783,2102,CHEF,Food Wholesale,Services,567810000,Feb 07 AMC
1784,2103,CHDN,Gaming Activities,Services,3640000000,Jan 31 AMC
1785,2104,CHCO,Regional - Mid-Atlantic Banks,Financial,1040000000,Jan 18 BMO
1786,2105,CGNX,Scientific & Technical Instruments,Technology,11590000000,Jan 29 AMC
1787,2106,CATO,Apparel Stores,Services,326390000,Feb 15 BMO
1788,2107,WRK,Packaging & Containers,Consumer Goods,17100000000,Jan 31 BMO
1789,2108,WCN,Waste Management,Industrial Goods,18670000000,Jan 24 AMC
1790,2109,VSEC,Technical Services,Services,533060000,Jan 25 AMC
1791,2110,UMC,Semiconductor Equipment & Materials,Technology,6170000000,Jan 22 BMO
1792,2111,UMBF,Regional - Southwest  Banks,Financial,3640000000,Jan 23 AMC
1793,2112,TCO,REIT - Retail,Financial,3730000000,Jan 31 AMC
1794,2113,TAC,Diversified Utilities,Utilities,1680000000,Jan 30 AMC
1795,2114,SXI,Industrial Equipment & Components,Industrial Goods,1320000000,Jan 31 BMO
1796,2115,SRC,REIT - Diversified,Financial,3710000000,Feb 01 BMO
1797,2116,SQNS,Semiconductor - Integrated Circuits,Technology,216790000,Jan 30 BMO
1798,2117,SPIL,Semiconductor Equipment & Materials,Technology,5230000000,Jan 23 BMO
1799,2119,QUMU,Computer Peripherals,Technology,21930000,Jan 30 AMC
1800,2120,QDEL,Diagnostic Substances,Healthcare,1540000000,Jan 31 AMC
1801,2122,POL,Specialty Chemicals,Basic Materials,3700000000,Jan 26 BMO
1802,2123,PES,Oil & Gas Drilling & Exploration,Basic Materials,291130000,Feb 01 BMO
1803,2125,NCMI,Marketing Services,Services,389850000,Feb 05 AMC
1804,2126,MC,Asset Management,Financial,2620000000,Feb 07 AMC
1805,2127,KT,Telecom Services - Foreign,Technology,7300000000,-
1806,2128,KEX,Shipping,Services,4210000000,Jan 31 AMC
1807,2129,HTHT,Lodging,Services,10630000000,Nov 28 AMC
1808,2130,GLT,Paper & Paper Products,Consumer Goods,951980000,Jan 30 BMO
1809,2131,GCAP,Investment Brokerage - National,Financial,378850000,Jan 25 AMC
1810,2133,FF,Chemicals - Major Diversified,Basic Materials,586730000,Feb 08 AMC
1811,2134,FCFS,Credit Services,Financial,3310000000,Feb 01 BMO
1812,2135,FBR,Paper & Paper Products,Consumer Goods,8420000000,Feb 08 BMO
1813,2136,EPC,Personal Products,Consumer Goods,3450000000,Feb 08 BMO
1814,2137,EDN,Electric Utilities,Utilities,1110000000,Feb 15 BMO
1815,2138,EDE,,,,
1816,2139,DX,REIT - Residential,Financial,367700000,Jan 31 BMO
1817,2140,DQ,,,,
1818,2141,DCIX,Shipping,Services,2850000,Feb 16 BMO
1819,2142,CWST,Waste Management,Industrial Goods,950570000,Jan 31 AMC
1820,2143,CVTI,Trucking,Services,515500000,Jan 24 AMC
1821,2144,CTWS,Water Utilities,Utilities,666900000,7-Feb
1822,2147,CSU,Long-Term Care Facilities,Healthcare,383910000,Jan 31 AMC
1823,2148,CRAI,Management Services,Services,367090000,Jan 25 BMO
1824,2149,CLS,Printed Circuit Boards,Technology,1570000000,Jan 25 AMC
1825,2150,CKP,,,,
1826,2151,CIO,REIT - Office,Financial,449970000,Feb 05 BMO
1827,2152,CIA,Life Insurance,Financial,372560000,6-Feb
1828,2153,CHMA,Biotechnology,Healthcare,40190000,Feb 08 AMC
1829,2154,CGO,,,,
1830,2155,CCO,Marketing Services,Services,1770000000,Feb 07 BMO
1831,2156,USAC,Oil & Gas Equipment & Services,Basic Materials,1330000000,Feb 06 BMO
1832,2157,TREX,General Building Materials,Industrial Goods,3350000000,Jan 29 AMC
1833,2158,TRC,Property Management,Financial,534660000,Feb 08 AMC
1834,2160,TCRD,Asset Management,Financial,298500000,Feb 08 AMC
1835,2161,TCPC,Closed-End Fund - Debt,Financial,884310000,Feb 06 BMO
1836,2162,TCB,,,,
1837,2163,SWX,Gas Utilities,Utilities,3710000000,Feb 06 AMC
1838,2165,SRCE,Regional - Midwest Banks,Financial,1290000000,Jan 18 AMC
1839,2166,SHI,Oil & Gas Refining & Marketing,Basic Materials,9850000000,Jan 25 AMC
1840,2167,SABR,Information Technology Services,Technology,5800000000,Jan 30 BMO
1841,2169,PMTS,Credit Services,Financial,38930000,Feb 06 AMC
1842,2170,PLXS,Printed Circuit Boards,Technology,2160000000,Jan 17 AMC
1843,2171,PLPC,Industrial Electrical Equipment,Industrial Goods,417600000,2-Feb
1844,2172,PGC,Regional - Northeast Banks,Financial,651740000,Jan 26 BMO
1845,2173,OPHT,Biotechnology,Healthcare,105180000,Feb 07 BMO
1846,2174,OCFC,Savings & Loans,Financial,873190000,Jan 25 AMC
1847,2176,MY,,,,
1848,2177,MBTF,Regional - Northeast Banks,Financial,242540000,Jan 25 AMC
1849,2178,LNDC,Farm Products,Consumer Goods,337030000,Jan 03 AMC
1850,2179,LKFN,Regional - Midwest Banks,Financial,1230000000,Jan 24 BMO
1851,2180,KYO,Diversified Electronics,Technology,26180000000,Jan 29 BMO
1852,2181,KOPN,Semiconductor - Broad Line,Technology,240150000,Feb 06 BMO
1853,2182,KEM,Diversified Electronics,Technology,883140000,Feb 01 BMO
1854,2183,IART,Medical Instruments & Supplies,Healthcare,3940000000,Jan 25 BMO
1855,2184,GPX,Education & Training Services,Services,432970000,Feb 01 BMO
1856,2185,FRAN,Apparel Stores,Services,246700000,Dec 05 BMO
1857,2186,FC,Education & Training Services,Services,356670000,Jan 04 AMC
1858,2189,CUZ,REIT - Diversified,Financial,3800000000,Feb 07 AMC
1859,2190,CRY,Medical Appliances & Equipment,Healthcare,688570000,Jan 29 AMC
1860,2191,CRNT,Communication Equipment,Technology,162840000,Feb 05 BMO
1861,2193,COHR,Scientific & Technical Instruments,Technology,7390000000,Feb 06 AMC
1862,2196,CHA,Telecom Services - Foreign,Technology,38590000000,-
1863,2197,CFFN,Savings & Loans,Financial,1840000000,Jan 26 BMO
1864,2198,ZIXI,Application Software,Technology,248560000,Feb 08 AMC
1865,2199,YORW,Water Utilities,Utilities,414060000,1-Feb
1866,2200,VRTU,Information Technology Services,Technology,1340000000,Feb 07 BMO
1867,2201,SPXC,Diversified Machinery,Industrial Goods,1390000000,Feb 01 AMC
1868,2202,SOR,Closed-End Fund - Equity,Financial,360050000,-
1869,2203,SMTC,Semiconductor - Integrated Circuits,Technology,2430000000,Nov 29 AMC
1870,2204,SLRC,Diversified Investments,Financial,842330000,Feb 01 AMC
1871,2205,SAR,,,,
1872,2206,RGEN,Biotechnology,Healthcare,1590000000,Feb 08 BMO
1873,2207,NMFC,Asset Management,Financial,1020000000,Feb 06 AMC
1874,2208,NJ,,,,
1875,2209,MIDD,Diversified Machinery,Industrial Goods,7470000000,Feb 06 AMC
1876,2211,KMPR,Property & Casualty Insurance,Financial,3580000000,Jan 29 BMO
1877,2212,IGR,,,,
1878,2213,HURC,Scientific & Technical Instruments,Technology,317620000,Jan 12 BMO
1879,2214,GVA,Heavy Construction,Industrial Goods,2600000000,Jan 26 BMO
1880,2215,GTS,Accident & Health Insurance,Financial,585850000,Feb 08 BMO
1881,2216,GAIN,Diversified Investments,Financial,362990000,Jan 31 AMC
1882,2217,FDC,Business Services,Services,15260000000,Jan 29 BMO
1883,2218,FCPT,,,,
1884,2220,ECR,Independent Oil & Gas,Basic Materials,701020000,Feb 07 AMC
1885,2222,CUBE,REIT - Industrial,Financial,5070000000,Jan 25 AMC
1886,2223,CTRL,Diversified Electronics,Technology,777550000,Feb 01 AMC
1887,2224,CSS,"Specialty Retail, Other",Services,250310000,Feb 06 AMC
1888,2226,CPSI,Healthcare Information Services,Technology,412070000,Feb 01 AMC
1889,2227,CPS,Auto Parts,Consumer Goods,2310000000,Jan 30 AMC
1890,2228,CORR,Asset Management,Financial,441060000,Jan 31 AMC
1891,2229,CNHI,Farm & Construction Machinery,Industrial Goods,19310000000,Jan 30 BMO
1892,2230,CNA,Property & Casualty Insurance,Financial,14370000000,Jan 29 BMO
1893,2231,CMRE,Shipping,Services,658300000,Jan 25 AMC
1894,2233,CIR,Industrial Equipment & Components,Industrial Goods,843420000,Jan 26 BMO
1895,2234,CHT,Telecom Services - Domestic,Technology,28290000000,Jan 24 BMO
1896,2235,CHMG,Regional - Pacific Banks,Financial,227740000,25-Jan
1897,2236,CHFC,Regional - Midwest Banks,Financial,3820000000,Jan 24 AMC
1898,2237,CELP,Oil & Gas Equipment & Services,Basic Materials,75930000,Feb 12 BMO
1899,2238,CCM,Hospitals,Healthcare,142460000,-
1900,2239,CAL,Textile - Apparel Footwear & Accessories,Consumer Goods,1370000000,Feb 20 AMC
1901,2241,XNY,Textile - Apparel Clothing,Consumer Goods,24850000,-
1902,2243,WSFS,Regional - Mid-Atlantic Banks,Financial,1500000000,Jan 25 AMC
1903,2244,WIRE,Diversified Electronics,Technology,1020000000,Jan 30 AMC
1904,2246,VVI,Business Services,Services,1110000000,Feb 08 AMC
1905,2247,UCFC,Savings & Loans,Financial,459390000,Jan 23 AMC
1906,2248,TRCO,Broadcasting - TV,Services,3670000000,Feb 07 AMC
1907,2249,SPSC,Application Software,Technology,853630000,Feb 06 AMC
1908,2250,SMI,Semiconductor - Integrated Circuits,Technology,8060000000,Feb 13 BMO
1909,2251,SFN,,,,
1910,2252,POR,Electric Utilities,Utilities,3880000000,Jan 26 BMO
1911,2253,PFD,,,,
1912,2254,PDS,Oil & Gas Equipment & Services,Basic Materials,1000000000,Feb 08 BMO
1913,2255,PBPB,Specialty Eateries,Services,322890000,Feb 02 BMO
1914,2256,NWY,Apparel Stores,Services,184440000,Nov 29 AMC
1915,2257,NRCIB,Research Services,Services,977450000,Feb 06 AMC
1916,2258,NHF,,,,
1917,2260,MSEX,Water Utilities,Utilities,642810000,1-Feb
1918,2261,MPX,Recreational Vehicles,Consumer Goods,443920000,Jan 24 BMO
1919,2262,MCRI,Resorts & Casinos,Services,779780000,Jan 23 AMC
1920,2263,LORL,Communication Equipment,Technology,961270000,Feb 13 AMC
1921,2264,LION,Regional - Mid-Atlantic Banks,Financial,597270000,18-Jan
1922,2265,LAYN,Heavy Construction,Industrial Goods,264640000,Dec 05 AMC
1923,2266,KZ,,,,
1924,2267,HQCL,Semiconductor - Specialized,Technology,619620000,Feb 09 BMO
1925,2268,GLAD,Closed-End Fund - Debt,Financial,247670000,Nov 20 AMC
1926,2269,GKOS,Medical Instruments & Supplies,Healthcare,936730000,Feb 06 AMC
1927,2273,ETM,Broadcasting - Radio,Services,1490000000,Feb 01 BMO
1928,2274,ELON,Networking & Communication Devices,Technology,27200000,Feb 01 AMC
1929,2275,DBL,,,,
1930,2276,CXRX,Biotechnology,Healthcare,38920000,Feb 13 BMO
1931,2277,CUTR,Medical Appliances & Equipment,Healthcare,653100000,Feb 06 AMC
1932,2278,CSRA,Information Technology Services,Technology,5030000000,Feb 06 AMC
1933,2279,CRCM,Internet Information Providers,Technology,570730000,Feb 01 BMO
1934,2280,CONE,REIT - Diversified,Financial,5380000000,Jan 29 AMC
1935,2281,COBZ,Regional - Southwest  Banks,Financial,860280000,Jan 25 AMC
1936,2283,CLW,Paper & Paper Products,Consumer Goods,825370000,Feb 07 AMC
1937,2284,CKH,Oil & Gas Equipment & Services,Basic Materials,863580000,Jan 31 AMC
1938,2285,CHUY,Restaurants,Services,486180000,Feb 01 AMC
1939,2286,CHN,Closed-End Fund - Foreign,Financial,350750000,-
1940,2287,CECE,Pollution & Treatment Controls,Industrial Goods,174640000,Feb 07 BMO
1941,2288,CDXS,Biotechnology,Healthcare,425480000,Feb 08 AMC
1942,2289,UTF,,,,
1943,2290,TUES,"Discount, Variety Stores",Services,136410000,Feb 01 BMO
1944,2291,TCS,"Specialty Retail, Other",Services,229220000,Feb 06 AMC
1945,2292,SFNC,Money Center Banks,Financial,2630000000,Jan 22 AMC
1946,2293,SEIC,Asset Management,Financial,11770000000,Jan 24 AMC
1947,2294,RENT,,,,
1948,2296,PFMT,Business Services,Services,82380000,Feb 06 AMC
1949,2297,HVT,Home Furnishing Stores,Services,467180000,Jan 30 AMC
1950,2299,HTBK,Regional - Pacific Banks,Financial,589380000,Jan 25 AMC
1951,2301,GPK,Packaging & Containers,Consumer Goods,5010000000,Feb 06 BMO
1952,2303,FOGO,Restaurants,Services,385410000,Feb 06 AMC
1953,2304,FDEF,Savings & Loans,Financial,533300000,Jan 22 AMC
1954,2305,ELP,Electric Utilities,Utilities,1830000000,Dec 07 AMC
1955,2306,DAC,Shipping,Services,154250000,Jan 29 AMC
1956,2307,CXE,,,,
1957,2308,CTT,"Lumber, Wood Production",Industrial Goods,565040000,Feb 01 AMC
1958,2309,CTS,Diversified Electronics,Technology,873010000,Feb 06 BMO
1959,2310,CTG,Information Technology Services,Technology,79460000,Jan 23 BMO
1960,2312,CRVL,Insurance Brokers,Financial,931430000,Jan 30 BMO
1961,2313,CPTA,Closed-End Fund - Equity,Financial,117310000,Feb 05 AMC
1962,2314,COLL,Drugs - Generic,Healthcare,624220000,Feb 07 AMC
1963,2316,CMCM,Application Software,Technology,2040000000,Feb 20 BMO
1964,2318,CEVA,Semiconductor - Specialized,Technology,1050000000,Jan 31 BMO
1965,2319,CENT,Food - Major Diversified,Consumer Goods,1930000000,Nov 28 AMC
1966,2320,CCS,Residential Construction,Industrial Goods,956470000,Feb 01 AMC
1967,2321,CCMP,Semiconductor - Integrated Circuits,Technology,2470000000,Jan 25 BMO
1968,2322,ZEP,,,,
1969,2323,UVSP,Regional - Northeast Banks,Financial,804280000,Jan 24 AMC
1970,2325,TAST,Restaurants,Services,460920000,Feb 07 BMO
1971,2326,SUNS,Asset Management,Financial,280670000,Feb 01 AMC
1972,2327,SSB,Regional - Mid-Atlantic Banks,Financial,2590000000,Jan 26 BMO
1973,2328,RYI,Metal Fabrication,Industrial Goods,394220000,Feb 06 AMC
1974,2329,ROYT,Independent Oil & Gas,Basic Materials,86170000,29-Jan
1975,2334,PKOH,Industrial Equipment Wholesale,Services,569490000,Feb 05 BMO
1976,2335,PFIS,Regional - Northeast Banks,Financial,334290000,30-Jan
1977,2337,OME,,,,
1978,2338,NRE,REIT - Office,Financial,712440000,Feb 08 BMO
1979,2339,NEFF,,,,
1980,2340,NATL,,,,
1981,2341,MCN,,,,
1982,2343,LITB,Catalog & Mail Order Houses,Services,161930000,Dec 18 BMO
1983,2344,KRNY,Savings & Loans,Financial,1140000000,Jan 29 BMO
1984,2345,ITRN,Electronics Wholesale,Services,696560000,Feb 14 BMO
1985,2346,INFA,,,,
1986,2348,GLDD,Heavy Construction,Industrial Goods,302230000,Feb 06 BMO
1987,2349,GARS,Asset Management,Financial,131210000,Feb 06 AMC
1988,2350,FFIC,Savings & Loans,Financial,798510000,Jan 30 AMC
1989,2351,DWSN,Oil & Gas Equipment & Services,Basic Materials,126480000,Feb 01 BMO
1990,2352,CVCO,Residential Construction,Industrial Goods,1440000000,Feb 06 AMC
1991,2354,CTX,,,,
1992,2355,CSWC,Asset Management,Financial,261700000,Feb 05 AMC
1993,2356,CPIX,Drug Manufacturers - Other,Healthcare,110060000,Feb 06 AMC
1994,2358,COTY,Personal Products,Consumer Goods,15190000000,Feb 08 BMO
1995,2360,CFFI,Regional - Mid-Atlantic Banks,Financial,201320000,25-Jan
1996,2361,WAC,Mortgage Investment,Financial,26450000,Feb 08 BMO
1997,2362,STLY,Home Furnishings & Fixtures,Consumer Goods,13150000,Feb 12 AMC
1998,2363,SCX,Small Tools & Accessories,Industrial Goods,59680000,Feb 02 AMC
1999,2366,PRTY,"Specialty Retail, Other",Services,1650000000,Feb 08 BMO
2000,2367,PHI,Telecom Services - Foreign,Technology,6090000000,Feb 08 BMO
2001,2368,PFLT,Asset Management,Financial,522540000,Nov 30 AMC
2002,2369,OXLC,Closed-End Fund - Debt,Financial,248400000,Feb 06 BMO
2003,2370,OFS,Asset Management,Financial,160520000,Feb 02 BMO
2004,2371,NRCIA,Medical Laboratories & Research,Healthcare,767550000,Feb 06 AMC
2005,2372,NEWP,,,,
2006,2373,NCB,Asset Management,Financial,58360000,-
2007,2374,MCRN,Diversified Machinery,Industrial Goods,1290000000,Jan 25 BMO
2008,2376,KMG,Specialty Chemicals,Basic Materials,1010000000,Dec 11 AMC
2009,2377,JSD,,,,
2010,2378,JRJC,Internet Information Providers,Technology,72530000,Feb 13 AMC
2011,2379,JOF,,,,
2012,2380,JJSF,Processed & Packaged Goods,Consumer Goods,2780000000,Feb 08 AMC
2013,2381,ICL,Agricultural Chemicals,Basic Materials,5200000000,Feb 07 BMO
2014,2382,HZN,Industrial Equipment Wholesale,Services,338860000,Jan 30 BMO
2015,2383,HCCI,Pollution & Treatment Controls,Industrial Goods,508030000,Jan 17 AMC
2016,2384,HAE,Medical Instruments & Supplies,Healthcare,3340000000,Feb 06 BMO
2017,2385,GUA,,,,
2018,2387,FUNC,Regional - Mid-Atlantic Banks,Financial,127390000,Feb 12 AMC
2019,2388,FSV,,,,
2020,2389,FOXF,Recreational Vehicles,Consumer Goods,1410000000,Jan 31 AMC
2021,2390,EXTN,,,,
2022,2392,DOOR,General Building Materials,Industrial Goods,2080000000,Feb 06 AMC
2023,2393,DL,Education & Training Services,Services,318430000,Dec 05 AMC
2024,2395,CTHR,Jewelry Stores,Services,29190000,Feb 01 AMC
2025,2397,CSQ,,,,
2026,2401,CODI,Conglomerates,Conglomerates,1040000000,Feb 07 AMC
2027,2402,CMFN,Asset Management,Financial,115730000,Feb 06 AMC
2028,2404,CENTA,Agricultural Chemicals,Basic Materials,1370000000,7-Dec
2029,2405,CEM,,,,
2030,2407,CAA,Residential Construction,Industrial Goods,6520000000,Feb 07 AMC
2031,2408,WTFC,Regional - Midwest Banks,Financial,4730000000,Jan 17 AMC
2032,2409,WLTW,Insurance Brokers,Financial,20260000000,Feb 01 BMO
2033,2410,VTA,,,,
2034,2411,TMHC,Residential Construction,Industrial Goods,3200000000,Jan 31 BMO
2035,2412,TGA,Independent Oil & Gas,Basic Materials,103310000,27-Nov
2036,2416,SENEA,Processed & Packaged Goods,Consumer Goods,304920000,Jan 24 AMC
2037,2417,ROG,Diversified Electronics,Technology,3040000000,Feb 01 AMC
2038,2418,RFI,,,,
2039,2421,PFO,,,,
2040,2422,NNC,,,,
2041,2423,NCOM,Regional - Southeast Banks,Financial,605640000,Jan 23 AMC
2042,2425,MRCC,Mortgage Investment,Financial,281840000,Feb 06 AMC
2043,2427,LMNR,Farm Products,Consumer Goods,315230000,Jan 08 AMC
2044,2428,LABL,Business Services,Services,1560000000,Feb 06 BMO
2045,2431,JQC,,,,
2046,2432,ITIC,Surety & Title Insurance,Financial,377360000,Feb 01 BMO
2047,2434,ICD,Oil & Gas Drilling & Exploration,Basic Materials,168090000,Jan 30 BMO
2048,2435,GTLS,Metal Fabrication,Industrial Goods,1630000000,Jan 25 BMO
2049,2437,DEG,,,,
2050,2438,HD,Home Improvement Stores,Services,2.26E+11,Feb 13 BMO
2051,2440,DLTR,"Discount, Variety Stores",Services,25470000000,Feb 20 BMO
2052,2441,D,Electric Utilities,Utilities,49680000000,Jan 29 BMO
2053,2442,DPS,Beverages - Soft Drinks,Consumer Goods,17290000000,Feb 13 BMO
2054,2443,DRI,Restaurants,Services,12050000000,Dec 19 BMO
2055,2444,XRAY,Medical Instruments & Supplies,Healthcare,15020000000,Feb 02 BMO
2056,2447,DHI,Residential Construction,Industrial Goods,19710000000,Jan 31 BMO
2057,2448,DGX,Medical Laboratories & Research,Healthcare,13860000000,Jan 25 BMO
2058,2449,DFS,Credit Services,Financial,28460000000,Jan 24 AMC
2059,2450,ODP,"Specialty Retail, Other",Services,1710000000,Feb 08 BMO
2060,2451,DLR,REIT - Office,Financial,22990000000,Jan 24 AMC
2061,2452,DPZ,Restaurants,Services,9520000000,Jan 18 BMO
2062,2453,DNR,Independent Oil & Gas,Basic Materials,942590000,Feb 06 BMO
2063,2454,DMD,,,,
2064,2455,DDS,Department Stores,Services,1710000000,Feb 08 AMC
2065,2456,DHG,,,,
2066,2457,DEO,Beverages - Wineries & Distillers,Consumer Goods,89580000000,-
2067,2458,DSW,Apparel Stores,Services,1630000000,Feb 20 BMO
2068,2459,DO,Oil & Gas Drilling & Exploration,Basic Materials,2760000000,Jan 29 BMO
2069,2460,DBD,Diversified Computer Systems,Technology,1300000000,Jan 30 BMO
2070,2462,DY,Heavy Construction,Industrial Goods,3520000000,Nov 21 BMO
2071,2464,DKS,Sporting Goods Stores,Services,3190000000,Feb 13 BMO
2072,2465,DXCM,Medical Laboratories & Research,Healthcare,4730000000,Jan 31 AMC
2073,2466,DATE,,,,
2074,2467,DATA,Application Software,Technology,5650000000,Feb 01 AMC
2075,2468,DVA,Specialized Health Services,Healthcare,14070000000,Feb 06 AMC
2076,2469,DV,,,,
2077,2472,DRQ,Oil & Gas Equipment & Services,Basic Materials,2020000000,Jan 26 AMC
2078,2473,DNP,Closed-End Fund - Equity,Financial,3090000000,-
2079,2474,DGI,,,,
2080,2475,DSX,Shipping,Services,478800000,Feb 20 BMO
2081,2477,DST,Business Software & Services,Technology,3920000000,Jan 25 BMO
2082,2479,DLB,Diversified Electronics,Technology,6400000000,Jan 24 AMC
2083,2480,ODFL,Trucking,Services,11390000000,Feb 01 BMO
2084,2481,IDTI,Semiconductor - Broad Line,Technology,4370000000,Jan 29 AMC
2085,2482,DW,,,,
2086,2483,DK,Oil & Gas Refining & Marketing,Basic Materials,2890000000,Feb 07 AMC
2087,2484,DHT,Shipping,Services,542350000,Feb 12 AMC
2088,2485,DAKT,Computer Based Systems,Technology,413140000,Feb 20 BMO
2089,2486,KTOS,Security & Protection Services,Services,1140000000,Feb 01 AMC
2090,2488,FANG,Independent Oil & Gas,Basic Materials,12530000000,Feb 05 AMC
2091,2489,DYN,Electric Utilities,Utilities,1530000000,Jan 31 AMC
2092,2490,DMLP,Diversified Investments,Financial,510000000,2-Feb
2093,2491,DCO,Aerospace/Defense Products & Services,Industrial Goods,328100000,Jan 31 BMO
2094,2492,DOC,REIT - Healthcare Facilities,Financial,3060000000,Feb 02 BMO
2095,2493,DEPO,Drug Manufacturers - Other,Healthcare,521620000,Feb 06 AMC
2096,2496,WD,Mortgage Investment,Financial,1420000000,Feb 07 BMO
2097,2497,STLD,Steel & Iron,Basic Materials,10770000000,Jan 22 AMC
2098,2498,DHX,Staffing & Outsourcing Services,Services,92700000,Feb 01 BMO
2099,2499,DGII,Networking & Communication Devices,Technology,254690000,Jan 25 AMC
2100,2500,DGICA,Property & Casualty Insurance,Financial,469700000,Jan 29 BMO
2101,2501,DAR,Waste Management,Industrial Goods,3050000000,Feb 06 AMC
2102,2502,SIRO,,,,
2103,2503,SIGM,Semiconductor - Specialized,Technology,269310000,Dec 07 AMC
2104,2504,KST,,,,
2105,2505,FPF,,,,
2106,2506,DORM,Auto Parts,Consumer Goods,2290000000,Jan 26 BMO
2107,2507,DLNG,Shipping,Services,624200000,Dec 12 BMO
2108,2508,DIN,Restaurants,Services,886640000,Feb 08 BMO
2109,2509,TGS,Gas Utilities,Utilities,1710000000,Feb 06 AMC
2110,2510,RDY,Drug Manufacturers - Other,Healthcare,6230000000,Jan 30 AMC
2111,2511,LPG,Shipping,Services,441170000,Feb 02 BMO
2112,2513,DM,Oil & Gas Pipelines,Basic Materials,3180000000,Jan 29 BMO
2113,2514,DCT,REIT - Industrial,Financial,5350000000,Feb 01 AMC
2114,2515,DCM,Diversified Communication Services,Technology,92890000000,Jan 26 BMO
2115,2516,DXPE,Industrial Equipment Wholesale,Services,516500000,Feb 01 BMO
2116,2517,PLOW,Auto Parts,Consumer Goods,899040000,Feb 05 AMC
2117,2518,PDI,,,,
2118,2519,KRNT,Diversified Machinery,Industrial Goods,516010000,Feb 06 AMC
2119,2520,FDP,Farm Products,Consumer Goods,2410000000,Jan 30 BMO
2120,2521,DTF,,,,
2121,2522,DIOD,Semiconductor - Integrated Circuits,Technology,1450000000,Feb 06 AMC
2122,2523,DFRG,Restaurants,Services,318660000,Jan 19 BMO
2123,2525,DRNA,Biotechnology,Healthcare,467150000,Feb 01 AMC
2124,2526,DERM,Biotechnology,Healthcare,1120000000,Feb 05 AMC
2125,2527,TWIN,Diversified Machinery,Industrial Goods,312210000,Jan 30 BMO
2126,2529,TDS,Wireless Communications,Technology,2990000000,Feb 07 BMO
2127,2531,LEO,Closed-End Fund - Debt,Financial,544570000,-
2128,2532,GDV,,,,
2129,2533,ETG,,,,
2130,2535,DSPG,Semiconductor - Integrated Circuits,Technology,291370000,Feb 01 BMO
2131,2536,DSGX,Business Software & Services,Technology,2160000000,Nov 29 AMC
2132,2538,HTD,,,,
2133,2539,DXLG,Apparel Stores,Services,109580000,Feb 16 BMO
2134,2540,DLTH,Apparel Stores,Services,581040000,Dec 07 BMO
2135,2541,QQQX,,,,
2136,2542,DVD,Sporting Activities,Services,71760000,Jan 25 BMO
2137,2544,DKL,Independent Oil & Gas,Basic Materials,804960000,Feb 07 AMC
2138,2545,EXG,,,,
2139,2546,DSL,,,,
2140,2547,DNOW,Oil & Gas Equipment & Services,Basic Materials,1290000000,Jan 31 BMO
2141,2548,DEA,REIT - Office,Financial,902930000,Feb 06 BMO
2142,2549,DPLO,Drugs - Generic,Healthcare,1470000000,Feb 05 AMC
2143,2551,DHIL,Asset Management,Financial,719670000,Jan 25 AMC
2144,2554,MFD,,,,
2145,2555,KTF,,,,
2146,2556,KMM,,,,
2147,2557,IHD,,,,
2148,2558,EDD,Closed-End Fund - Debt,Financial,531640000,-
2149,2559,DHF,,,,
2150,2560,DEI,REIT - Diversified,Financial,6750000000,Feb 06 AMC
2151,2564,PDT,,,,
2152,2565,MZF,,,,
2153,2566,MDM,,,,
2154,2567,DPG,,,,
2155,2568,DISCB,,,,
2156,2569,DDE,Gaming Activities,Services,33170000,Jan 25 BMO
2157,2570,DBVT,Diagnostic Substances,Healthcare,657130000,-
2158,2572,JTD,,,,
2159,2574,GHY,,,,
2160,2575,EVT,,,,
2161,2576,DHXM,,,,
2162,2577,NIQ,,,,
2163,2578,MMD,,,,
2164,2579,LOR,,,,
2165,2580,ETY,,,,
2166,2581,ETO,,,,
2167,2587,CHW,,,,
2168,2588,TDI,,,,
2169,2589,TDF,,,,
2170,2591,NID,,,,
2171,2592,IID,Closed-End Fund - Foreign,Financial,62620000,-
2172,2593,EVG,,,,
2173,2594,FDI,,,,
2174,2595,FDEU,,,,
2175,2596,DSE,,,,
2176,2597,DIAX,Closed-End Fund - Equity,Financial,683100000,-
2177,2599,MSD,,,,
2178,2606,SPXX,,,,
2179,2608,ISD,,,,
2180,2615,KSM,,,,
2181,2623,YERR,,,,
