,Unnamed: 0,index,Ticker,Price,Volume,Industry,Sector,Market_cap,Earnings_date,PEG,Avg_Volume,Current_Ratio,Inst_Own,Beta,Current_ratio
1797,1797,3589,SEB,4336.0,38.0,Conglomerates,Conglomerates,4930000000.0,Feb 20 AMC,0.0,0.058,260.0,0.188,0.8,3.9
1798,1798,3593,QDEL,45.78,325631.0,Diagnostic Substances,Healthcare,1530000000.0,Feb 07 AMC,0.0,-0.023,396830.0,0.958,1.08,6.3
1799,1799,3595,POL,43.46,124770.0,Specialty Chemicals,Basic Materials,3610000000.0,Jan 26 BMO,2.05,-0.018,390200.0,0.968,1.79,2.0
1800,1800,3601,MC,51.7,53722.0,Asset Management,Financial,2720000000.0,Feb 07 AMC,1.68,0.096,277790.0,0.923,1.84,0.0
1801,1801,3604,KTCC,7.17,2549.0,Computer Peripherals,Technology,77830000.0,Feb 06 AMC,0.0,0.009,28120.0,0.436,0.12,2.3
1802,1802,3605,KT,14.95,463035.0,Telecom Services - Foreign,Technology,6890000000.0,-,2.44,0.03,790620.0,0.288,0.55,1.1
1803,1803,3606,KINS,20.95,8783.0,Property & Casualty Insurance,Financial,212450000.0,Feb 08 AMC,0.0,0.116,34000.0,0.509,0.84,0.0
1804,1804,3607,KEX,74.9,223555.0,Shipping,Services,4520000000.0,Jan 31 AMC,2.04,0.058,465440.0,0.0,1.07,1.9
1805,1805,3610,HTHT,149.49,330563.0,Lodging,Services,9830000000.0,Feb 27 AMC,7.21,0.149,680920.0,0.401,1.53,1.4
1806,1806,3611,GLT,23.36,28424.0,Paper & Paper Products,Consumer Goods,967230000.0,Feb 06 BMO,75.43,0.001,141520.0,0.952,1.37,1.7
1807,1807,3612,GCAP,7.3,241897.0,Investment Brokerage - National,Financial,312790000.0,Feb 08 AMC,1.21,0.041,1860000.0,0.79,-0.01,0.0
1808,1808,3615,FF,13.4,44224.0,Chemicals - Major Diversified,Basic Materials,585120000.0,Feb 08 AMC,2.18,0.098,83240.0,0.448,1.64,7.6
1809,1809,3616,FCFS,73.1,245861.0,Credit Services,Financial,3500000000.0,Feb 01 BMO,0.8,0.064,235270.0,0.0,0.78,6.6
1810,1810,3617,FBR,17.2,290647.0,Paper & Paper Products,Consumer Goods,9570000000.0,Jan 29 AMC,0.0,0.07,1300000.0,0.081,-0.03,2.0
1811,1811,3618,EPC,56.46,463526.0,Personal Products,Consumer Goods,2950000000.0,Feb 08 BMO,173.46,0.002,768050.0,0.971,0.75,2.3
1812,1812,3619,EDN,61.05,36260.0,Electric Utilities,Utilities,1290000000.0,Feb 15 BMO,0.74,0.061,64830.0,0.171,1.66,0.6
1813,1813,3622,DQ,54.44,144673.0,Semiconductor Equipment & Materials,Technology,548050000.0,Mar 06 BMO,1.25,0.214,405720.0,0.341,1.67,0.6
1814,1814,3624,CWST,25.58,81963.0,Waste Management,Industrial Goods,1070000000.0,Feb 28 AMC,0.0,-0.091,239640.0,0.932,0.82,1.0
1815,1815,3625,CVTI,29.33,90520.0,Trucking,Services,523030000.0,Jan 29 AMC,8.9,0.018,118870.0,0.762,1.48,1.7
1816,1816,3626,CTWS,53.05,27117.0,Water Utilities,Utilities,644450000.0,Feb 07,4.35,0.231,39840.0,0.475,-0.01,1.2
1817,1817,3629,CSU,11.28,90905.0,Long-Term Care Facilities,Healthcare,335380000.0,Feb 27 AMC,0.0,-0.104,271890.0,0.0,1.35,0.6
1818,1818,3631,CRAI,46.43,6686.0,Management Services,Services,362240000.0,Feb 15 BMO,4.07,0.034,43500.0,0.846,0.88,1.6
1819,1819,3635,CNCE,20.08,140382.0,Biotechnology,Healthcare,442420000.0,Mar 05 BMO,0.0,0.611,483840.0,0.756,1.18,28.2
1820,1820,3636,CLS,10.1,383179.0,Printed Circuit Boards,Technology,1460000000.0,Jan 24 AMC,0.0,0.018,862040.0,0.848,0.73,2.0
1821,1821,3638,CIO,11.68,124086.0,REIT - Office,Financial,403780000.0,Mar 01 BMO,0.0,-0.039,269670.0,0.641,0.1,0.0
1822,1822,3639,CIA,7.93,13006.0,Life Insurance,Financial,380890000.0,Feb 06,0.0,0.024,87970.0,0.209,1.3,0.0
1823,1823,3641,CGO,15.21,14296.0,Closed-End Fund - Equity,Financial,125490000.0,-,0.0,0.0,36370.0,0.2822,0.0,0.0
1824,1824,3648,USAC,17.895,172520.0,Oil & Gas Equipment & Services,Basic Materials,1380000000.0,Feb 12 BMO,0.0,0.031,127880.0,0.671,1.28,1.4
1825,1825,3650,TREX,111.59,75072.0,General Building Materials,Industrial Goods,3340000000.0,Feb 21 AMC,1.43,0.169,216880.0,0.938,2.34,2.0
1826,1826,3651,TRC,21.81,71417.0,Property Management,Financial,552020000.0,Feb 08 AMC,0.0,-0.06,93700.0,0.631,1.46,1.3
1827,1827,3655,TCRD,8.64,43134.0,Asset Management,Financial,277470000.0,Feb 08 AMC,3.01,0.323,135830.0,0.442,1.13,0.0
1828,1828,3656,TCPC,15.09,83307.0,Closed-End Fund - Debt,Financial,884200000.0,Feb 27 BMO,2.2,0.438,210050.0,0.557,0.74,0.0
1829,1829,3658,SWX,73.58,88675.0,Gas Utilities,Utilities,3460000000.0,Feb 26 AMC,5.32,0.066,207310.0,0.808,0.49,0.8
1830,1830,3660,SRCE,52.29,16023.0,Regional - Midwest Banks,Financial,1360000000.0,Jan 18 AMC,2.17,0.311,49930.0,0.715,1.07,0.0
1831,1831,3661,SHI,61.78,17131.0,Oil & Gas Refining & Marketing,Basic Materials,9630000000.0,Feb 08 AMC,0.0,0.075,24040.0,0.044,0.66,1.5
1832,1832,3662,SABR,20.77,2715883.0,Information Technology Services,Technology,5450000000.0,Feb 06 BMO,6.5,0.052,2080000.0,0.0,0.72,0.9
1833,1833,3666,PMD,20.01,6023.0,Medical Laboratories & Research,Healthcare,112440000.0,Feb 05 AMC,0.9,0.151,18010.0,0.584,0.82,2.7
1834,1834,3667,PLXS,59.75,47528.0,Printed Circuit Boards,Technology,1990000000.0,Jan 17 AMC,0.0,0.04,149870.0,0.987,0.86,1.8
1835,1835,3668,PLPC,73.86,8077.0,Industrial Electrical Equipment,Industrial Goods,351130000.0,Feb 09,0.0,0.046,12210.0,0.449,1.4,3.2
1836,1836,3669,PGC,35.52,44701.0,Regional - Northeast Banks,Financial,648990000.0,Feb 02 BMO,0.0,0.252,67060.0,0.701,0.94,0.0
1837,1837,3671,OCFC,26.45,116557.0,Savings & Loans,Financial,860560000.0,Jan 25 AMC,2.21,0.193,164550.0,0.725,0.56,0.0
1838,1838,3676,MBTF,11.25,28234.0,Regional - Northeast Banks,Financial,244760000.0,Jan 25 AMC,0.0,0.259,40330.0,0.493,-0.4,0.0
1839,1839,3679,LNDC,13.15,9750.0,Farm Products,Consumer Goods,352130000.0,Jan 03 AMC,4.24,0.016,62050.0,0.953,1.02,1.4
1840,1840,3680,LKFN,48.07,36344.0,Regional - Midwest Banks,Financial,1190000000.0,Jan 25 BMO,2.09,0.363,98030.0,0.722,0.83,0.0
1841,1841,3681,LJPC,34.26,370175.0,Biotechnology,Healthcare,867500000.0,Feb 22 BMO,0.0,0.0,475760.0,0.0,1.28,12.0
1842,1842,3682,KYO,67.18,8952.0,Diversified Electronics,Technology,23500000000.0,Feb 06 BMO,0.78,0.086,10540.0,0.006,0.66,3.9
1843,1843,3684,KEM,20.36,2586710.0,Diversified Electronics,Technology,1060000000.0,Feb 01 BMO,0.33,0.311,2360000.0,0.709,3.54,2.5
1844,1844,3685,JCTCF,14.45,100.0,"Lumber, Wood Production",Industrial Goods,31290000.0,Feb 12 BMO,0.0,0.055,4470.0,0.132,0.49,8.3
1845,1845,3687,IART,52.66,182757.0,Medical Instruments & Supplies,Healthcare,4080000000.0,Feb 22 BMO,6.37,0.045,478830.0,0.947,0.65,4.5
1846,1846,3688,GPX,24.95,18537.0,Education & Training Services,Services,423490000.0,Feb 27 BMO,1.38,0.04,55640.0,0.884,0.91,1.4
1847,1847,3690,FNHC,14.83,21427.0,Property & Casualty Insurance,Financial,195060000.0,Feb 05 AMC,0.0,-0.026,67130.0,0.634,1.36,0.0
1848,1848,3692,FC,28.8,49655.0,Education & Training Services,Services,384700000.0,Jan 04 AMC,0.0,-0.029,58700.0,0.501,1.26,1.1
1849,1849,3694,EML,26.75,1800.0,Small Tools & Accessories,Industrial Goods,161190000.0,Feb 09,0.0,0.043,9760.0,0.68,0.33,3.2
1850,1850,3698,CUZ,9.0,871588.0,REIT - Diversified,Financial,3740000000.0,Feb 07 AMC,0.0,0.0,3290000.0,0.0,0.94,0.0
1851,1851,3700,CRY,18.85,16505.0,Medical Appliances & Equipment,Healthcare,651160000.0,Feb 14 AMC,2.17,0.052,112190.0,0.727,0.79,6.0
1852,1852,3703,COHR,259.52,272730.0,Scientific & Technical Instruments,Technology,6370000000.0,Feb 07 AMC,0.57,0.12,445180.0,0.988,0.67,3.1
1853,1853,3708,CIX,13.75,290.0,Security & Protection Services,Services,172780000.0,Feb 28 AMC,0.0,0.104,1910.0,0.565,0.95,4.6
1854,1854,3709,CHA,49.64,5545.0,Telecom Services - Foreign,Technology,39400000000.0,-,0.77,0.05,74210.0,0.028,0.69,0.3
1855,1855,3710,CFFN,12.995,276684.0,Savings & Loans,Financial,1830000000.0,Jan 29 BMO,4.19,0.269,465470.0,0.761,0.44,0.0
1856,1856,3711,CDZI,14.55,11948.0,Water Utilities,Utilities,332880000.0,Feb 05,0.0,0.0,80390.0,0.805,0.45,1.8
1857,1857,3714,CARO,41.24,41168.0,Regional - Mid-Atlantic Banks,Financial,877600000.0,Jan 24 AMC,0.0,0.3,107510.0,0.353,0.33,0.0
1858,1858,3716,YORW,31.65,11715.0,Water Utilities,Utilities,398070000.0,Mar 06,6.47,0.257,25430.0,0.361,0.44,0.9
1859,1859,3718,VRTU,44.62,97392.0,Information Technology Services,Technology,1280000000.0,Feb 08 BMO,4.08,0.023,185450.0,0.891,1.54,4.0
1860,1860,3721,TOUR,8.13,55616.0,"Recreational Goods, Other",Consumer Goods,1000000000.0,Feb 26 BMO,0.0,-0.298,383810.0,0.283,1.53,1.7
1861,1861,3723,SPXC,31.25,40187.0,Diversified Machinery,Industrial Goods,1330000000.0,Feb 22 AMC,2.58,-0.042,193160.0,0.921,1.68,1.2
1862,1862,3724,SOR,42.01,11081.0,Closed-End Fund - Equity,Financial,354880000.0,-,0.0,0.0,14410.0,0.131,0.84,0.0
1863,1863,3725,SMTC,35.8,138551.0,Semiconductor - Integrated Circuits,Technology,2340000000.0,Feb 28 AMC,10.43,0.078,572110.0,0.995,1.4,3.8
1864,1864,3726,SLRC,21.0,39937.0,Diversified Investments,Financial,870600000.0,Feb 22 AMC,2.46,0.503,165660.0,0.635,0.6,0.0
1865,1865,3727,SAR,20.7,2489.0,Diversified Investments,Financial,127040000.0,Jan 10 AMC,0.0,0.364,19360.0,0.419,0.29,0.0
1866,1866,3729,RGEN,35.37,108090.0,Biotechnology,Healthcare,1470000000.0,Feb 21 BMO,2.31,0.169,318870.0,0.891,0.95,2.0
1867,1867,3731,PCYO,8.65,3246.0,Water Utilities,Utilities,205520000.0,Jan 10 AMC,0.0,-0.721,37410.0,0.684,0.87,43.6
1868,1868,3732,NVEC,83.82,1131.0,Semiconductor - Specialized,Technology,418610000.0,Jan 17 AMC,1.26,0.453,19180.0,0.875,1.15,38.2
1869,1869,3733,NMFC,13.3,92650.0,Asset Management,Financial,991640000.0,Feb 27 AMC,0.0,0.618,335570.0,0.415,0.59,0.0
1870,1870,3736,MIDD,136.26,122809.0,Diversified Machinery,Industrial Goods,7380000000.0,Feb 27 AMC,3.06,0.132,591700.0,0.0,1.73,1.9
1871,1871,3737,MFNC,16.1,309.0,Regional - Southwest  Banks,Financial,103460000.0,Feb 08,1.45,0.165,5870.0,0.469,0.48,0.0
1872,1872,3740,KMPR,64.85,71386.0,Property & Casualty Insurance,Financial,3230000000.0,Feb 08 BMO,2.87,0.043,187390.0,0.601,1.04,0.0
1873,1873,3741,IRMD,14.8,3734.0,Medical Appliances & Equipment,Healthcare,159450000.0,Feb 06 BMO,6.86,0.065,22460.0,0.168,1.39,8.7
1874,1874,3743,IGR,7.81,249640.0,Closed-End Fund - Foreign,Financial,0.0,-,0.0,0.0,316260.0,0.0,0.0,0.0
1875,1875,3745,HYGS,8.9,9119.0,Industrial Electrical Equipment,Industrial Goods,130550000.0,Mar 07 BMO,0.0,-0.336,75710.0,0.076,0.88,1.6
1876,1876,3746,HURC,45.15,15704.0,Scientific & Technical Instruments,Technology,299830000.0,Jan 12 BMO,0.0,0.062,27540.0,0.833,0.42,3.5
1877,1877,3748,GVA,66.69,62172.0,Heavy Construction,Industrial Goods,2590000000.0,Feb 16 BMO,7.05,0.019,225460.0,0.0,1.22,1.8
1878,1878,3749,GTS,22.98,35492.0,Accident & Health Insurance,Financial,568820000.0,Mar 01 BMO,1.36,0.014,124070.0,0.904,0.34,0.0
1879,1879,3751,GAIN,9.87,331540.0,Diversified Investments,Financial,316460000.0,Feb 06 AMC,1.02,0.83,218670.0,0.181,0.65,0.0
1880,1880,3753,FDC,17.7,2888225.0,Business Services,Services,15630000000.0,Feb 12 BMO,2.44,0.06,5880000.0,0.988,0.0,1.0
1881,1881,3754,FCPT,23.6,189139.0,,,,,,,,,,
1882,1882,3763,CUBE,27.53,1469328.0,REIT - Industrial,Financial,4830000000.0,Feb 15 AMC,6.79,0.216,1710000.0,0.0,0.15,0.0
1883,1883,3764,CTRL,27.11,349708.0,Diversified Electronics,Technology,660630000.0,Feb 08 AMC,2.47,0.06,610360.0,0.856,-0.45,4.0
1884,1884,3765,CSS,26.16,5062.0,"Specialty Retail, Other",Services,236240000.0,Feb 07 AMC,1.42,0.064,41700.0,0.787,0.94,4.6
1885,1885,3768,CPSI,29.95,37656.0,Healthcare Information Services,Technology,399160000.0,Feb 08 AMC,3.18,0.023,77690.0,0.0,0.08,1.2
1886,1886,3770,CPS,124.59,16022.0,Auto Parts,Consumer Goods,2070000000.0,Feb 15 AMC,3.39,0.039,116700.0,0.995,0.82,1.8
1887,1887,3771,CORR,38.33,16711.0,Asset Management,Financial,437360000.0,Feb 28 AMC,8.04,0.307,93880.0,0.689,1.97,0.0
1888,1888,3772,CNHI,14.7,1621379.0,Farm & Construction Machinery,Industrial Goods,20270000000.0,Jan 30 BMO,1.25,0.017,2010000.0,0.4195,0.97,0.0
1889,1889,3773,CNA,54.16,58166.0,Property & Casualty Insurance,Financial,14430000000.0,Feb 12 BMO,1.93,0.096,187090.0,0.0,1.22,0.0
1890,1890,3775,CLLS,31.46,101931.0,Biotechnology,Healthcare,1020000000.0,Mar 05 BMO,0.0,0.0,229100.0,0.17,0.0,5.5
1891,1891,3777,CIR,53.02,48862.0,Industrial Equipment & Components,Industrial Goods,836410000.0,Feb 28 BMO,9.25,0.025,91620.0,0.0,1.61,3.2
1892,1892,3778,CHT,37.05,24410.0,Telecom Services - Domestic,Technology,28710000000.0,Jan 31 BMO,31.57,0.169,117540.0,0.032,0.31,1.4
1893,1893,3779,CHMG,44.67,954.0,Regional - Pacific Banks,Financial,213250000.0,Feb 01,0.0,0.213,5230.0,0.319,0.34,0.0
1894,1894,3780,CHFC,58.41,118603.0,Regional - Midwest Banks,Financial,4110000000.0,Jan 23 AMC,2.46,0.308,329600.0,0.832,1.22,0.0
1895,1895,3785,CELP,7.36,13544.0,Oil & Gas Equipment & Services,Basic Materials,82950000.0,Feb 12 BMO,0.0,0.009,34550.0,0.007,1.48,3.8
1896,1896,3790,CAL,29.64,87063.0,Textile - Apparel Footwear & Accessories,Consumer Goods,1230000000.0,Feb 20 AMC,1.37,0.022,300730.0,0.903,1.06,1.9
1897,1897,3795,WSFS,51.1,40359.0,Regional - Mid-Atlantic Banks,Financial,1640000000.0,Jan 22 AMC,2.31,0.276,88280.0,0.83,1.25,0.0
1898,1898,3797,WIRE,50.6,27973.0,Diversified Electronics,Technology,1030000000.0,Feb 15 AMC,2.08,0.045,78740.0,0.935,2.23,6.8
1899,1899,3799,VVI,56.8,25551.0,Business Services,Services,1140000000.0,Feb 08 AMC,1.09,0.066,99840.0,0.889,0.54,0.7
1900,1900,3801,UCFC,9.69,26555.0,Savings & Loans,Financial,485220000.0,Jan 23 AMC,0.0,0.192,78990.0,0.604,0.51,0.0
1901,1901,3803,TRCO,42.59,431985.0,Broadcasting - TV,Services,3690000000.0,Feb 28 AMC,0.0,-0.066,969330.0,0.926,1.68,1.8
1902,1902,3804,SSFN,11.15,11931.0,Regional - Northeast Banks,Financial,98950000.0,Feb 22 AMC,0.0,0.171,9090.0,0.194,0.18,0.0
1903,1903,3805,SPSC,52.6,70654.0,Application Software,Technology,893010000.0,Feb 06 AMC,4.95,0.04,158080.0,0.0,1.09,5.8
1904,1904,3807,SMI,7.25,101452.0,Semiconductor - Integrated Circuits,Technology,6680000000.0,Feb 09 BMO,0.0,0.075,471390.0,0.007,0.08,1.9
1905,1905,3808,SGB,21.6501,400.0,Regional - Mid-Atlantic Banks,Financial,54430000.0,Jan 23 BMO,0.0,0.221,1630.0,0.023,0.06,0.0
1906,1906,3809,SGA,39.6,200.0,Broadcasting - Radio,Services,221740000.0,Mar 06 BMO,9.56,0.355,4620.0,0.937,1.37,2.2
1907,1907,3812,POR,42.35,164338.0,Electric Utilities,Utilities,3720000000.0,Feb 16 BMO,4.76,0.102,661570.0,0.956,0.2,0.9
1908,1908,3813,PFD,13.435,55968.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,35340.0,0.0,0.0,0.0
1909,1909,3815,PBPB,12.1,78597.0,Specialty Eateries,Services,301440000.0,Feb 13 BMO,6.9,0.005,176750.0,0.875,0.93,1.5
1910,1910,3817,NRCIB,56.02,0.0,Research Services,Services,990380000.0,Feb 13 AMC,4.92,0.189,4150.0,0.169,0.45,1.6
1911,1911,3818,NHF,24.13,33822.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,125720.0,0.0,0.0,0.0
1912,1912,3819,NGHC,20.02,62722.0,Property & Casualty Insurance,Financial,2110000000.0,Feb 26 AMC,1.35,0.025,238750.0,0.491,1.29,0.0
1913,1913,3823,MSEX,37.66,12925.0,Water Utilities,Utilities,604370000.0,Mar 02,10.82,0.157,50260.0,0.535,0.41,0.5
1914,1914,3824,MPX,14.6,13768.0,Recreational Vehicles,Consumer Goods,489230000.0,Jan 24 BMO,2.5,0.076,27350.0,0.154,0.45,2.7
1915,1915,3826,MCRI,45.56,15372.0,Resorts & Casinos,Services,803530000.0,Feb 21 AMC,2.1,0.12,68130.0,0.598,1.15,1.2
1916,1916,3827,LORL,46.65,14916.0,Communication Equipment,Technology,990120000.0,Feb 13 AMC,0.0,0.0,35620.0,0.0,1.25,5.5
1917,1917,3828,LION,23.84,47352.0,Regional - Mid-Atlantic Banks,Financial,652350000.0,Jan 18,3.25,0.298,79630.0,0.745,1.23,0.0
1918,1918,3830,LAYN,13.49,67284.0,Heavy Construction,Industrial Goods,262220000.0,Mar 06 AMC,0.0,-0.127,141960.0,0.0,0.62,1.5
1919,1919,3832,KEQU,29.0,102.0,Business Equipment,Consumer Goods,78060000.0,Mar 06 AMC,0.0,0.033,2520.0,0.369,0.09,2.1
1920,1920,3834,HQCL,7.21,2940.0,Semiconductor - Specialized,Technology,613050000.0,Feb 09 BMO,0.0,0.011,25660.0,0.009,1.75,1.0
1921,1921,3836,GLAD,9.12,85316.0,Closed-End Fund - Debt,Financial,242070000.0,Nov 20 AMC,1.7,0.438,164430.0,0.161,1.11,0.0
1922,1922,3837,GKOS,30.01,80016.0,Medical Instruments & Supplies,Healthcare,1030000000.0,Feb 28 AMC,0.0,-0.006,689950.0,0.0,0.0,6.9
1923,1923,3842,FONR,24.55,7422.0,Medical Appliances & Equipment,Healthcare,152710000.0,Feb 08 BMO,0.0,0.236,43820.0,0.482,2.39,4.0
1924,1924,3844,ETM,11.05,1924585.0,Broadcasting - Radio,Services,1460000000.0,Feb 21 BMO,21.02,0.022,4820000.0,0.266,0.96,2.2
1925,1925,3849,DNBF,34.05,7932.0,Regional - Mid-Atlantic Banks,Financial,144090000.0,Jan 23,0.0,0.0,4960.0,0.305,0.3,0.0
1926,1926,3850,DJCO,228.7,100.0,Publishing - Newspapers,Services,310580000.0,Dec 20,0.0,-0.022,1440.0,0.382,1.55,2.7
1927,1927,3851,DBL,21.34,47921.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,95780.0,0.0,0.0,0.0
1928,1928,3853,CVV,10.12,3040.0,Diversified Machinery,Industrial Goods,63300000.0,Feb 13 AMC,0.0,0.115,22450.0,0.202,0.95,6.7
1929,1929,3854,CVR,31.99,924.0,Machine Tools & Accessories,Industrial Goods,31040000.0,Feb 05 AMC,0.0,0.049,2130.0,0.222,0.52,7.0
1930,1930,3855,CUTR,49.6,65299.0,Medical Appliances & Equipment,Healthcare,687120000.0,Feb 14 AMC,7.42,0.08,282820.0,0.905,0.43,2.6
1931,1931,3856,CUO,19.35,397.0,Diversified Machinery,Industrial Goods,32340000.0,Feb 13,0.0,0.012,1270.0,0.157,0.44,2.0
1932,1932,3858,CSRA,33.28,354501.0,Information Technology Services,Technology,5290000000.0,Feb 07 AMC,1.69,0.063,1070000.0,0.9939,0.0,1.1
1933,1933,3859,CRCM,18.34,37258.0,Internet Information Providers,Technology,534780000.0,Feb 08 BMO,6.55,0.005,367930.0,0.863,1.05,2.7
1934,1934,3860,CPHC,15.0,838.0,Gaming Activities,Services,63320000.0,Feb 12 AMC,0.0,0.048,9130.0,0.256,0.07,1.4
1935,1935,3862,CONE,57.69,360814.0,REIT - Diversified,Financial,5110000000.0,Feb 21 AMC,0.0,-0.137,956800.0,0.0,0.71,0.0
1936,1936,3863,COBZ,20.06,96317.0,Regional - Southwest  Banks,Financial,864470000.0,Jan 25 AMC,2.21,0.272,129130.0,0.867,1.22,0.0
1937,1937,3864,CNTY,9.15,14052.0,Resorts & Casinos,Services,218910000.0,Feb 05 BMO,0.53,0.097,179420.0,0.772,-0.19,1.7
1938,1938,3866,CLW,47.05,6645.0,Paper & Paper Products,Consumer Goods,755790000.0,Feb 05 AMC,5.91,0.015,77480.0,0.946,0.92,1.1
1939,1939,3867,CKH,46.58,13048.0,Oil & Gas Equipment & Services,Basic Materials,823490000.0,Feb 07 AMC,0.0,-0.173,123770.0,0.935,1.07,2.1
1940,1940,3868,CHUY,26.5,38035.0,Restaurants,Services,445400000.0,Feb 27 AMC,1.9,0.044,169990.0,0.0,-0.24,1.1
1941,1941,3869,CHN,24.0,3940.0,Closed-End Fund - Foreign,Financial,360530000.0,-,0.0,0.0,21950.0,0.636,1.1,0.0
1942,1942,3871,CEMI,8.3,3827.0,Diagnostic Substances,Healthcare,102170000.0,Mar 06 AMC,0.0,-0.311,20050.0,0.345,1.16,3.5
1943,1943,3873,CDXS,8.6,82494.0,Biotechnology,Healthcare,392040000.0,Feb 08 AMC,0.0,-0.764,249480.0,0.751,-1.57,2.1
1944,1944,3876,UTF,22.99,179563.0,Closed-End Fund - Equity,Financial,1940000000.0,-,0.0,0.0,200270.0,0.1968,0.0,0.0
1945,1945,3883,SIM,10.25,100.0,Steel & Iron,Basic Materials,1700000000.0,Feb 06,0.0,0.022,2160.0,0.002,1.15,3.6
1946,1946,3884,SFNC,58.85,89792.0,Money Center Banks,Financial,2700000000.0,Jan 22 AMC,4.33,0.242,304840.0,0.459,1.14,0.0
1947,1947,3885,SEIC,75.15,703351.0,Asset Management,Financial,11610000000.0,Jan 31 AMC,2.16,0.249,532100.0,0.719,1.32,5.5
1948,1948,3890,PRK,105.02,9347.0,Regional - Midwest Banks,Financial,1620000000.0,Jan 22,4.81,0.287,24640.0,0.421,0.71,0.0
1949,1949,3904,HVT,22.3,32925.0,Home Furnishing Stores,Services,461250000.0,Feb 20 AMC,1.28,0.035,94400.0,0.906,1.02,2.2
1950,1950,3906,HTBK,16.01,76844.0,Regional - Pacific Banks,Financial,613920000.0,Jan 25,2.07,0.264,146680.0,0.71,0.59,0.0
1951,1951,3909,GPK,16.15,480840.0,Packaging & Containers,Consumer Goods,4950000000.0,Feb 06 BMO,1.49,0.037,2790000.0,0.0,1.16,1.5
1952,1952,3910,GPIC,9.79,0.0,Gaming Activities,Services,79220000.0,Feb 12,0.81,0.047,6550.0,0.186,-0.07,2.6
1953,1953,3911,FSP,10.14,74465.0,REIT - Office,Financial,1070000000.0,Feb 13 AMC,0.0,-0.034,387860.0,0.843,0.69,0.0
1954,1954,3913,FOGO,13.0,68664.0,Restaurants,Services,367000000.0,Mar 06 AMC,1.78,0.068,77390.0,0.865,0.0,1.5
1955,1955,3914,FDEF,55.56,17500.0,Savings & Loans,Financial,552250000.0,Jan 22 AMC,1.91,0.258,25260.0,0.65,0.9,0.0
1956,1956,3916,ESP,24.6,400.0,Diversified Electronics,Technology,57630000.0,Feb 08 AMC,0.0,0.048,1970.0,0.227,0.31,9.4
1957,1957,3917,EPM,7.65,31276.0,Independent Oil & Gas,Basic Materials,249450000.0,Feb 07 AMC,0.0,0.236,75860.0,0.735,0.86,9.0
1958,1958,3918,ELP,7.75,86002.0,Electric Utilities,Utilities,1820000000.0,Feb 28 AMC,3.98,0.063,545950.0,0.226,1.44,0.8
1959,1959,3921,CZNC,23.8,7131.0,Regional - Mid-Atlantic Banks,Financial,291300000.0,Feb 15,0.0,0.292,16970.0,0.291,0.41,0.0
1960,1960,3924,CTT,13.17,66551.0,"Lumber, Wood Production",Industrial Goods,558280000.0,Feb 15 AMC,0.0,-0.151,224790.0,0.679,0.61,0.0
1961,1961,3925,CTS,27.5,118062.0,Diversified Electronics,Technology,915550000.0,Feb 06 BMO,2.34,0.088,81450.0,0.95,1.24,2.3
1962,1962,3929,CSPI,17.5,7096.0,Information Technology Services,Technology,63400000.0,Jan 11 BMO,0.0,0.022,13040.0,0.303,0.93,2.0
1963,1963,3930,CRWS,7.1,3471.0,Textile - Apparel Clothing,Consumer Goods,71880000.0,Feb 14 BMO,3.06,0.073,14650.0,0.447,0.48,3.7
1964,1964,3931,CRVL,51.65,11974.0,Insurance Brokers,Financial,963240000.0,Feb 06 BMO,0.0,0.06,34180.0,0.44,0.7,1.5
1965,1965,3932,CPTA,7.74,32864.0,Closed-End Fund - Equity,Financial,122360000.0,Mar 06 AMC,4.91,0.03,156690.0,0.188,1.05,0.0
1966,1966,3933,COLL,23.84,232007.0,Drugs - Generic,Healthcare,766820000.0,Feb 07 AMC,0.0,0.0,852370.0,0.0,0.0,4.5
1967,1967,3935,CMCM,16.57,617710.0,Application Software,Technology,1950000000.0,Feb 20 BMO,3.78,0.074,1690000.0,0.327,3.48,1.9
1968,1968,3938,CHFN,19.23,8507.0,Regional - Mid-Atlantic Banks,Financial,289250000.0,Feb 08 AMC,0.0,0.258,36100.0,0.644,0.42,0.0
1969,1969,3939,CEVA,44.0,118617.0,Semiconductor - Specialized,Technology,905270000.0,Feb 06 BMO,1.96,0.219,193610.0,0.9,0.68,8.4
1970,1970,3940,CENT,39.19,35698.0,Food - Major Diversified,Consumer Goods,1920000000.0,Feb 27 AMC,2.5,0.038,83850.0,0.884,0.11,3.1
1971,1971,3942,CCS,31.6,71592.0,Residential Construction,Industrial Goods,867980000.0,Feb 13 AMC,0.57,0.035,316790.0,0.724,1.18,0.0
1972,1972,3943,CCMP,101.89,86115.0,Semiconductor - Integrated Circuits,Technology,2570000000.0,Jan 25 BMO,1.89,0.162,184620.0,0.95,1.47,6.0
1973,1973,3948,VUZI,9.1,488463.0,Electronic Equipment,Consumer Goods,210490000.0,Feb 08 BMO,0.0,0.0,796740.0,0.145,0.86,4.1
1974,1974,3949,UVSP,28.0,63476.0,Regional - Northeast Banks,Financial,833560000.0,Jan 24 AMC,4.59,0.185,140370.0,0.587,0.63,0.0
