Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
NWHM,2018-01-18,12.65,12.81,12.54,12.69,85200.0,0.00472813238771,14.2474765047,28.5714285714,0.223076923077,-18.2191263027,0.116891731924,-0.0486031520336,0.165494883958,54.556824928,-0.0551005212211,53.722656737,Residential Construction,Industrial Goods,268940000.0,0.00290658559843,Jan 26 BMO,1
UVSP,2018-01-18,28.450001,28.549999,28.200001,28.35,92800.0,-0.00352737213404,13.8567251691,42.8571428571,0.0333153782051,23.0992088053,-0.0268882712924,0.0598669038553,-0.0867551751476,48.3419035288,0.0179533213645,49.4664966303,Regional - Northeast Banks,Financial,804280000.0,0.0138146580894,Jan 24 AMC,3
ARRS,2018-01-18,25.690001,26.0,25.58,25.620001,1240500.0,-0.00702568278588,34.6075056292,-64.2857142857,-0.578781967949,-6.94013545655,-0.561255512925,0.0692528219512,-0.630508334876,66.5617372646,-0.0142362062332,37.8072820394,Communication Equipment,Technology,4800000000.0,0.0214731560274,Jan 31 AMC,1
TEAM,2018-01-18,55.91,55.91,53.560001,55.599998,2209900.0,0.0131294788895,30.5889774833,85.7142857143,3.09057691026,119.578484909,1.87455978141,0.632205275156,1.24235450626,83.9672784627,0.103174519715,74.1699033126,Information Technology Services,Technology,12070000000.0,0.0292311566447,Jan 18 AMC,3
RPM,2018-01-18,52.459999,52.939999,52.110001,52.349998,627000.0,-0.00267438405633,21.7860283051,35.7142857143,0.510157608974,-95.7703560377,0.131199038488,-0.0679682088094,0.199167247298,63.7480870009,-0.015031800645,48.0079243589,Specialty Chemicals,Basic Materials,6870000000.0,0.0290283268301,Jan 04 BMO,1
AKAM,2018-01-18,65.040001,65.43,64.910004,65.080002,878400.0,-0.00491702504865,44.5583488145,-28.5714285714,1.67269278846,-64.8610861796,1.61853324654,-0.489144424334,2.10767767087,59.8224766467,-0.0130421591434,58.9411574708,Internet Information Providers,Technology,11380000000.0,0.00481500839301,Feb 06 AMC,1
BEAT,2018-01-18,33.400002,33.5,32.900002,33.0,310400.0,-0.0121212727273,29.3180900733,42.8571428571,0.768077314103,123.923816881,1.03160792785,0.193984709015,0.837623218836,57.1837906064,0.078431372549,63.8518735164,Medical Laboratories & Research,Healthcare,967610000.0,0.00503290704906,Feb 06 AMC,3
GLRE,2018-01-18,20.450001,21.0,20.35,20.799999,101300.0,0.0168268277321,15.595357831,42.8571428571,0.0612822051282,12.0540114287,-0.163656150067,0.0246772151195,-0.188333365186,54.3201816181,-0.0118764851248,49.3342133032,Accident & Health Insurance,Financial,765680000.0,0.0126816628998,Jan 29 AMC,2
RBS,2018-01-18,8.35,8.42,8.34,8.4,500400.0,0.00833333333333,20.461301093,78.5714285714,0.228269230769,102.865160242,0.223094666724,0.0756502281157,0.147444438608,66.5098711674,0.106719367589,75.5663897095,Foreign Money Center Banks,Financial,45530000000.0,0.0659195876587,Jan 26 BMO,3
HXL,2018-01-18,64.75,64.889999,64.400002,64.68,863800.0,-0.00108225108225,19.6726981146,64.2857142857,1.00762828846,109.351031694,0.851525761538,0.159500635174,0.692025126364,54.7644535506,0.03488,62.3580453904,Aerospace/Defense Products & Services,Industrial Goods,5670000000.0,0.00877846009275,Jan 24 AMC,3
ALXN,2018-01-18,122.43,122.43,120.040001,120.349998,1469900.0,-0.0147071460691,28.8133918864,14.2857142857,3.09929558974,-59.2673481027,1.60553774011,-0.101827671381,1.70736541149,50.8398064438,-0.0368147187711,51.4052968036,Biotechnology,Healthcare,27190000000.0,0.0358908652639,Jan 25 BMO,1
ETSY,2018-01-18,19.780001,19.92,19.530001,19.6,1048300.0,-0.00714285714286,34.8443517997,-85.7142857143,-0.289935820513,-88.9516168774,0.159250226312,-0.258662118178,0.41791234449,40.9001096978,-0.0396864282215,47.1137919965,"Specialty Retail, Other",Services,2540000000.0,0.00429599928977,Feb 05 AMC,0
RBC,2018-01-18,78.75,79.0,77.849998,78.0,226000.0,-0.00961538461538,10.9939356346,35.7142857143,0.839060935897,9.77887086998,0.394738399357,-0.0166317304404,0.411370129797,57.9016640805,-0.00636942675159,51.530966314,Diversified Machinery,Industrial Goods,3470000000.0,0.00383184913964,Feb 05 BMO,1
RBA,2018-01-18,32.27,32.48,31.59,31.629999,503000.0,-0.0199177685715,30.0436852908,85.7142857143,1.27019221154,68.8817173881,1.01495648756,0.0349902472505,0.979966240309,75.8778393294,0.0163881100132,65.3233943463,Business Services,Services,3320000000.0,0.00911680636296,Feb 08 AMC,3
IPCC,2018-01-18,106.199997,106.480003,104.099998,105.5,48500.0,-0.010426521327,17.6466329626,35.7142857143,-1.31089696154,60.6737524367,-0.124788883025,0.138175402822,-0.262964285848,41.2579676977,0.0212971629827,52.7536389913,Property & Casualty Insurance,Financial,1110000000.0,0.00233092171133,Feb 05 AMC,2
UBNK,2018-01-18,18.16,18.25,17.790001,17.85,54400.0,-0.0168067226891,14.5044013823,57.1428571429,-0.181474480769,81.1539913585,-0.0405925359326,0.0708895594594,-0.111482095392,59.3952705695,0.039603960396,50.2854257644,Savings & Loans,Financial,883140000.0,0.0186608020887,Jan 23 AMC,2
ULTA,2018-01-18,238.820007,243.960007,238.259995,243.149994,1071700.0,0.0183425544316,17.7868867441,21.4285714286,7.74493580769,85.6036216112,5.24351561553,0.244457512735,4.99905810279,62.1461678141,-0.00803688413913,64.7767689931,"Specialty Retail, Other",Services,14620000000.0,0.0247273659907,Nov 30 AMC,2
LGIH,2018-01-18,71.779999,72.510002,71.0,71.290001,318500.0,-0.0109412117977,33.2669808955,-50.0,0.94153824359,-133.995954604,0.726565483424,-0.966959473259,1.69352495668,43.4660531148,-0.094959962992,46.5747844227,Real Estate Development,Financial,1600000000.0,0.0231925838234,Feb 06 BMO,2
PBCT,2018-01-18,19.440001,19.559999,19.32,19.43,3653000.0,-0.00102938754503,12.0145557822,64.2857142857,0.177820269231,83.0076523992,0.195569559808,0.0443257895172,0.15124377029,55.827151593,0.0379274058722,63.656958057,Savings & Loans,Financial,6570000000.0,0.138824500897,Jan 18 AMC,3
AMSWA,2018-01-18,12.86,12.98,12.7,12.92,58300.0,0.0030959752322,25.5684681377,71.4285714286,0.376730769231,87.5713121434,0.254235019193,0.10899477084,0.145240248353,77.5768313027,0.0775646371977,68.8696544995,Application Software,Technology,363650000.0,0.000467075931275,Nov 30 AMC,3
VTR,2018-01-18,54.779999,54.869999,54.099998,54.380001,3167700.0,-0.0110334495948,36.8743206223,-92.8571428571,-2.18827452564,-116.522410541,-1.86652766318,-0.392651580916,-1.47387608226,14.0326602484,-0.0954756835575,21.3182658616,REIT - Healthcare Facilities,Financial,20650000000.0,0.215374933341,Feb 09 BMO,2
FIBK,2018-01-18,42.400002,42.5,41.93,42.0,95000.0,-0.00952385714286,17.7995140357,57.1428571429,0.54762873718,86.3168182238,0.684717633346,0.109931787822,0.574785845523,54.8286626348,0.0526315261839,60.9084622704,Regional - Pacific Banks,Financial,2280000000.0,0.0340405252453,Jan 30 AMC,3
IMMR,2018-01-18,7.46,7.73,7.42,7.6,581200.0,0.0236842105263,19.2729511789,78.5714285714,0.26608974359,80.1160944088,0.132487515596,0.0186541216762,0.11383339392,64.6818973576,0.0160427807487,59.7493748126,Application Software,Technology,221350000.0,0.000284304296405,Feb 01 AMC,3
ROLL,2018-01-18,128.350006,131.479996,123.110001,126.269997,165700.0,-0.0159182865903,20.8890102489,28.5714285714,1.77782044231,4.45161128146,0.753494760337,0.243040475105,0.510454285232,53.6775624687,0.0141353704259,50.0889324408,Machine Tools & Accessories,Industrial Goods,3000000000.0,0.0726016586575,Feb 02 BMO,3
TESS,2018-01-18,20.6,21.15,20.049999,20.4,14900.0,-0.0147059313725,35.1661474318,-35.7142857143,0.988397570513,55.6004667068,0.902256018216,0.0432081374069,0.859047880809,31.0760487389,0.102702702703,58.9630890458,Communication Equipment,Technology,148030000.0,0.000662223184737,Jan 29 AMC,3
AXR,2018-01-18,7.05,7.05,7.05,7.05,100.0,-0.00851063829787,20.7158398231,71.4285714286,0.0360897435897,17.1469740634,0.0323848766433,0.00800446176438,0.0243804148789,93.4194787545,0.00714285714286,52.4051717068,Business Services,Services,57130000.0,0.000156880466119,Dec 20 AMC,3
AXS,2018-01-18,48.759998,48.91,47.98,48.439999,928700.0,-0.009909145539,24.4174243371,-35.7142857143,-0.439964564103,-106.576900506,-0.540080724577,0.0433100558092,-0.583390780386,33.2164038223,-0.0188373509993,38.9243473159,Property & Casualty Insurance,Financial,4040000000.0,0.00848371505746,Jan 31 AMC,2
AXP,2018-01-18,100.839996,100.839996,99.580002,99.860001,4981100.0,-0.0090126275885,21.0564491371,64.2857142857,1.02834546154,-19.8529228609,0.935355949193,-0.121038075191,1.05639402438,47.1010897436,0.00665318514853,54.4392099485,Credit Services,Financial,87050000000.0,0.105198966776,Jan 18 AMC,2
NFLX,2018-01-18,220.339996,220.580002,216.550003,220.330002,8188500.0,0.0128443787696,27.4166684298,85.7142857143,12.9248084808,86.3128745598,7.78775022875,1.88531519772,5.90243503104,86.066859641,0.0745184041768,72.4907751457,CATV Systems,Services,90510000000.0,0.321985058698,Jan 22 AMC,3
SHLX,2018-01-18,30.549999,30.77,30.120001,30.16,378800.0,-0.0162466843501,36.8464138613,85.7142857143,0.850000115385,35.7304080056,0.708836351087,-0.0631840723753,0.772020423462,60.4558246374,-0.0153444014151,59.1748159447,Oil & Gas Pipelines,Basic Materials,5730000000.0,0.0123437540325,Feb 02 BMO,1
JP,2018-01-18,22.049999,22.799999,21.459999,21.940001,302100.0,-0.00364626236799,22.7711215763,57.1428571429,2.16615414103,44.4498275026,0.946539222351,0.223919238112,0.722619984239,65.7028988262,0.043271514823,57.7470672539,Asset Management,Financial,703580000.0,0.00149526216244,Feb 12 BMO,3
FNLC,2018-01-18,29.17,29.57,28.98,29.190001,8600.0,-0.00616649516387,12.1474074925,57.1428571429,-0.0916535833333,84.9497741594,0.0854678601656,0.244352915094,-0.158885054929,64.0829826299,0.0758479406377,56.2678774646,Regional - Northeast Banks,Financial,306920000.0,0.00527178950218,Jan 17 AMC,2
CVCO,2018-01-18,163.050003,164.080002,160.050003,160.75,32400.0,-0.0139968895801,31.2446856232,35.7142857143,6.29262778205,58.8372338302,3.53685530586,0.674612687068,2.86224261879,72.8610741628,0.0465494382858,58.9783425152,Residential Construction,Industrial Goods,1440000000.0,0.0155628886061,Feb 06 AMC,3
AXE,2018-01-18,78.150002,78.779999,77.5,77.5,145700.0,-0.0122580258065,32.7804313928,85.7142857143,2.18301294872,84.5081219049,1.5755536323,0.086258672272,1.48929496003,62.9911702423,0.0177281413597,63.5775556765,Industrial Equipment Wholesale,Services,2540000000.0,0.046885977364,Jan 30 BMO,3
JD,2018-01-18,46.689999,46.799999,45.599998,45.900002,10369300.0,-0.0154683871256,32.4443384659,71.4285714286,2.32179486538,48.1995551184,1.6916713579,0.0992566156197,1.59241474228,65.6652409315,0.05492999563,68.5218703329,Internet Information Providers,Technology,62850000000.0,0.0265925551406,Feb 12 BMO,3
JE,2018-01-18,4.12,4.18,4.1,4.15,105000.0,-0.00240963855422,27.1865318376,-35.7142857143,-0.0392051282051,-52.174863388,-0.0703467030929,-0.000858314305707,-0.0694883887872,37.5038339644,-0.0525114155251,42.7103596112,Diversified Utilities,Utilities,602760000.0,0.00302211959303,Feb 07 AMC,0
AXL,2018-01-18,19.469999,19.6,18.98,19.049999,2160300.0,-0.0283465106744,12.1561485922,78.5714285714,0.615384570513,122.319573177,0.40404953286,0.14988755563,0.25416197723,59.0271556336,0.0836176905575,60.2749232693,Auto Parts,Consumer Goods,2070000000.0,0.0157608348887,Feb 02 BMO,3
CPSI,2018-01-18,29.85,29.85,29.35,29.6,42900.0,-0.0118243581081,11.4885702555,78.5714285714,0.263269282051,-115.239437003,0.0954830603573,-0.00810023794037,0.103583298298,36.7565110252,-0.00837520938023,46.6462713419,Healthcare Information Services,Technology,412070000.0,0.00725984180109,Feb 01 AMC,2
KCAP,2018-01-18,3.43,3.43,3.36,3.36,97200.0,-0.0208333333333,12.7878181326,21.4285714286,0.0508448269231,-65.1368223223,0.020758521087,-0.00101442743143,0.0217729485185,52.7849017781,-0.0204081632653,48.683668591,Diversified Investments,Financial,126070000.0,0.00137121156173,Feb 06 BMO,1
IRWD,2018-01-18,14.92,15.01,14.51,15.0,966600.0,0.00666666666667,13.1682418395,-35.7142857143,-0.326538461538,-5.75048732944,-0.207032500073,0.0155981714667,-0.222630671539,37.1933788054,-0.0359897172237,48.1212808108,Drugs - Generic,Healthcare,2130000000.0,0.0140106931189,Feb 01 BMO,1
CTRL,2018-01-18,33.279999,33.810001,31.959999,33.009998,687500.0,-0.00302947609994,13.4803426087,85.7142857143,-0.0447435384615,257.729356341,0.11454759359,0.276386252282,-0.161838658692,56.6779249733,0.0876440856672,61.8367358067,Diversified Electronics,Technology,777550000.0,0.00451730460849,Feb 01 AMC,2
ENSG,2018-01-18,23.5,23.58,23.200001,23.35,96100.0,-0.00642398286938,12.6974968226,85.7142857143,0.576419333333,11.9182910934,0.179685345249,0.0731265917736,0.106558753475,68.9956606736,-0.009754028838,52.2512237437,Long-Term Care Facilities,Healthcare,1180000000.0,0.128468933381,Feb 07 AMC,2
PZE,2018-01-18,14.43,14.74,14.13,14.31,10700.0,-0.00978336827393,21.8236720079,92.8571428571,0.601474358974,103.34384858,0.390981944142,0.0991097935606,0.291872150582,73.2320071801,0.0560885608856,65.3214302849,Major Integrated Oil & Gas,Basic Materials,27690000000.0,0.0209370333353,-,3
PCLN,2018-01-18,1948.650024,1957.48999,1925.969971,1926.709961,393900.0,-0.0120360944145,25.5058373762,78.5714285714,60.3917400321,104.1453024,43.3008407148,14.2475785274,29.0532621873,82.8592625086,0.0562176152797,71.4164740428,Business Services,Services,90690000000.0,0.249037099113,Feb 05 AMC,3
OFC,2018-01-18,27.83,27.85,27.370001,27.459999,756100.0,-0.0149308818256,37.3039884465,-64.2857142857,-0.812112051282,-75.1790327832,-0.674003459592,-0.0322377050009,-0.641765754591,40.6262435509,-0.0485101161292,33.6466356773,REIT - Office,Financial,3020000000.0,0.0282085418267,Feb 08 AMC,0
CLNE,2018-01-18,2.03,2.09,2.02,2.03,1382600.0,-0.0197044334975,23.6358407204,-21.4285714286,0.0154487179487,-110.734463277,-0.00944646489731,-0.000109943470162,-0.00933652142715,39.6766164984,-0.0379146919431,42.7351078261,Gas Utilities,Utilities,314290000.0,0.00239887317304,Feb 01 AMC,2
MAT,2018-01-18,15.13,15.57,14.79,15.23,7212500.0,0.00459619172685,14.0784336039,-35.7142857143,0.125769185897,-91.4498178116,-0.194908239525,-0.0402986409447,-0.15460959858,28.6726688178,-0.0563816020063,43.554928483,Toys & Games,Consumer Goods,5440000000.0,0.320047065745,Jan 24 AMC,1
OFG,2018-01-18,9.15,9.15,8.9,8.95,303700.0,-0.0279329608939,16.508098723,35.7142857143,-0.209148179487,-26.7166042447,-0.0424783304237,-0.000593419973868,-0.0418849104499,52.6003019307,0.0112994350282,46.3968468123,Money Center Banks,Financial,374010000.0,0.00019686816288,Jan 30 BMO,1
FITB,2018-01-18,32.529999,32.650002,32.07,32.169998,4322400.0,-0.00994728069302,25.7948880862,71.4285714286,0.600907801282,97.6106224258,0.642109448611,0.124287005449,0.517822443162,61.8672077991,0.0540628440367,69.9631576719,Regional - Midwest Banks,Financial,21990000000.0,0.108731306893,Jan 23 BMO,3
IAG,2018-01-18,6.22,6.28,6.11,6.15,4556300.0,-0.00162601626016,24.3243490221,28.5714285714,0.195256410256,115.052573326,0.123606487577,0.0213511971383,0.102255290438,53.5349652939,0.0182119205298,64.8192350151,Gold,Basic Materials,2770000000.0,0.0258855207704,Feb 06 AMC,3
NNY,2018-01-18,9.45,9.49,9.45,9.47,20700.0,-0.00105596620908,30.5780715259,-35.7142857143,-0.0525779615385,-114.801844575,-0.0552981573057,0.0106082383024,-0.0659063956081,60.8321930738,-0.00523893488506,41.1895221448,Closed-End Fund - Debt,Financial,144400000.0,0.0129842920638,-,2
VALE,2018-01-18,13.42,13.49,13.24,13.35,26257100.0,0.0,36.4963866594,78.5714285714,0.890565423077,69.9379813262,0.60714222711,-0.00103559283302,0.608177819943,81.0087967938,0.0389105058366,71.0799471962,Industrial Metals & Minerals,Basic Materials,68760000000.0,0.148883110346,Jan 25 BMO,2
OFS,2018-01-18,11.98,12.0,11.93,11.97,39000.0,-0.000835421888053,22.4498612164,28.5714285714,0.00663547435896,-74.3913857678,-0.00728960992395,0.00257276149462,-0.00986237141857,19.5139241799,-0.015625,47.5755229923,Asset Management,Financial,160520000.0,0.000341140285845,Feb 02 BMO,3
BGCP,2018-01-18,14.78,14.82,14.62,14.66,1253700.0,-0.012278308322,25.0976853747,-85.7142857143,-0.316153846154,-97.3607038123,-0.251495527347,-0.0120280204807,-0.239467506866,25.8400495329,-0.0310641110377,33.1175534161,Investment Brokerage - National,Financial,4250000000.0,0.00957680590449,Feb 08 BMO,0
XBIT,2018-01-18,4.6,4.6,4.38,4.51,69300.0,-0.0110864745011,17.8135487634,85.7142857143,0.0136538461538,149.855140553,0.061490760463,0.0577296786115,0.00376108185146,55.0198141982,0.1,61.8896377802,Biotechnology,Healthcare,139390000.0,0.000183995134577,Jan 08 BMO,3
HAWK,2018-01-18,45.150002,45.400002,45.099998,45.150002,7488400.0,-0.00221479502924,26.559211331,71.4285714286,1.99262780769,157.415859945,2.04193642111,1.21460152374,0.827334897361,96.0424278949,0.343750139509,81.2471384703,Credit Services,Financial,2080000000.0,0.00251365710389,Jan 17 AMC,3
TIVO,2018-01-18,15.0,15.16,14.5,14.5,1133500.0,0.0,29.0468826312,14.2857142857,0.113141025641,-37.8206871544,-0.328663441883,0.0706248645234,-0.399288306406,63.2962229479,-0.0202702702703,40.8857294956,CATV Systems,Services,1810000000.0,0.00643898968339,Feb 01 AMC,2
PHI,2018-01-18,29.0,29.309999,28.860001,29.07,68600.0,0.00997588579291,13.4761800794,-21.4285714286,-0.277884474359,-11.0932398604,-0.414351552561,0.0164721076098,-0.43082366017,51.7633979729,-0.026782757724,46.6179488735,Telecom Services - Foreign,Technology,6090000000.0,0.0589631604177,Feb 08 BMO,1
CAVM,2018-01-18,89.610001,90.330002,89.419998,89.949997,484100.0,0.00366863825465,32.1748386281,64.2857142857,1.8481408141,106.990428066,1.71010263246,0.129809042073,1.58029359039,57.0552575014,0.0315366983327,69.2074247734,Semiconductor - Broad Line,Technology,6140000000.0,0.0107214502274,Jan 31 AMC,3
PHM,2018-01-18,34.84,34.93,34.099998,34.150002,3036700.0,-0.00732064378796,22.0611658803,42.8571428571,0.353333467949,60.492040521,0.360968870365,-0.0584624643492,0.419431334715,63.292629186,-0.00350154654217,53.8693421089,Residential Construction,Industrial Goods,9980000000.0,0.10785946409,Jan 30 BMO,1
ZIXI,2018-01-18,4.51,4.56,4.47,4.52,136100.0,0.0,21.799272713,71.4285714286,0.0548076923077,-21.4285714286,0.0107653618665,0.00738324763955,0.00338211422691,45.2453216649,0.0249433106576,50.4603303444,Application Software,Technology,248560000.0,0.000319253110072,Feb 08 AMC,3
VMI,2018-01-18,169.550003,171.100006,169.199997,169.25,49800.0,-0.00177254357459,14.3319042907,35.7142857143,1.8843735641,123.653364046,1.13953811718,0.306381838219,0.833156278966,57.3041978035,0.0168218867556,57.5959847373,Metal Fabrication,Industrial Goods,3760000000.0,0.108912646264,Jan 17 AMC,3
PHX,2018-01-18,21.950001,22.0,21.1,21.15,31300.0,-0.042553144208,14.0447449823,71.4285714286,0.320192307692,-29.3652991166,0.134958895886,0.036991617853,0.0979672780326,28.8263828802,-0.0429864253394,46.7361788249,Independent Oil & Gas,Basic Materials,370190000.0,0.00053832529573,Dec 18 AMC,2
INBK,2018-01-18,40.299999,41.450001,40.099998,40.150002,15800.0,-0.00871725983974,19.3492317129,57.1428571429,0.287984282051,81.0720103054,0.505782103994,0.122751101221,0.383031002773,51.8609341669,0.0607662911898,56.8846372297,Regional - Midwest Banks,Financial,330490000.0,0.00163413413438,18-Jan,3
SHLM,2018-01-18,39.049999,39.150002,38.099998,38.25,168600.0,-0.024836627451,21.2049247229,57.1428571429,1.1256250641,6.19670121162,0.528839226771,0.0767814851801,0.452057741591,57.3982926395,0.00925581249552,52.5423563444,Chemicals - Major Diversified,Basic Materials,1110000000.0,0.00604023843596,Jan 08 AMC,3
SKT,2018-01-18,24.969999,25.1,24.76,24.889999,995500.0,-0.0100441948591,18.3276234087,-50.0,-0.272307820513,-66.2530801655,-0.0917714750167,-0.153883885351,0.0621124103339,35.1603011792,-0.0510865802516,45.1439588957,REIT - Retail,Financial,2310000000.0,0.0128355367671,Feb 06 AMC,0
ESRT,2018-01-18,19.0,19.07,18.83,18.950001,1469100.0,-0.0031661739754,20.6572585432,-92.8571428571,-0.517183884615,-96.3679798948,-0.368834308869,-0.114370207851,-0.254464101018,16.8049869813,-0.0637351284585,26.9842923826,REIT - Diversified,Financial,3090000000.0,0.0150396953045,Jan 30 AMC,1
ITIC,2018-01-18,196.220001,196.220001,196.0,196.0,1100.0,0.0,30.5602376932,-7.14285714286,-0.337052480769,-1.31259543294,0.454201156236,-0.122761791625,0.576962947861,53.2986011046,-0.00406505583234,51.0782939056,Surety & Title Insurance,Financial,377360000.0,0.0236386597576,Feb 01 BMO,0
CRMT,2018-01-18,47.099998,47.700001,46.330002,46.599998,30000.0,-0.0118026614508,20.1369795274,50.0,0.395833557692,80.7564873956,0.477051089581,0.188957802475,0.288093287106,58.816595178,0.0275633970259,55.9793248777,Auto Dealerships,Services,327320000.0,0.00792332107509,Feb 15 AMC,3
SHLO,2018-01-18,7.65,7.68,7.19,7.21,124700.0,-0.0624133148405,28.4441256549,-50.0,-0.207179487179,-99.7361477573,-0.305609360584,-0.0670021434159,-0.238607217168,54.2741226227,-0.153755868545,40.0715115173,Metal Fabrication,Industrial Goods,223760000.0,0.00648146109791,Jan 16 BMO,0
SKX,2018-01-18,39.139999,39.66,39.09,39.619999,3390900.0,0.0133770573795,48.9476084991,-14.2857142857,0.438845910256,201.19627249,0.870254212044,-0.106606465633,0.976860677677,62.9704363879,0.0229795765556,67.5494317053,Textile - Apparel Footwear & Accessories,Consumer Goods,6130000000.0,0.0480237558557,Feb 08 AMC,2
ESRX,2018-01-18,80.580002,80.809998,79.940002,80.0,2856800.0,-0.0097499875,68.4725845333,64.2857142857,3.20506522436,66.9331840879,3.20631090293,0.00744697162061,3.1988639313,79.1847858475,0.0573618262034,76.4938687817,Health Care Plans,Healthcare,45300000000.0,0.0771444627987,Feb 13 AMC,4
VMC,2018-01-18,134.850006,136.490005,134.179993,135.160004,1341600.0,0.00429122508756,20.8336104324,100.0,5.59679415385,91.0754985906,3.01209651275,0.229126489756,2.78297002299,72.7103188837,0.00647859889307,64.2392274414,General Building Materials,Industrial Goods,17940000000.0,0.183324107519,Jan 31 BMO,4
VLGEA,2018-01-18,23.200001,23.33,22.969999,23.129999,23500.0,-0.00432343295821,16.9448660237,-50.0,8.0903846154e-05,75.1586950562,-0.120601202382,0.0707021603691,-0.191303362751,49.1043471467,0.0065273716275,50.114341832,Grocery Stores,Services,230140000.0,0.00545114927963,Jan 05 BMO,3
CIGI,2018-01-18,62.599998,63.099998,62.25,62.950001,21900.0,0.0055600157973,33.2489450161,100.0,1.07762110897,188.372089188,0.734095962467,0.174814304529,0.559281657937,60.3556362435,0.0345111432871,65.9563607361,Property Management,Financial,2310000000.0,0.0423391442434,Jan 30 BMO,4
IGT,2018-01-18,27.459999,27.57,26.889999,26.98,1386700.0,-0.0189028910304,20.7529024744,42.8571428571,0.388782089744,-18.4984816731,0.221546681703,-0.00980361035522,0.231350292058,51.0321058817,0.0131431097688,48.6957789046,Gaming Activities,Services,5470000000.0,0.368781033733,Feb 13 BMO,2
CTAS,2018-01-18,160.889999,162.970001,160.0,161.800003,578200.0,-0.00537697765061,24.1371696106,78.5714285714,1.72737220513,58.037216269,1.77524507247,0.0328328094323,1.74241226304,81.1315147635,0.0213357217692,60.6420938413,Business Services,Services,17090000000.0,0.0469295845611,Dec 21 AMC,3
GSH,2018-01-18,34.450001,34.450001,34.240002,34.389999,1100.0,-0.0104681887313,39.6548452522,57.1428571429,2.65833325,-51.0077819955,1.49014717102,-0.183040973277,1.6731881443,74.9351306301,-0.00693046471468,57.0866117835,Railroads,Services,6170000000.0,0.0184033756265,Feb 02 AMC,1
PMBC,2018-01-18,8.95,9.15,8.8,8.85,10500.0,-0.0169491525424,25.8303709146,64.2857142857,0.0195512820513,50.1810282404,-0.0279567192411,0.0344993963311,-0.0624561155721,45.5528718592,0.0172413793103,47.2922882405,Regional - Pacific Banks,Financial,200640000.0,0.00299556622159,Jan 30 BMO,3
TRST,2018-01-18,9.2,9.32,9.05,9.1,282700.0,-0.010989010989,11.4806064734,-35.7142857143,-0.0996794871795,68.8143879867,-0.0118219152998,0.0186541734761,-0.0304760887759,39.0499863877,0.00552486187845,51.0344389,Regional - Northeast Banks,Financial,840930000.0,0.014444174202,Jan 22 AMC,2
CAPL,2018-01-18,24.110001,24.110001,23.25,23.49,38500.0,-0.0200084716901,24.7764695251,-42.8571428571,0.317820211538,-144.091344295,-0.0315873849393,-0.012679776922,-0.0189076080173,66.7745287114,-0.0408329930584,39.9263973291,Oil & Gas Refining & Marketing,Basic Materials,834220000.0,0.00442201907031,Feb 06 AMC,2
ACGL,2018-01-18,91.220001,92.029999,89.650002,89.919998,482900.0,-0.0118994664568,37.256424681,28.5714285714,-0.931089641026,66.7844620776,-0.717638889631,0.4519732107,-1.16961210033,44.7442651146,0.0174247686385,47.2162966169,Property & Casualty Insurance,Financial,11460000000.0,0.0240651917224,Feb 12 AMC,2
GES,2018-01-18,17.540001,17.75,17.389999,17.549999,492500.0,0.00227914542901,11.3816078045,21.4285714286,-0.0651923205128,104.855617958,0.17972505614,0.0507488664007,0.12897618974,48.394858697,0.0578661241712,57.3289340557,Apparel Stores,Services,1330000000.0,0.0154634548567,Feb 20 AMC,2
MFC,2018-01-18,21.9,22.09,21.790001,21.92,1956400.0,0.00228097627737,16.8352468362,85.7142857143,0.335704846154,109.835720652,0.254736236217,0.0790171478664,0.17571908835,74.3283373012,0.0503114015184,72.5148086115,Life Insurance,Financial,42280000000.0,0.0880296792438,Feb 07 AMC,3
IXYS,2018-01-17,23.049999,23.049999,23.049999,23.049999,0.0,0.0,20.1345426884,-78.5714285714,0.0730769935898,-198.689010407,-0.0834170442571,-0.104518911586,0.0211018673294,73.6893710521,-0.039583375,34.3053499095,Semiconductor - Specialized,Technology,806850000.0,0.00493862812703,Feb 01 AMC,2
NWSA,2018-01-18,17.18,17.23,17.0,17.01,1594000.0,-0.0117577307466,57.1963336241,78.5714285714,0.306730705128,78.9910299723,0.313635426587,0.00780002455188,0.305835402035,64.3130451069,0.0315342631898,63.1837748499,Broadcasting - TV,Services,9780000000.0,0.186138753308,Feb 08 AMC,3
AMNB,2018-01-18,39.599998,39.650002,39.099998,39.099998,5000.0,-0.0204604614046,20.4497590904,35.7142857143,-0.228205596154,54.956149689,0.074342632961,0.180064664833,-0.105722031871,51.8088486897,0.0343915088463,50.7023028586,Regional - Mid-Atlantic Banks,Financial,330910000.0,0.00443977120507,Jan 18 AMC,2
TCS,2018-01-18,4.84,4.89,4.72,4.73,113200.0,-0.0274841437632,25.717331083,-57.1428571429,-0.250192307692,-76.6392192742,-0.138505632066,-0.0214377084509,-0.117067923615,32.3416946787,-0.0247422680412,42.352261194,"Specialty Retail, Other",Services,229220000.0,0.000387688565827,Feb 06 AMC,0
