Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
PGR,2018-01-17,56.48,57.400002,56.23,57.209999,2155499.0,0.0164306767424,57.8968070869,57.1428571429,0.100704967949,156.681596193,0.622857406189,-0.0547109189032,0.677568325092,57.4268852802,0.033417593327,70.7770541285,Property & Casualty Insurance,Financial,32550000000.0,0.0683527042377,Jan 24 BMO,2
CUDA,2018-01-17,27.5,27.51,27.48,27.48,272207.0,-0.000727802037846,49.4477138583,-7.14285714286,-0.0366025256411,15.9205353827,0.286852285298,-0.111571850513,0.398424135811,29.079955664,0.00218818380744,66.2086923672,Communication Equipment,Technology,1460000000.0,0.00653141829167,Jan 08 AMC,1
VAC,2018-01-17,136.399994,137.339996,135.585007,137.110001,259976.0,0.00948146007234,12.7845195376,42.8571428571,1.38203329487,61.3961429492,0.875440740689,0.0346227554973,0.840817985192,51.2515378442,0.00594275848989,56.9532062288,Resorts & Casinos,Services,3620000000.0,0.0171215237513,Feb 01 BMO,3
SSI,2018-01-17,1.72,1.74,1.69,1.73,211207.0,0.0231213872832,16.4145476238,35.7142857143,-0.0171794871795,-91.2092815707,-0.0308120194946,-0.00842838237622,-0.0223836371184,26.5547479028,-0.0388888888889,44.4831095398,Apparel Stores,Services,48910000.0,0.000568659832362,Feb 15 BMO,0
FLEX,2018-01-17,19.15,19.475,19.0966,19.440001,2882062.0,0.0216049886006,22.7765525965,100.0,0.341538544872,157.907218819,0.268790030375,0.11152324749,0.157266782885,75.5407418254,0.0663741634668,71.3440607645,Printed Circuit Boards,Technology,9870000000.0,0.458217270195,Jan 25 AMC,4
AKRX,2018-01-17,33.48,33.505001,32.740002,33.189999,2073450.0,-0.0069297682112,28.9091538115,71.4285714286,0.401986717949,48.6626330936,0.232749844323,0.124700824067,0.108049020256,61.3569119699,0.015916774773,58.4635463731,Drugs - Generic,Healthcare,4170000000.0,0.02742938512,Nov 09 BMO,3
ZION,2018-01-17,53.150002,53.535,52.349998,53.395,971313.0,0.0092704934919,20.6151506446,35.7142857143,0.626698865385,101.727722448,0.965612859728,0.14190326952,0.823709590207,51.4627026744,0.0531557977681,68.7657417359,Regional - Pacific Banks,Financial,10340000000.0,0.154376767998,Jan 22 AMC,3
TXRH,2018-01-17,57.25,57.619999,56.549999,56.91,675822.0,-0.00386577051485,36.7696322386,71.4285714286,1.91573153205,52.0667108926,1.55390010723,0.0620908953312,1.4918092119,58.4215579286,0.0572171258697,63.1240000138,Restaurants,Services,4000000000.0,0.0152094730378,Jan 29 AMC,3
MMSI,2018-01-17,45.5,47.5,45.224998,46.799999,455621.0,0.0277777570038,18.7258073783,100.0,0.651602705128,168.609866561,0.706222290747,0.148593934908,0.557628355839,76.2436349906,0.0746268673852,67.8040071685,Medical Instruments & Supplies,Healthcare,2270000000.0,0.0116680386464,Jan 24 AMC,4
RAIL,2018-01-17,16.219999,16.360001,16.1127,16.32,35555.0,0.0116422181373,12.8557227081,-71.4285714286,-0.1659615,-130.2238123,-0.10009924225,-0.0578493921543,-0.0422498500957,30.9016935675,-0.0227545495357,44.6725960544,Railroads,Services,202250000.0,0.000603254897967,Jan 31 AMC,1
WCC,2018-01-17,65.699997,66.050003,64.150002,64.849998,473686.0,-0.0200463229004,23.0834546301,-42.8571428571,0.918590641026,-145.576283001,0.501905157894,-0.217861588103,0.719766745997,54.7123298389,-0.0291916903058,46.8815809842,Industrial Equipment Wholesale,Services,3170000000.0,0.058515176474,Feb 01 BMO,2
CACC,2018-01-17,338.420013,339.195007,336.790009,338.179993,70504.0,0.0043172039453,25.2397564929,64.2857142857,3.06801108974,95.6755552048,6.92544196231,-0.095361153038,7.02080311535,66.7780028138,0.0290600001664,66.9003743795,Credit Services,Financial,6370000000.0,0.00769807488066,Jan 29 AMC,2
SIMO,2018-01-17,46.049999,48.200001,46.049999,47.43,1488663.0,0.0282521610795,40.0200062978,-28.5714285714,-0.146858884615,-168.681894765,-0.654390066176,-0.967250573344,0.312860507168,16.6223272461,-0.141227593699,34.9754414212,Diversified Electronics,Technology,2000000000.0,0.0116193289396,Feb 06 AMC,2
GLAD,2018-01-17,9.44,9.5,9.4098,9.49,101241.0,0.0105374077977,14.2128840615,78.5714285714,-0.0316726538462,206.680461425,-0.0238318664394,0.0311076999423,-0.0549395663818,56.4960590018,0.0237324703344,55.3877333338,Closed-End Fund - Debt,Financial,247670000.0,0.0222702189436,Nov 20 AMC,2
WCN,2018-01-17,71.959999,72.120003,71.360001,71.809998,574582.0,0.0033421251453,18.6833038578,57.1428571429,0.124102576923,149.387793854,0.367858474351,0.114608679541,0.253249794809,50.8795565433,0.0255641399128,62.8634992979,Waste Management,Industrial Goods,18670000000.0,0.194417256921,Jan 24 AMC,3
UDR,2018-01-17,36.259998,36.299999,35.799999,36.080002,1036859.0,0.000277217279533,26.5587651151,-71.4285714286,-0.788697089744,-93.8409745171,-0.665511335126,-0.16243094186,-0.503080393266,38.4451554919,-0.0441444685481,31.3531126551,REIT - Residential,Financial,9900000000.0,0.0669052548604,Jan 29 AMC,0
RSO,2018-01-17,9.58,9.6999,9.6,9.665,123758.0,0.0129332643559,32.3791231874,28.5714285714,-0.00956637179486,108.956973139,-0.013051808879,0.0525845700116,-0.0656363788905,63.1423286497,0.0292864749734,56.1145928284,REIT - Diversified,Financial,298270000.0,0.00145174431019,Jan 31 AMC,2
ALKS,2018-01-17,56.799999,57.32,55.91,56.939999,572111.0,0.00649805069368,35.3017131106,21.4285714286,1.85211533333,33.7402928699,1.46191148299,0.171478196635,1.29043328635,54.0829386353,0.031148097951,59.3590501154,Drug Delivery,Healthcare,8770000000.0,0.483907189139,Jan 25 BMO,3
RSG,2018-01-17,68.440002,68.440002,67.950996,68.25,1090582.0,0.00234438095238,20.7295886609,42.8571428571,1.17815947436,55.7232640344,0.907351385864,-0.0115177751347,0.918869160998,55.891908091,0.0250825765971,62.8730458318,Waste Management,Industrial Goods,22780000000.0,0.237216128156,Feb 01 AMC,2
OGS,2018-01-17,69.32,69.980003,68.739998,69.790001,307578.0,0.0114630031314,39.203411134,-50.0,-2.21064066667,-69.9385040522,-1.70306082872,-0.187054563357,-1.51600626537,38.3050008186,-0.0343157064196,33.2203655114,Gas Utilities,Utilities,3710000000.0,0.028317221267,Jan 29 AMC,0
OGE,2018-01-17,31.07,31.459999,31.049999,31.389999,1203603.0,0.013061453108,38.2896179047,-85.7142857143,-0.751056057692,-80.0518012128,-0.748816257543,-0.0507493962957,-0.698066861248,34.385447333,-0.0293097142537,36.7086905795,Electric Utilities,Utilities,6430000000.0,0.0111980984897,Feb 01 BMO,0
BLKB,2018-01-17,94.139999,94.775002,94.0,94.599998,145354.0,0.00591963014629,17.0744845652,-57.1428571429,-0.870577352564,-40.3034173235,-0.637266455473,0.0359628830521,-0.673229338525,38.7908212208,0.00296859626802,45.7939083171,Business Software & Services,Technology,4500000000.0,0.00504153157696,Feb 07 AMC,2
MIK,2018-01-17,24.879999,25.110001,24.41,24.43,1688777.0,-0.0151452722063,56.3018808332,85.7142857143,0.987692384615,58.8582544037,0.84408308413,-0.0677815639091,0.911864648039,63.5624890628,0.00369761709121,64.746422533,"Specialty Retail, Other",Services,4340000000.0,0.00734040823528,Nov 30 BMO,2
NUVA,2018-01-17,50.209999,51.5,48.41,50.290001,2105308.0,-0.0338039563769,24.8561991697,-57.1428571429,-1.68000001282,-125.480257523,-1.66863641419,-1.01045475196,-0.658181662234,26.2375251515,-0.17934070136,27.2182685392,Medical Appliances & Equipment,Healthcare,2710000000.0,0.0066259896105,Feb 08 AMC,1
COWN,2018-01-17,14.2,14.45,13.975,14.25,216473.0,0.00350877192982,18.408485465,-64.2857142857,-0.191987179487,132.029498525,-0.114363226332,0.0615188372054,-0.175882063538,51.7753017006,0.0142348754448,53.1530528518,Investment Brokerage - National,Financial,534470000.0,0.00120435657689,Jan 25 AMC,2
GRUB,2018-01-17,70.18,71.050003,69.239998,70.800003,1113346.0,0.0135594203294,32.0657402846,-64.2857142857,-0.715064089744,-21.2822545218,0.366658180316,-0.487483726328,0.854141906644,49.0645700735,-0.00645522013878,52.8359137184,Internet Information Providers,Technology,5980000000.0,0.00253020651935,Feb 07 BMO,0
MIC,2018-01-17,64.529999,64.690002,64.258003,64.389999,585572.0,0.00419313564518,37.8946550993,64.2857142857,0.337756269231,-84.5526616192,-0.174749585887,-0.0110694752576,-0.16368011063,47.00391103,-0.0315836827067,44.1386520348,"Air Services, Other",Services,5540000000.0,0.188277963526,Jan 31 AMC,1
ZNH,2018-01-17,55.25,55.540001,54.860001,55.409901,37830.0,0.0263472768161,39.0668298355,57.1428571429,2.6646108141,37.8465668797,2.47136117328,-0.190075192113,2.66143636539,40.1581939927,0.0963573388137,57.009231854,Major Airlines,Services,14960000000.0,0.127666837344,Nov 03 BMO,2
RCII,2018-01-17,11.3,11.5277,11.17,11.41,856369.0,0.00788781770377,18.719442752,57.1428571429,-0.0519871794872,104.192433232,0.048932197807,0.0673318028014,-0.0183996049944,53.687349764,0.0887404580153,56.3806686499,Rental & Leasing Services,Services,597030000.0,0.00900640237045,Jan 29 AMC,2
CSFL,2018-01-17,26.35,26.35,26.084999,26.219999,498857.0,-0.000762814674402,16.3301412652,35.7142857143,-0.415692147436,73.0595665335,-0.111273385565,0.0745934567161,-0.185866842282,36.1184835777,0.0246189527159,51.6564850767,Regional - Southeast Banks,Financial,1520000000.0,0.014676243044,Jan 25 AMC,2
KALU,2018-01-17,111.0,113.800003,111.0,113.370003,88310.0,0.0277851452469,36.9413356699,85.7142857143,4.30461588462,119.07779394,3.09910081855,0.144207164248,2.9548936543,58.9113014614,0.0360994797313,68.622004475,Aluminum,Basic Materials,1870000000.0,0.0650208623088,Jan 17 AMC,3
GHC,2018-01-17,583.5,586.200012,580.900024,584.5,6202.0,0.00479039863131,15.6724567929,78.5714285714,1.43238110256,204.547177502,2.45261465084,2.36819618897,0.0844184618717,66.7260156545,0.0382804645895,64.561001822,Education & Training Services,Services,3110000000.0,0.0950529958657,Jan 31 BMO,3
GHL,2018-01-17,18.5,18.875,18.299999,18.75,419761.0,0.01066672,21.6978935182,-92.8571428571,-0.135577307692,-90.4695689152,-0.150399398853,-0.105563610907,-0.0448357879461,27.8669099539,-0.0554156171285,44.2572178422,Investment Brokerage - Regional,Financial,501570000.0,0.0243162818298,Jan 25 AMC,0
GHM,2018-01-17,22.51,22.799999,22.16,22.610001,33049.0,0.0132685531504,37.9624100974,85.7142857143,0.493397769231,123.0544905,0.555854017436,0.0680342583146,0.487819759122,52.7030031186,0.0555556022409,62.5300441552,Metal Fabrication,Industrial Goods,207120000.0,0.00599946470593,Jan 31 BMO,3
DKL,2018-01-17,31.450001,32.75,31.15,32.5,61792.0,0.00307686153846,16.5096181878,35.7142857143,0.896794961538,-36.698680392,0.614074573859,-0.0935774070007,0.70765198086,34.5358601531,0.00619198161585,57.5508208266,Independent Oil & Gas,Basic Materials,804960000.0,0.00117056195481,Feb 07 AMC,2
SON,2018-01-17,54.25,54.860001,54.25,54.439999,485032.0,0.00789862248161,23.6700338242,42.8571428571,0.154871826923,137.359866251,0.276390711391,0.00750632708432,0.268884384306,73.5629865788,0.0103934296512,58.183404852,Packaging & Containers,Consumer Goods,5330000000.0,0.0417650195003,Feb 08 BMO,3
LINC,2018-01-17,2.02,2.02,1.95,1.95,25292.0,-0.0410256410256,12.651549432,-28.5714285714,-0.0403205128205,-90.5362776025,-0.0372843530769,0.00180211724799,-0.0390864703249,41.7526004953,-0.010152284264,40.6106845739,Education & Training Services,Services,49460000.0,0.00151167883457,Feb 07 BMO,1
MLAB,2018-01-17,131.460007,132.270004,130.699997,131.919998,5689.0,0.0137204140952,24.5955734809,57.1428571429,-0.603267942308,62.9582035547,-0.0977730468032,0.717080085196,-0.814853131999,57.7537938629,0.0573054514059,52.1434486322,Medical Instruments & Supplies,Healthcare,491410000.0,0.00252589906221,Feb 05 AMC,2
AOSL,2018-01-17,17.450001,17.633801,17.440001,17.559999,36714.0,0.00911156088335,16.239361536,35.7142857143,0.0364743589744,69.6589636553,0.0233285481254,0.0565011235572,-0.0331725754317,66.6670984712,0.0427552850356,54.80066543,Semiconductor - Specialized,Technology,410630000.0,0.00251341496908,Feb 01 AMC,3
AOI,2018-01-17,13.2,13.25,13.1,13.15,7632.0,-0.00380228136882,22.9569733951,-85.7142857143,0.0387820512821,-145.294635004,0.0618083506044,-0.0697480700649,0.131556420669,48.2851101635,-0.0186567164179,46.762987839,"Tobacco Products, Other",Consumer Goods,122440000.0,0.0860774443913,Jan 31 AMC,2
CTBI,2018-01-17,49.7747,49.7747,48.0,49.200001,33951.0,0.00101623981674,12.073126887,71.4285714286,0.106700903846,60.6632144421,0.306198780736,0.194357663114,0.111841117622,59.3758399044,0.0314465402212,55.7223325899,Regional - Southeast Banks,Financial,839770000.0,0.00810833461911,Jan 17 BMO,3
SOR,2018-01-17,42.049999,42.508999,41.889999,42.09,14600.0,0.00166310287479,29.4902670639,92.8571428571,0.531602346154,112.763771478,0.467600150955,0.0789573649757,0.388642785979,88.6457167347,0.0268357635113,76.5059841613,Closed-End Fund - Equity,Financial,360050000.0,0.0206184327242,-,3
AOS,2018-01-17,65.470001,65.760002,64.989998,65.589996,379621.0,0.00792797730922,22.303506082,71.4285714286,1.10653830769,129.287707554,1.03502731063,0.349081530462,0.685945780172,80.502117866,0.0659840251257,75.4948478981,Industrial Electrical Equipment,Industrial Goods,10730000000.0,0.151869143997,Jan 30 BMO,3
MEOH,2018-01-17,59.150002,59.599998,57.950001,58.799999,757858.0,-0.000850323143713,38.1435781858,-57.1428571429,1.99744477564,-158.388321798,1.28805596908,-0.662909793017,1.9509657621,36.5785950382,-0.0629482231076,48.337771615,Specialty Chemicals,Basic Materials,5180000000.0,0.0218874429374,Jan 31 AMC,2
CVRR,2018-01-17,17.35,17.459999,17.200001,17.275,503977.0,0.00144717800289,47.3525076648,78.5714285714,1.31105773077,134.042549065,1.00104695515,0.00278882226854,0.998258132877,67.9254413099,0.0252225519288,73.6322478719,Oil & Gas Refining & Marketing,Basic Materials,2350000000.0,0.0124568397008,Jan 31 BMO,3
PCRX,2018-01-17,40.450001,40.900002,39.799999,40.299999,494374.0,0.0,19.4744512861,-57.1428571429,-0.717243429487,-106.855739172,-0.483863271042,-0.617312093148,0.133448822107,42.075278399,-0.129589635628,37.8785587618,Drugs - Generic,Healthcare,1750000000.0,0.0115111328441,Feb 07 BMO,1
AYI,2018-01-17,161.199997,165.210007,161.494995,164.070007,816771.0,0.0212105250901,20.0253603287,-7.14285714286,-0.663524423077,-55.033628407,-1.91200384367,-2.13222533117,0.220221487499,55.0673434949,-0.0875367953677,44.6714038774,Diversified Electronics,Technology,6620000000.0,0.0384599787901,Jan 09 BMO,0
URBN,2018-01-17,33.220001,34.169998,33.369999,33.77,1402566.0,0.0136215279834,46.3015711058,-28.5714285714,0.118397320513,-46.2390768448,0.542936113009,-0.362214821472,0.905150934481,33.9962662813,-0.0577566964286,52.5054727467,Apparel Stores,Services,3510000000.0,0.0408095688324,Nov 20 AMC,1
SRLP,2018-01-17,25.549999,25.75,25.0,25.25,14288.0,-0.00990099009901,16.8605944606,28.5714285714,0.792948897436,-16.3152757321,0.339502540728,0.00574875314561,0.333753787582,57.2887379743,0.0120240075341,52.3540731686,Oil & Gas Refining & Marketing,Basic Materials,577220000.0,0.00305971787749,Feb 06 BMO,3
VIRT,2018-01-17,18.9,19.0,18.450001,18.799999,443784.0,0.00265952141806,31.9487239928,92.8571428571,0.400320416667,74.3991246197,0.487278962654,-0.0451068713088,0.532385833962,54.9907113346,0.024523106267,64.8433562595,Investment Brokerage - National,Financial,3440000000.0,0.0077515793674,Feb 06 BMO,2
L,2018-01-17,52.450001,52.470001,52.23,52.375,898344.0,0.00353223866348,18.3331129667,64.2857142857,0.684839724359,125.195265566,0.627875351234,0.221953692802,0.405921658432,74.4942761593,0.0498096021209,70.5342447554,Property & Casualty Insurance,Financial,17250000000.0,0.0362237833518,Jan 29 BMO,3
ZFGN,2018-01-17,5.35,5.47,5.27,5.35,74369.0,-0.0018691588785,32.8020776541,85.7142857143,0.703012820513,34.7477314695,0.426608049025,0.0239254551467,0.402682593878,79.1784995461,0.116910229645,68.1083873022,Biotechnology,Healthcare,152810000.0,0.000201709566789,Feb 06 AMC,3
KPTI,2018-01-17,10.18,10.3081,10.0,10.18,98866.0,0.0137524557957,20.5320981646,64.2857142857,0.263269230769,25.0937577812,0.00702897701682,0.0894632693935,-0.0824342923767,70.6757856878,0.0262096774194,50.4747977933,Drugs - Generic,Healthcare,471840000.0,0.00310366452639,Feb 01 BMO,3
AYR,2018-01-17,24.32,24.5,24.030001,24.4,139907.0,0.00696721311475,12.6433244075,57.1428571429,0.192628121795,74.4356100374,0.220343669054,0.0842780823881,0.136065586666,58.092521634,0.0436270762886,59.0011158793,Rental & Leasing Services,Services,1850000000.0,0.0279078846713,Feb 01 BMO,3
SCVL,2018-01-17,24.83,25.6,24.620001,25.280001,168188.0,0.0245253550425,19.9375355364,-92.8571428571,-0.134904339744,-104.820806773,0.0535673791051,-0.243528473951,0.297095853056,29.6080254224,-0.0620712189924,47.7478649703,Apparel Stores,Services,442090000.0,0.00514002914106,Feb 15 AMC,1
ENLK,2018-01-17,17.469999,17.549999,17.049999,17.190001,1412589.0,-0.0139615465991,15.8054455136,57.1428571429,0.713846333333,51.6098805997,0.507722613827,0.0870705840514,0.420652029776,44.4493733914,0.0578462153846,60.752388294,Independent Oil & Gas,Basic Materials,6050000000.0,0.0087978282481,Jan 30 AMC,3
IPG,2018-01-17,21.299999,21.719999,21.120001,21.57,2678754.0,0.016226286509,15.318636131,57.1428571429,0.207564128205,111.933290563,0.375266313682,0.124171228685,0.251095084997,61.1004086652,0.0651851851852,65.4815708703,Advertising Agencies,Services,7880000000.0,0.319009096212,Feb 09 BMO,3
AMAG,2018-01-17,14.35,14.55,13.65,13.95,636704.0,-0.0215053763441,16.6888014446,14.2857142857,0.190448717949,-52.2144522145,-0.00289673821461,-0.00571224726671,0.00281550905211,32.721961895,-0.0445205479452,45.5124014101,Diagnostic Substances,Healthcare,516960000.0,0.0215968988297,Feb 01 BMO,1
NLSN,2018-01-17,37.290001,37.290001,36.029999,36.290001,4072563.0,-0.0223201151193,18.4675722627,50.0,-0.281538448718,40.1657248549,-0.113169183561,0.097999320569,-0.21116850413,54.9451622249,-0.0100927168576,46.529324404,Information & Delivery Services,Technology,12950000000.0,0.259363108352,Feb 08 BMO,1
ENLC,2018-01-17,18.75,18.75,18.450001,18.549999,305322.0,-0.00269547184342,16.051030032,85.7142857143,0.782692153846,55.9673557494,0.533812619121,0.0186773156779,0.515135303443,69.9847889438,0.00815211956522,62.3491092629,Oil & Gas Pipelines,Basic Materials,3410000000.0,0.00734593390064,Jan 30 AMC,3
IPI,2018-01-17,4.03,4.19,4.0,4.16,1174537.0,0.03125,23.4463202993,-71.4285714286,0.228269230769,-102.867383513,0.0784540868377,-0.0589597450675,0.137413831905,43.9027179253,-0.109207708779,48.634105728,Agricultural Chemicals,Basic Materials,565020000.0,0.00645920215101,Jan 29 BMO,2
QUMU,2018-01-17,2.3,2.3,2.19,2.25,38383.0,-0.0177777777778,34.0007395641,64.2857142857,0.0251282051282,-67.8555098308,-0.0296852006249,0.00337470712882,-0.0330599077538,27.9979721296,-0.0217391304348,42.4229857456,Computer Peripherals,Technology,21930000.0,0.00123591978526,Jan 30 AMC,2
SFS,2018-01-17,9.45,9.7,9.2443,9.45,444110.0,-0.0010582010582,17.8244639038,14.2857142857,0.134102564103,219.631064866,0.172825668786,0.0375994889133,0.135226179873,51.4742691373,0.0384615384615,64.120396,Grocery Stores,Services,636640000.0,0.0150796023177,Feb 14 AMC,3
RTIX,2018-01-17,4.55,4.55,4.4,4.45,51134.0,-0.0112359550562,25.194963758,57.1428571429,0.0575641025641,64.5336225597,0.00749326373437,0.0403545386922,-0.0328612749578,44.4081620514,0.0853658536585,52.4254099398,Medical Appliances & Equipment,Healthcare,253040000.0,0.000618686498539,Feb 01 BMO,3
LAD,2018-01-17,121.610001,122.220001,119.790001,120.029999,138649.0,-0.0112471716342,17.5348108344,85.7142857143,0.799743044872,40.9439902253,1.23466198972,0.446556222823,0.788105766896,58.9828563798,0.0434669220505,52.8553244616,Auto Dealerships,Services,2960000000.0,0.0716516875909,Jan 24 BMO,3
SFL,2018-01-17,15.55,15.55,15.325,15.5,450189.0,0.0,17.6664580563,28.5714285714,0.269230846154,-36.8224498506,0.198850774415,-0.0215567080935,0.220407482508,44.1643204971,-0.00958466453674,57.7671988845,Shipping,Services,1540000000.0,0.04639673608,Nov 22 BMO,1
SFM,2018-01-17,25.879999,26.219999,25.790001,25.959999,2329898.0,0.00808933004967,51.5852241046,57.1428571429,0.333525403846,196.614268947,0.635777137563,0.0255490052005,0.610228132362,57.9377221881,0.0421517061421,73.0221025218,Grocery Stores,Services,3240000000.0,0.0767433895281,Feb 01 BMO,3
GDDY,2018-01-17,50.580002,51.299999,50.220001,51.130001,729862.0,0.0195579890562,19.4514423243,64.2857142857,0.623012608974,43.2733883603,0.584160448691,-0.0235353928888,0.60769584158,48.876244182,0.0419808640717,57.6082951178,Internet Software & Services,Technology,8440000000.0,0.0576307834693,Feb 05 AMC,2
ACTA,2018-01-17,15.7,15.85,15.7,15.85,34485.0,0.00946372239748,22.4012016926,57.1428571429,0.12391025641,37.6528346116,0.073516943446,0.00694703726244,0.0665699061836,57.6618498033,0.0160256410256,60.5059508586,Application Software,Technology,517790000.0,0.000665054988189,Feb 08 AMC,3
SAVE,2018-01-17,47.27,47.34,45.049999,45.049999,1690257.0,-0.0257491681631,35.1933534493,28.5714285714,0.456153333333,45.0800857408,1.14026882662,-0.0589706044584,1.19923943107,48.5343285421,-0.012061382108,54.2501887048,Major Airlines,Services,3020000000.0,0.0257723160949,Feb 06 BMO,1
HTBK,2018-01-17,16.58,16.75,16.370001,16.73,142858.0,0.0137477585176,18.273016296,71.4285714286,0.137820512821,132.08722993,0.244624175629,0.126752623415,0.117871552213,63.5176883407,0.0913242009132,71.2084702822,Regional - Pacific Banks,Financial,589380000.0,0.00879947577591,Jan 25 AMC,3
ACTG,2018-01-17,3.75,3.85,3.7,3.725,87508.0,-0.00671140939597,21.8599372919,-100.0,-0.221570512821,-89.8630401235,-0.127595284898,-0.0304020979251,-0.0971931869726,24.4920170507,-0.06875,31.0580303744,Business Services,Services,198590000.0,0.00054533330591,Jan 25 AMC,0
KSU,2018-01-17,111.160004,111.589996,110.089996,110.764999,1530034.0,-0.00212161785872,16.0358030854,71.4285714286,-0.428001307692,106.706938065,0.473500928359,0.272781019975,0.200719908384,54.9523412258,0.0336412361463,57.0724066898,Railroads,Services,11520000000.0,0.0343609217532,Jan 19 BMO,2
ATSG,2018-01-17,24.98,25.32,24.795,25.219999,306998.0,0.0158603892094,13.4897005025,85.7142857143,0.468461653846,119.134409938,0.285903492993,0.154176280647,0.131727212347,68.4238446805,0.0768573441503,62.9889750155,Air Delivery & Freight Services,Services,1390000000.0,0.00622230626066,Feb 05 AMC,3
NGG,2018-01-17,58.540001,58.66,58.290001,58.32,667688.0,0.000171450617284,18.8938956645,-21.4285714286,-0.223141019231,33.0321010581,-0.289024490102,0.0315303279386,-0.32055481804,65.0274113385,-0.00883752549286,49.8413648616,Gas Utilities,Utilities,40710000000.0,0.310726166517,-,1
HDS,2018-01-17,38.200001,38.310001,37.490002,38.009998,2286078.0,-0.0115759806144,19.9722172425,-71.4285714286,0.0384612628205,-185.443664397,0.197976939929,-0.256428662525,0.454405602455,40.5269829027,-0.0406360686683,43.0955193922,Industrial Equipment Wholesale,Services,7250000000.0,0.133828084996,Dec 05 BMO,2
KSS,2018-01-17,63.509998,64.929901,63.169998,64.544998,2515985.0,0.0177395001236,40.2609946074,71.4285714286,3.16016025,138.391013018,3.59623893539,0.67283802237,2.92340091302,60.2824379295,0.145430351213,79.4828228979,Department Stores,Services,9640000000.0,0.143063363565,Feb 08 BMO,3
HDP,2018-01-17,20.700001,20.879999,20.459999,20.66,634333.0,0.0101645208132,19.4449635939,-28.5714285714,0.262179442308,15.8169160089,0.313140107831,-0.0478704726678,0.361010580499,47.5733233737,-0.0171265461465,53.8760360392,Technical & System Software,Technology,1390000000.0,0.00984395211307,Feb 01 AMC,1
NGL,2018-01-17,16.1,16.200001,15.8,15.95,375245.0,-0.00940438871473,28.1989725078,78.5714285714,0.781410301282,65.8607642651,0.799895944021,0.0724752785027,0.727420665518,68.3486946181,0.0924657534247,66.1612573634,Oil & Gas Refining & Marketing,Basic Materials,1850000000.0,0.00980644827512,Feb 05 BMO,3
HDB,2018-01-17,103.980003,104.949997,103.419998,104.929901,824382.0,0.0114352342713,27.3047937775,92.8571428571,1.67268764744,225.345458297,1.53127792481,0.187344753782,1.34393317103,57.4856701872,0.0254070062463,72.1957648451,Foreign Regional Banks,Financial,85200000000.0,0.14070086204,Jan 08 BMO,3
NGS,2018-01-17,29.049999,29.075001,28.799999,29.0,24178.0,0.0051724137931,22.1021015946,78.5714285714,1.33269216026,111.202556888,0.796282296607,0.235643205847,0.56063909076,82.8060435223,0.0820895926153,72.2824532327,Oil & Gas Equipment & Services,Basic Materials,366150000.0,0.00169339954804,Feb 01 BMO,3
EROS,2018-01-17,10.5,10.925,10.45,10.65,356589.0,0.0234741784038,30.3300364868,-42.8571428571,0.146474358974,152.185282032,-0.193403616464,0.184616963303,-0.378020579767,68.5828959465,0.0191387559809,53.213670391,"Movie Production, Theaters",Services,627820000.0,0.0628585617282,Jan 05 BMO,3
BMA,2018-01-17,115.889999,117.779999,115.660004,116.349998,239623.0,0.00730552655446,14.9964629515,-57.1428571429,-1.3153198141,66.3707176816,0.182007312177,-0.128926103768,0.310933415945,40.6002838497,-0.00504535650684,54.6541409382,Foreign Regional Banks,Financial,7650000000.0,0.0126333520494,Feb 07 AMC,0
ADAP,2018-01-17,8.15,8.8,7.68,8.03,1075962.0,0.0647571606476,16.4282717187,78.5714285714,0.175448717949,116.854766161,0.0733956405863,0.0883443962249,-0.0149487556386,75.8590462256,0.130985915493,59.1390414231,Biotechnology,Healthcare,716340000.0,0.000945570519425,Feb 01 BMO,3
BMI,2018-01-17,49.549999,50.650002,49.75,50.200001,152584.0,0.0179283263361,25.6160820107,28.5714285714,0.304487467949,214.300429496,0.636576167399,0.192139288114,0.444436879285,54.4069805026,0.0568421263158,73.6376988843,Scientific & Technical Instruments,Technology,1370000000.0,0.0148116947087,Feb 06 BMO,3
BMO,2018-01-17,82.720001,83.580002,82.18,83.260002,403008.0,0.00792702359051,28.8098056082,100.0,1.49884566026,115.194233514,1.12799025007,0.186813449673,0.941176800399,78.0070107484,0.0380252217682,81.2821320867,Money Center Banks,Financial,53240000000.0,0.0280240127048,Dec 05 BMO,4
BMS,2018-01-17,46.970001,47.080002,46.540001,46.619999,455346.0,-0.00171604465285,22.9569107344,-35.7142857143,0.355576974359,-179.204320948,0.155251286496,-0.209677102633,0.364928389129,46.9849687289,-0.0248902316484,40.4458518467,Packaging & Containers,Consumer Goods,4410000000.0,0.0345560480293,Jan 25 BMO,2
LNCE,2018-01-17,50.060001,50.099998,50.009998,50.060001,983238.0,0.000399520567329,65.4801983539,-35.7142857143,2.01282069231,-13.7055426713,2.02884832431,-0.442801919738,2.47165024405,37.6328744821,-0.000598901976442,85.6547032747,Processed & Packaged Goods,Consumer Goods,4880000000.0,0.0332485631238,Feb 06 BMO,2
