Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
ZION,2018-01-11,52.59,53.23,52.380001,53.110001,1242800.0,0.0143099790188,19.3816054235,21.4285714286,0.390705230769,242.274649865,0.794774741484,0.0695967221963,0.725178019288,53.2820999567,0.0473279835797,69.5216818835,Regional - Pacific Banks,Financial,10340000000.0,0.154376767998,Jan 22 AMC,3
TXRH,2018-01-11,56.720001,57.419998,56.560001,57.41,501300.0,0.0128897753005,34.3998510195,21.4285714286,1.75122133333,96.6218375802,1.58173787246,0.198511111512,1.38322676095,61.4006849882,0.0659116029352,70.5928521555,Restaurants,Services,4000000000.0,0.0152094730378,Jan 29 AMC,3
MMSI,2018-01-11,44.049999,44.650002,43.599998,44.450001,154400.0,0.00787408306245,19.2951187309,50.0,0.312820730769,14.1729037188,0.49046735443,-0.0097988127482,0.500266167178,59.2431882353,0.0230149591941,55.1843164275,Medical Instruments & Supplies,Healthcare,2270000000.0,0.0116680386464,Jan 24 AMC,2
RAIL,2018-01-11,16.24,16.84,16.24,16.690001,90600.0,0.0257639888697,13.7023926995,-50.0,-0.0128844551282,-54.5022748815,-0.0490038020528,-0.046785989824,-0.00221781222876,32.5788454944,-0.018812404468,50.0442119792,Railroads,Services,202250000.0,0.000603254897967,Jan 31 AMC,0
WCC,2018-01-11,64.949997,66.599998,64.599998,66.400002,323400.0,0.0240963697561,24.8610708365,-42.8571428571,1.15448782692,-29.0758194421,0.687276900669,-0.131988208283,0.819265108952,62.5066154604,0.0106545666966,55.0997370639,Industrial Equipment Wholesale,Services,3170000000.0,0.058515176474,Feb 01 BMO,2
CACC,2018-01-11,333.76001,340.0,332.76001,339.5,122700.0,0.0202945949926,24.8963479415,57.1428571429,3.19653841026,211.219402108,6.72992599167,-0.316830510411,7.04675650208,52.7161180036,0.0425303431757,72.2851660458,Credit Services,Financial,6370000000.0,0.00769807488066,Jan 29 AMC,2
SIMO,2018-01-11,51.279999,51.950001,50.57,51.700001,748500.0,0.00870408106955,41.8063802417,-7.14285714286,0.566923121795,-130.319321519,0.576280792478,-0.310921548838,0.887202341317,25.3903552531,-0.0470045898618,44.2140072497,Diversified Electronics,Technology,2000000000.0,0.0116193289396,Feb 06 AMC,2
GLAD,2018-01-11,9.34,9.34,9.28,9.31,88500.0,0.00214822771214,13.2531652121,-14.2857142857,-0.120897435897,44.4791666667,-0.0771604917352,0.0137279621438,-0.090888453879,34.4200558755,-0.0021436227224,45.6415501599,Closed-End Fund - Debt,Financial,247670000.0,0.0222702189436,Nov 20 AMC,1
WCN,2018-01-11,69.660004,70.93,69.660004,70.910004,1044200.0,0.0128332244911,18.1836998094,-7.14285714286,0.367755955128,2.12540083076,0.175052973879,-0.03229097613,0.207343950009,45.9421460588,-0.00154876097784,56.69369606,Waste Management,Industrial Goods,18670000000.0,0.194417256921,Jan 24 AMC,1
UDR,2018-01-11,36.439999,36.610001,36.040001,36.080002,1468700.0,-0.00914628552404,22.6533934772,-64.2857142857,-0.58730724359,-175.168517904,-0.598792234327,-0.210509699382,-0.388282534946,42.6107628506,-0.0594368858332,25.4189856606,REIT - Residential,Financial,9900000000.0,0.0669052548604,Jan 29 AMC,1
RSO,2018-01-11,9.52,9.78,9.52,9.75,185800.0,0.0215384615385,34.0748423048,28.5714285714,-0.106923076923,244.903581267,-0.0668022301992,0.0502876517487,-0.117089881948,63.483494944,0.038338658147,60.8657341914,REIT - Diversified,Financial,298270000.0,0.00145174431019,Jan 31 AMC,2
ALKS,2018-01-11,59.040001,60.5,58.110001,58.970001,1002700.0,0.00440905537716,34.7210738076,100.0,1.61423075641,212.521205371,1.47361548071,0.399600973026,1.07401450769,74.0589844887,0.0806304013194,71.2539190755,Drug Delivery,Healthcare,8770000000.0,0.483907189139,Jan 25 BMO,4
RSG,2018-01-11,67.57,68.260002,67.529999,68.260002,744600.0,0.0106944473866,20.8621485139,64.2857142857,1.0461545,62.4298812955,0.864702181036,0.0254895911955,0.83921258984,58.0045151352,0.0198715374272,63.1624360419,Waste Management,Industrial Goods,22780000000.0,0.237216128156,Feb 01 AMC,3
OGS,2018-01-11,68.629997,69.32,67.389999,69.279999,308000.0,0.00822748279774,37.1390693173,-92.8571428571,-2.21999966026,-179.23898544,-1.65894710717,-0.347050751133,-1.31189635604,25.2278623237,-0.0523868410288,26.361836653,Gas Utilities,Utilities,3710000000.0,0.028317221267,Jan 29 AMC,1
OGE,2018-01-11,31.5,31.83,31.190001,31.25,1883200.0,0.011520032,34.1982483872,-92.8571428571,-0.77160275,-188.452914655,-0.771959224419,-0.104878091209,-0.66708113321,40.901183311,-0.0458015267176,27.7649950195,Electric Utilities,Utilities,6430000000.0,0.0111980984897,Feb 01 BMO,1
BLKB,2018-01-11,93.0,95.370003,93.0,95.059998,157700.0,0.0140963289311,19.1289774275,-85.7142857143,-0.823718474359,-51.8543480391,-0.74806685792,-0.0505718922587,-0.697494965661,31.7133496255,-0.0111307503734,47.0179440094,Business Software & Services,Technology,4500000000.0,0.00504153157696,Feb 07 AMC,0
MIK,2018-01-11,24.52,25.0,24.41,24.780001,1963900.0,0.0112994749274,53.6227948762,100.0,1.09891033333,127.112295092,0.92346635676,-0.0133410846162,0.936807441376,70.8760810629,0.0446881131825,75.6584442065,"Specialty Retail, Other",Services,4340000000.0,0.00734040823528,Nov 30 BMO,3
NUVA,2018-01-11,52.459999,53.27,52.02,52.490002,1283900.0,-0.00228613060445,24.6641825599,-35.7142857143,-0.651217935897,-158.618214279,-0.897652148528,-0.960848730606,0.0631965820773,23.8407538121,-0.10791974847,29.7324513383,Medical Appliances & Equipment,Healthcare,2710000000.0,0.0066259896105,Feb 08 AMC,1
COWN,2018-01-11,13.65,13.8,13.45,13.65,155500.0,0.003663003663,20.1651222166,-71.4285714286,-0.185256410256,-67.0800179119,-0.224786401556,-0.0246891261623,-0.200097275394,52.4087691136,-0.0284697508897,43.3624648028,Investment Brokerage - National,Financial,534470000.0,0.00120435657689,Jan 25 AMC,0
GRUB,2018-01-11,66.660004,68.220001,66.309998,68.220001,1172300.0,0.0247728228559,36.7057194354,-92.8571428571,0.0526283076923,-192.544905284,0.422089680686,-0.889555645045,1.31164532573,29.4274118993,-0.067268226241,44.4617332231,Internet Information Providers,Technology,5980000000.0,0.00253020651935,Feb 07 BMO,2
MIC,2018-01-11,65.339996,66.230003,65.309998,65.919998,703400.0,0.00879857429607,40.3810494883,71.4285714286,0.144486455128,73.3180858816,0.00477230300379,0.210602073474,-0.20582977047,56.3559017561,0.0221739811498,53.7918952406,"Air Services, Other",Services,5540000000.0,0.188277963526,Jan 31 AMC,3
ZNH,2018-01-11,54.880001,55.459999,54.830002,55.200001,43400.0,0.0418478615607,39.524337726,21.4285714286,3.02910241026,59.3290191398,2.65484771727,-0.0652474643505,2.72009518162,47.5227230102,0.0810810794931,59.8452463945,Major Airlines,Services,14960000000.0,0.127666837344,Nov 03 BMO,2
RCII,2018-01-11,11.12,11.19,10.71,11.16,1344700.0,0.00716845878136,22.1220619402,-50.0,-0.179230769231,39.8867176437,-0.0295539303898,0.0348411505981,-0.0643950809879,48.3609467814,0.0201096892139,52.5431003178,Rental & Leasing Services,Services,597030000.0,0.00900640237045,Jan 29 AMC,2
CSFL,2018-01-11,25.82,26.15,25.799999,26.139999,521200.0,0.014154514696,18.054689516,-78.5714285714,-0.490958679487,23.2237561709,-0.25077690931,-0.0203835843426,-0.230393324968,32.6531723746,-0.00229015258435,50.9940854274,Regional - Southeast Banks,Financial,1520000000.0,0.014676243044,Jan 25 AMC,0
KALU,2018-01-11,110.309998,113.900002,110.309998,113.260002,105800.0,0.0277238119773,34.3929626932,100.0,4.54160301923,129.498297557,3.19611471091,0.388494575598,2.80762013531,67.5425483228,0.0662775459774,75.8702142045,Aluminum,Basic Materials,1870000000.0,0.0650208623088,Jan 17 AMC,4
GHC,2018-01-11,561.049988,570.349976,561.049988,568.150024,14700.0,0.0140807879294,14.4094184415,-14.2857142857,-2.31377520513,83.26617706,-1.03639510174,0.171804276477,-1.20819937822,53.6821890564,0.00700108457282,52.5210275917,Education & Training Services,Services,3110000000.0,0.0950529958657,Jan 31 BMO,2
GHL,2018-01-11,18.549999,18.940001,18.450001,18.6,610700.0,0.0,22.4307989063,-78.5714285714,0.0669869615384,-127.397222261,-0.0887842392065,-0.131179858887,0.0423956196807,43.7131538281,-0.0534351145038,40.4207229708,Investment Brokerage - Regional,Financial,501570000.0,0.0243162818298,Jan 25 AMC,2
GHM,2018-01-11,21.709999,22.780001,21.610001,22.59,60300.0,0.0473660911908,35.8708246604,71.4285714286,0.662500166667,240.418390169,0.485477889379,0.0473801247695,0.438097764609,46.4991025084,0.0855358522603,63.507005214,Metal Fabrication,Industrial Goods,207120000.0,0.00599946470593,Jan 31 BMO,3
DKL,2018-01-11,32.400002,33.060001,32.049999,32.5,35200.0,0.0107691692308,18.0563666595,50.0,1.04423092949,28.4948292545,0.737258834217,-0.0273792889504,0.764638123167,56.4531163503,0.0333862946459,57.7560429918,Independent Oil & Gas,Basic Materials,804960000.0,0.00117056195481,Feb 07 AMC,2
SON,2018-01-11,53.34,54.27,53.200001,54.240002,403300.0,0.0188053274777,25.0786124099,42.8571428571,-0.135833128205,46.5552024564,0.243928960197,-0.0307381063476,0.274667066545,56.9631437103,0.016872928384,56.8937284784,Packaging & Containers,Consumer Goods,5330000000.0,0.0417650195003,Feb 08 BMO,1
LINC,2018-01-11,2.08,2.17,2.01,2.1,7400.0,0.00952380952381,11.5125838839,42.8571428571,-0.0325,93.5722411832,-0.0337415606548,0.00978022993909,-0.0435217905938,50.3507114845,-0.0366972477064,50.9585945582,Education & Training Services,Services,49460000.0,0.00151167883457,Feb 07 BMO,1
MLAB,2018-01-11,133.360001,134.990005,132.179993,132.839996,12300.0,-0.00639872045765,24.1022618536,-42.8571428571,-0.95602574359,112.16813016,-0.496518329086,0.943326759722,-1.43984508881,51.2091565979,0.0265842516191,55.1085676577,Medical Instruments & Supplies,Healthcare,491410000.0,0.00252589906221,Feb 05 AMC,2
AOSL,2018-01-11,17.35,17.459999,17.16,17.379999,93800.0,0.0017260645412,15.2303609075,35.7142857143,-0.13166649359,41.4516357429,-0.0151863327445,0.0604768962523,-0.0756632289969,59.5733491524,0.0450992209921,51.3475875788,Semiconductor - Specialized,Technology,410630000.0,0.00251341496908,Feb 01 AMC,2
AOI,2018-01-11,13.4,13.75,13.4,13.65,26800.0,0.018315018315,22.8835668415,-7.14285714286,0.0836538461539,9.79020979021,0.144291060755,-0.0295845178013,0.173875578556,72.2814102239,-0.0215053763441,55.7599402165,"Tobacco Products, Other",Consumer Goods,122440000.0,0.0860774443913,Jan 31 AMC,1
CTBI,2018-01-11,49.5,50.099998,48.799999,50.049999,34300.0,0.025974006513,13.0502754588,57.1428571429,-0.21624974359,196.9819212,0.108052407081,0.161443748526,-0.0533913414452,61.2586190242,0.0470711306919,63.1849679362,Regional - Southeast Banks,Financial,839770000.0,0.00810833461911,Jan 17 BMO,2
SOR,2018-01-11,41.619999,41.880001,41.619999,41.849998,10900.0,0.00215053773718,26.2716930499,78.5714285714,0.446602512821,141.780557634,0.407597800866,0.0831230636936,0.324474737172,83.8471864105,0.0292670437777,75.0036905697,Closed-End Fund - Equity,Financial,360050000.0,0.0206184327242,-,3
AOS,2018-01-11,63.610001,64.769997,63.57,64.75,558700.0,0.020694980695,19.6752720605,85.7142857143,0.642884653846,174.563722802,0.693727133014,0.261594703745,0.432132429269,72.2500673251,0.0463800735879,74.0073584485,Industrial Electrical Equipment,Industrial Goods,10730000000.0,0.151869143997,Jan 30 BMO,3
MEOH,2018-01-11,61.299999,61.450001,60.549999,60.799999,746600.0,0.0,38.8085720128,57.1428571429,3.05244852564,-27.1545953685,2.03358109607,-0.312215800743,2.34579689681,42.7858782076,-0.000821676280088,60.397736738,Specialty Chemicals,Basic Materials,5180000000.0,0.0218874429374,Jan 31 AMC,1
CVRR,2018-01-11,16.4,16.75,16.299999,16.700001,516800.0,0.0299401179677,42.401147401,50.0,1.54807687821,64.9242190932,0.967254348556,-0.0272046543722,0.994459002928,69.3965358074,0.0245400015055,71.1373676681,Oil & Gas Refining & Marketing,Basic Materials,2350000000.0,0.0124568397008,Jan 31 BMO,2
PCRX,2018-01-11,41.75,42.5,41.5,42.23,739400.0,0.0172862893677,19.0758727957,-28.5714285714,0.125384910256,-91.1421133715,0.0371393998367,-0.541100306424,0.57823970626,56.0585445858,-0.0636363221125,44.8221586448,Drugs - Generic,Healthcare,1750000000.0,0.0115111328441,Feb 07 BMO,1
AYI,2018-01-11,158.169998,160.5,157.309998,159.850006,1322400.0,0.00538004984498,20.5118755356,-7.14285714286,2.68871784615,-142.372797485,-0.229239125139,-2.24848619385,2.01924706871,43.5156181572,-0.0980646075284,39.1237954494,Diversified Electronics,Technology,6620000000.0,0.0384599787901,Jan 09 BMO,2
URBN,2018-01-11,33.009998,34.34,32.939999,34.240002,2636000.0,0.0379673751187,47.9264115593,-28.5714285714,0.653974115385,-58.262677877,0.728867329752,-0.456636609627,1.18550393938,41.1664054063,-0.0300282444767,56.4983281141,Apparel Stores,Services,3510000000.0,0.0408095688324,Nov 20 AMC,1
SRLP,2018-01-11,25.950001,26.0,25.700001,25.75,10000.0,0.0,19.4919886816,71.4285714286,0.816025820513,58.3474971766,0.429298538252,0.135464045867,0.293834492386,78.4610986191,0.0362173038229,60.2715103047,Oil & Gas Refining & Marketing,Basic Materials,577220000.0,0.00305971787749,Feb 06 BMO,3
VIRT,2018-01-11,18.6,18.945,18.200001,18.799999,249900.0,0.00797867063716,31.4278240722,100.0,0.517627987179,94.1481441094,0.520353032756,-0.0394874792546,0.55984051201,66.830823478,0.0273224058646,68.1101124622,Investment Brokerage - National,Financial,3440000000.0,0.0077515793674,Feb 06 BMO,3
L,2018-01-11,51.439999,51.68,51.349998,51.509998,1448500.0,0.00582409263538,14.1858755964,100.0,0.357948461538,150.118013931,0.37573314322,0.136936779928,0.238796363292,69.7754560257,0.03019996,70.8933269352,Property & Casualty Insurance,Financial,17250000000.0,0.0362237833518,Jan 29 BMO,4
ZFGN,2018-01-11,5.63,5.63,5.47,5.6,144300.0,-0.00535714285714,28.3974692671,78.5714285714,0.653974358974,92.0235519098,0.470360583689,0.108492168372,0.361868415317,86.2245240985,0.261261261261,78.9292406926,Biotechnology,Healthcare,152810000.0,0.000201709566789,Feb 06 AMC,3
KPTI,2018-01-11,10.09,10.58,9.78,10.52,251000.0,0.0484790874525,20.7145418801,100.0,0.0785897435897,107.149853085,-0.0464407319818,0.122507345114,-0.168948077096,79.6495282082,0.0879007238883,57.9921881446,Drugs - Generic,Healthcare,471840000.0,0.00310366452639,Feb 01 BMO,4
AYR,2018-01-11,24.02,25.1,24.02,24.969999,364200.0,0.0396475386323,11.7955843787,50.0,0.0669229871795,394.663702637,0.155951739442,0.0913010064566,0.0646507329858,57.1264571546,0.0589482188295,72.1059309569,Rental & Leasing Services,Services,1850000000.0,0.0279078846713,Feb 01 BMO,3
SCVL,2018-01-11,25.889999,26.450001,25.58,26.41,178500.0,0.0208254070428,20.6032770031,-85.7142857143,0.288718032051,-25.2282723218,0.284009088451,-0.18259577034,0.46660485879,37.1429636624,-0.00900562851782,54.9732165147,Apparel Stores,Services,442090000.0,0.00514002914106,Feb 15 AMC,1
ENLK,2018-01-11,17.290001,17.959999,17.15,17.76,1249100.0,0.0320945382883,15.5691966438,57.1428571429,0.564423166667,123.944695748,0.492168350971,0.167193598392,0.324974752579,65.2431566665,0.121920404296,71.832622416,Independent Oil & Gas,Basic Materials,6050000000.0,0.0087978282481,Jan 30 AMC,3
IPG,2018-01-11,20.940001,21.459999,20.9,21.459999,7222500.0,0.0260950151955,16.4993141289,42.8571428571,0.0340385769231,305.881350949,0.235186484005,0.0757019667975,0.159484517208,69.5160569424,0.0592299605133,69.6812314411,Advertising Agencies,Services,7880000000.0,0.319009096212,Feb 09 BMO,3
AMAG,2018-01-11,14.75,15.15,14.2,14.35,1023600.0,-0.0278745644599,17.1578016581,14.2857142857,0.0898076923077,47.9320113314,0.0588526677287,0.0763459374431,-0.0174932697144,38.7593466582,0.0286738351254,49.7281362592,Diagnostic Substances,Healthcare,516960000.0,0.0215968988297,Feb 01 BMO,3
NLSN,2018-01-11,36.41,36.650002,36.200001,36.299999,3839100.0,0.00110195595322,17.6568302109,-64.2857142857,-0.630512794872,51.1883929449,-0.272474286485,0.0252743089117,-0.297748595396,49.2589224929,0.0122698825357,46.4600867192,Information & Delivery Services,Technology,12950000000.0,0.259363108352,Feb 08 BMO,2
ENLC,2018-01-11,18.35,18.9,18.129999,18.9,407500.0,0.0343915343915,15.2993797092,100.0,0.710256262821,83.662525736,0.558099767639,0.075022805531,0.483076962108,74.0138782904,0.105263157895,68.7020804445,Oil & Gas Pipelines,Basic Materials,3410000000.0,0.00734593390064,Jan 30 AMC,4
IPI,2018-01-11,4.21,4.44,4.21,4.43,1461100.0,0.0564334085779,23.860007921,42.8571428571,0.350576923077,-30.5039239983,0.14902512916,-0.0246665175248,0.173691646685,57.6916972089,0.0207373271889,56.8344949439,Agricultural Chemicals,Basic Materials,565020000.0,0.00645920215101,Jan 29 BMO,2
QUMU,2018-01-11,2.24,2.33,2.17,2.29,36300.0,0.00436681222707,33.6347491004,-14.2857142857,0.0113461538462,-71.3725490196,-0.0258897726999,0.0121286700534,-0.0380184427533,33.0611909271,0.00881057268722,45.4397817823,Computer Peripherals,Technology,21930000.0,0.00123591978526,Jan 30 AMC,3
SFS,2018-01-11,8.4,8.55,8.35,8.45,305200.0,0.0,16.5172318989,57.1428571429,0.0698717948718,-157.2637637,0.0814880147112,-0.0596194972661,0.141107511977,55.7009977428,-0.0174418604651,47.8444643348,Grocery Stores,Services,636640000.0,0.0150796023177,Feb 14 AMC,2
RTIX,2018-01-11,4.5,4.6,4.45,4.55,97600.0,0.010989010989,26.8796191659,50.0,0.00980769230769,147.590800291,-0.0120280402308,0.0539183968502,-0.0659464370811,53.2391950641,0.0833333333333,57.3254063395,Medical Appliances & Equipment,Healthcare,253040000.0,0.000618686498539,Feb 01 BMO,3
LAD,2018-01-11,121.160004,123.440002,120.029999,123.010002,158600.0,0.0197544911836,16.9634481622,50.0,-0.890257230769,122.112026016,0.966981975419,0.66109941283,0.305882562588,46.9307794337,0.0840750939978,62.8814973221,Auto Dealerships,Services,2960000000.0,0.0716516875909,Jan 24 BMO,2
SFL,2018-01-11,15.45,15.7,15.4,15.65,775200.0,0.0159744408946,18.2632955748,42.8571428571,0.397746628205,61.5384615385,0.214054167813,-0.0173323360293,0.231386503842,55.8943648721,0.0129449838188,63.5924615492,Shipping,Services,1540000000.0,0.04639673608,Nov 22 BMO,2
SFM,2018-01-11,24.52,25.08,24.459999,24.860001,1738400.0,0.018101407156,50.5647461181,21.4285714286,0.270769166667,82.7521637442,0.485286499046,-0.11929035349,0.604576852536,48.8942907844,0.0142799265606,63.4834496863,Grocery Stores,Services,3240000000.0,0.0767433895281,Feb 01 BMO,2
GDDY,2018-01-11,51.150002,51.490002,50.974998,51.299999,572800.0,0.00740742704498,21.631654766,50.0,0.889358634615,123.348111701,0.665313945993,0.0610174315668,0.604296514426,40.3389716754,0.0255897441024,61.9832335478,Internet Software & Services,Technology,8440000000.0,0.0576307834693,Feb 05 AMC,3
ACTA,2018-01-11,15.8,15.9,15.75,15.85,115900.0,0.0,20.785054383,57.1428571429,0.100192307692,71.7742214599,0.081289118232,0.0230595525634,0.0582295656685,63.2190567498,0.0225806451613,65.2888472322,Application Software,Technology,517790000.0,0.000665054988189,Feb 08 AMC,3
SAVE,2018-01-11,45.830002,48.02,45.540001,47.57,2443400.0,0.055917595123,34.828939004,21.4285714286,0.572435769231,223.634192464,1.07043193583,-0.113471067511,1.18390300334,56.5001958312,0.0573460299024,70.785638659,Major Airlines,Services,3020000000.0,0.0257723160949,Feb 06 BMO,2
HTBK,2018-01-11,16.040001,16.27,15.87,16.25,138100.0,0.0147692307692,17.8413960842,-42.8571428571,-0.0731410641026,206.68002672,0.0881494085231,0.0543078127369,0.0338415957862,39.5618238262,0.0470360824742,67.0868019072,Regional - Pacific Banks,Financial,589380000.0,0.00879947577591,Jan 25 AMC,2
ACTG,2018-01-11,3.8,3.9,3.75,3.8,226500.0,0.0,20.995642272,-92.8571428571,-0.149679487179,-85.0714093236,-0.110285998533,-0.0383519083009,-0.071934090232,31.2950450427,-0.0952380952381,33.9278441984,Business Services,Services,198590000.0,0.000525630947045,Jan 25 AMC,0
KSU,2018-01-11,106.809998,108.68,106.75,107.650002,1187900.0,0.010311202781,18.0606406241,-42.8571428571,-1.71032016026,-9.53622898551,-0.127226887337,-0.104015212198,-0.0232116751389,40.2944595614,0.0051354249325,47.6859470165,Railroads,Services,11520000000.0,0.0343609217532,Jan 19 BMO,1
ATSG,2018-01-11,23.870001,24.58,23.700001,24.290001,918100.0,0.0255249474877,11.9874054817,42.8571428571,0.111859134615,64.0856916345,0.11600945031,0.0782072690222,0.0378021812873,57.7528943579,0.0506055341434,55.2565306749,Air Delivery & Freight Services,Services,1390000000.0,0.00622230626066,Feb 05 AMC,3
NGG,2018-01-11,57.509998,57.630001,57.009998,57.110001,853600.0,0.00472773586539,19.2413081065,-21.4285714286,-0.350769608974,-120.694678988,-0.400910386882,-0.0952405318066,-0.305669855075,42.4491955895,-0.019234054611,38.5252540531,Gas Utilities,Utilities,40710000000.0,0.310726166517,-,1
HDS,2018-01-11,38.650002,38.990002,38.439999,38.959999,2280300.0,0.0118069561552,20.1507859708,-42.8571428571,0.290769160256,-132.145493188,0.41006010282,-0.208698919561,0.618759022382,47.5202094812,-0.0119198833376,53.0303498379,Industrial Equipment Wholesale,Services,7250000000.0,0.133828084996,Dec 05 BMO,2
KSS,2018-01-11,59.25,61.16,58.779999,61.119999,4835700.0,0.0373036491705,35.7824231286,100.0,2.8687180641,215.606821265,2.73303768063,0.259280720499,2.47375696013,64.735209184,0.105443984347,76.45706068,Department Stores,Services,9640000000.0,0.143063363565,Feb 08 BMO,4
HDP,2018-01-11,20.67,21.02,20.35,20.83,358500.0,0.0134421987518,20.1077778568,-28.5714285714,0.373397307692,52.5523287275,0.31679405705,-0.0717408996692,0.388534956719,52.7045303776,0.015602145295,57.1843818264,Technical & System Software,Technology,1390000000.0,0.00984395211307,Feb 01 AMC,2
NGL,2018-01-11,15.9,16.6,15.8,16.450001,1133100.0,0.0425532496928,25.6166112067,64.2857142857,0.613782096154,150.597441456,0.77183914261,0.128572269238,0.643266873372,83.7270231205,0.179211541219,76.954229863,Oil & Gas Refining & Marketing,Basic Materials,1850000000.0,0.00980644827512,Feb 05 BMO,3
HDB,2018-01-11,101.339996,101.529999,100.839996,101.349998,555100.0,0.00325605334496,23.4241784367,50.0,1.9522430641,27.6246773569,1.20063156296,-0.0922133494153,1.29284491238,46.8686406075,0.0106701137881,60.0882979419,Foreign Regional Banks,Financial,85200000000.0,0.14070086204,Jan 08 BMO,2
NGS,2018-01-11,28.0,28.85,27.85,28.65,36200.0,0.0244327748691,19.7712245735,100.0,1.02371801282,113.24772449,0.640875555023,0.269795858362,0.371079696661,72.0740741303,0.104046200229,70.1067449294,Oil & Gas Equipment & Services,Basic Materials,366150000.0,0.00169339954804,Feb 01 BMO,4
EROS,2018-01-11,10.4,10.65,10.15,10.2,474500.0,0.0,32.4695986254,35.7142857143,-0.0762820512821,87.4213836478,-0.351713405339,0.156709546379,-0.508422951718,69.8213321671,0.0408163265306,47.0533112349,"Movie Production, Theaters",Services,627820000.0,0.0628585617282,Jan 05 BMO,2
BMA,2018-01-11,111.620003,114.120003,111.620003,113.709999,249200.0,0.0194353972336,16.5611343349,-92.8571428571,-0.579486897436,-103.377143441,-0.0385319752195,-0.567872642356,0.529340667137,25.0689033741,-0.02470192211,48.0966710321,Foreign Regional Banks,Financial,7650000000.0,0.0126333520494,Feb 07 AMC,1
ADAP,2018-01-11,7.85,7.93,7.64,7.81,206100.0,-0.00640204865557,14.404707791,35.7142857143,-0.085,79.4072716163,0.0356927985596,0.119590421216,-0.0838976226567,67.2210772321,0.148529411765,56.4483648227,Biotechnology,Healthcare,716340000.0,0.000945570519425,Feb 01 BMO,2
BMI,2018-01-11,47.25,48.450001,47.25,48.25,55700.0,0.0248704870466,23.1642879613,-50.0,0.386858961538,87.3171384899,0.309368202683,-0.0606207791513,0.369988981835,40.726485223,0.00311854482821,61.8483893407,Scientific & Technical Instruments,Technology,1370000000.0,0.0148116947087,Feb 06 BMO,2
BMO,2018-01-11,81.779999,81.919998,81.419998,81.739998,300900.0,0.000489368742094,24.4305683572,92.8571428571,1.20987157051,72.0401681927,0.99560040774,0.180512736285,0.815087671454,70.3355748875,0.0303793765189,73.3932913233,Money Center Banks,Financial,53240000000.0,0.0280240127048,Dec 05 BMO,3
BMS,2018-01-11,47.77,48.279999,47.490002,47.799999,429300.0,-0.000836841021691,23.6402755353,78.5714285714,0.391538544872,-8.28528971548,0.447182085204,-0.0251926947814,0.472374779986,59.9125123953,0.00546903648572,54.4251712705,Packaging & Containers,Consumer Goods,4410000000.0,0.0345560480293,Jan 25 BMO,2
LNCE,2018-01-11,49.959999,50.07,49.959999,50.07,1497000.0,0.00139804274016,61.3011215406,-35.7142857143,3.41525625641,-65.0535021189,2.42469823617,-0.364856533133,2.7895547693,38.2955216247,0.000399620387605,86.4905952673,Processed & Packaged Goods,Consumer Goods,4880000000.0,0.0332485631238,Feb 06 BMO,2
IIIN,2018-01-11,29.1,29.530001,28.950001,29.33,97700.0,0.00784180020457,29.0164551864,78.5714285714,0.582179679487,115.694040081,0.547461377521,0.0297542871423,0.517707090379,62.0968545481,0.0415482954545,61.8357756104,Steel & Iron,Basic Materials,548680000.0,0.00491859504673,Jan 18 BMO,3
BMY,2018-01-11,61.990002,62.52,61.799999,62.470001,5064800.0,0.00736358240174,13.8493886987,85.7142857143,-0.200641365385,178.253783631,-0.0394951528078,0.106329289592,-0.1458244424,50.6189230128,0.0128080577173,56.5463207844,Drug Manufacturers - Major,Healthcare,1.01e+11,0.060431637458,Feb 05 BMO,2
EL,2018-01-11,130.589996,130.869995,128.75,129.089996,1246200.0,-0.00952832162145,38.4159508922,42.8571428571,1.30576962821,29.8351805088,1.55298062555,-0.104799195367,1.65777982091,46.8002021819,0.0104892054795,56.1595424357,Personal Products,Consumer Goods,48590000000.0,0.0644474240196,Feb 02 BMO,2
IRS,2018-01-11,31.299999,32.009998,29.780001,30.32,243000.0,-0.0323218667546,16.0935274639,50.0,0.746346102564,3.9892932367,0.648785140737,-0.0110822463124,0.659867387049,38.9230983876,0.0316434512298,50.9725132811,Real Estate Development,Financial,1840000000.0,0.0266714713969,7-Feb,2
SHW,2018-01-11,420.589996,425.410004,420.470001,425.359985,299400.0,0.0137060048091,35.9696046466,42.8571428571,4.99628294231,113.082384838,5.98935967648,0.592601894314,5.39675778217,68.8215894286,0.0369575147648,66.3025059614,Specialty Chemicals,Basic Materials,38870000000.0,0.164240329532,Jan 25 BMO,3
EE,2018-01-11,51.75,52.0,51.200001,51.450001,325100.0,-0.00583088424041,29.2824468301,-100.0,-1.92193248718,-219.867820388,-1.45144761739,-0.314875669055,-1.13657194834,28.5282717539,-0.0653950602252,25.5868735928,Electric Utilities,Utilities,2150000000.0,0.0037443097594,Jan 31 BMO,1
ED,2018-01-11,81.040001,81.279999,80.080002,80.389999,1513600.0,-0.00659284745109,32.5830682775,-100.0,-2.38115392949,-128.462479327,-1.50557538399,-0.417897966605,-1.08767741738,28.3026387004,-0.0504370989635,27.2049608632,Electric Utilities,Utilities,25450000000.0,0.0443221783147,Feb 01 AMC,1
