Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
WB,2018-01-19T20:50:00Z,130.5,130.67,130.16,130.27,60550.0,-0.00176556382897,17.1344874447,-92.8571428571,-0.0185166666665,-193.721602644,0.00582307389945,-0.0596622782145,0.065485352114,11.2128256569,-0.00313743495562,40.9514644804,Internet Information Providers,Technology,25580000000.0,0.0108231910978,Feb 06 BMO,2
WM,2018-01-19T20:50:00Z,88.03,88.09,87.99,88.06,136368.0,0.000511015216898,9.99094892938,-42.8571428571,0.00571794871792,2.81890234782,-0.00353611826523,-0.00501684813186,0.00148072986663,68.2516097943,-0.000559532308167,52.7879551636,Waste Management,Industrial Goods,38120000000.0,0.396956927362,Jan 25 BMO,1
MSEX,2018-01-19T20:50:00Z,38.52,38.68,38.36,38.54,1650.0,0.00077841203944,16.9394002132,100.0,0.0395653846154,146.609389383,0.0645866369291,0.0024504062226,0.0621362307065,85.0903727422,0.00222080063243,61.3632452119,Water Utilities,Utilities,642810000.0,0.0173709803209,1-Feb,4
WK,2018-01-19T20:50:00Z,22.1,22.1,22.0,22.1,16491.0,0.00113122171946,16.6215057629,57.1428571429,0.00560897435899,121.333333333,0.0358411805799,0.00250192214426,0.0333392584356,12.6488980313,0.00454545454545,63.8658077425,Application Software,Technology,899230000.0,0.00115498058485,Feb 06 AMC,4
IIVI,2018-01-19T20:50:00Z,52.85,52.95,52.8,52.9,18836.0,0.00141776937618,27.8776335956,57.1428571429,0.155916025641,16.078118015,0.116053196265,-0.0188928741531,0.134946070418,69.1938727402,-0.00141576215196,58.4816286325,Scientific & Technical Instruments,Technology,3090000000.0,0.0334073990145,Jan 30 BMO,1
WU,2018-01-19T20:50:00Z,20.255,20.27,20.23,20.25,226539.0,0.0,11.7107337883,50.0,0.0193916666667,-38.4687963337,0.00857541469929,-0.0022821360673,0.0108575507666,24.8696322355,-0.00172541286665,50.2216882603,Credit Services,Financial,9740000000.0,0.0117706827846,Feb 01 AMC,1
WR,2018-01-19T20:50:00Z,51.01,51.0375,50.96,50.97,28662.0,-0.00058858151854,11.0593187112,-50.0,-0.0286307692308,12.9363984033,-0.0241774058089,-0.00147807698343,-0.0226993288255,40.0161644193,-0.00146929180135,48.2700858847,Diversified Utilities,Utilities,7490000000.0,0.0375533807017,Jan 30 AMC,0
PRAA,2018-01-19T20:50:00Z,34.775,34.95,34.75,34.85,11701.0,0.00215208034433,19.3062488031,14.2857142857,0.119043589744,31.301822374,0.0402126653178,-0.00528227050264,0.0454949358204,76.5271268538,-0.002076025485,57.148706234,Business Services,Services,1610000000.0,0.00442110188083,Feb 07 AMC,1
WY,2018-01-19T20:50:00Z,35.755,35.81,35.72,35.79,169729.0,0.00111763062308,28.1728398326,100.0,0.104833333333,137.54856319,0.0713530703096,0.0077064193482,0.0636466509614,90.310669684,0.00287215411559,70.9286349417,"Lumber, Wood Production",Industrial Goods,26650000000.0,0.654046152834,Feb 02 BMO,4
DKS,2018-01-19T20:50:00Z,33.815,33.925,33.815,33.925,88568.0,0.00338983050847,37.5799670257,92.8571428571,0.137053205128,190.083590977,0.116454034208,0.0119916123153,0.104462421892,91.269002657,0.00676020559572,79.1272300945,Sporting Goods Stores,Services,3190000000.0,0.847225800283,Feb 13 BMO,3
FPRX,2018-01-19T20:50:00Z,21.97,22.01,21.93,21.94,14522.0,0.0,11.6188498041,57.1428571429,0.00021025641027,-17.0212895266,0.00168785901131,-0.00606197163206,0.00774983064337,68.2845974648,-0.00136549840692,48.2346599885,Biotechnology,Healthcare,637940000.0,0.000842391711618,Feb 05 AMC,1
HSC,2018-01-19T20:50:00Z,19.4,19.45,19.35,19.425,9516.0,0.001287001287,19.9621542771,-50.0,0.0497115384615,-98.1954375213,0.0528337567182,-0.0122486701338,0.0650824268519,30.1120513045,-0.0012853470437,57.7106881651,Industrial Metals & Minerals,Basic Materials,1540000000.0,0.00333449665405,Feb 07 BMO,1
ARII,2018-01-19T20:50:00Z,39.85,39.94,39.82,39.82,7766.0,-0.00138121546961,23.6038029901,-21.4285714286,0.0273256410256,-123.042884715,0.018015398297,-0.0535465349141,0.0715619332111,12.9196987479,-0.00462442194726,43.6883984177,Railroads,Services,760200000.0,0.00226746290944,Jan 30 AMC,3
OMAB,2018-01-19T20:50:00Z,43.0,43.0,42.82,42.85,2289.0,-0.00315052508751,15.1879686647,71.4285714286,0.0683230769231,110.891508008,0.0521816915008,0.0392924764107,0.01288921509,68.8225268194,0.00586854460094,57.4330796036,"Air Services, Other",Services,1780000000.0,0.0604936417104,Jan 16 AMC,3
WNS,2018-01-19T20:50:00Z,44.03,44.23,44.02,44.1,6550.0,0.0015873015873,12.1657085565,92.8571428571,0.0384192307692,161.797088598,-0.0289810448448,0.0203119792896,-0.0492930241344,61.8161736928,0.00181735574739,51.3408166882,Business Services,Services,2040000000.0,0.0056018930664,Jan 18 BMO,3
OMAM,2018-01-19T20:50:00Z,18.375,18.4,18.35,18.36,45629.0,-0.000816993464052,13.2213745106,-28.5714285714,0.00850576923077,-102.149688036,0.00679853016714,-0.0109284204607,0.0177269506278,80.6376663194,-0.00406834825061,44.702441372,Asset Management,Financial,1920000000.0,0.00408042205846,Feb 01 BMO,2
RIO,2018-01-19T20:50:00Z,56.04,56.06,56.0,56.045,102796.0,0.000267642073334,17.9547726532,-35.7142857143,0.0489621794871,-77.1625675694,-0.0248301896021,-0.00297694029275,-0.0218532493093,62.7052462375,-0.00195886385896,45.1558770677,Industrial Metals & Minerals,Basic Materials,1e+11,0.216525756756,-,1
HST,2018-01-19T20:50:00Z,20.69,20.745,20.69,20.73,178797.0,0.00168837433671,17.7248917029,100.0,0.0348076923077,136.354078208,0.0203357344902,0.00729009361213,0.0130456408781,73.4773761815,0.00314541495282,65.0969643486,REIT - Hotel/Motel,Financial,15100000000.0,0.334386466162,Jan 31 AMC,4
RIG,2018-01-19T20:50:00Z,11.57,11.6,11.56,11.59,300226.0,0.00129421915444,23.2225162911,71.4285714286,0.0981224358974,47.6015412249,0.0621364054505,0.0102034218878,0.0519329835627,57.1854505789,0.0126692878986,63.5983377146,Oil & Gas Drilling & Exploration,Basic Materials,4790000000.0,0.0205784477063,Jan 31 AMC,3
HSY,2018-01-19T20:50:00Z,109.46,109.47,109.31,109.35,24539.0,-0.000685871056241,28.1099017427,78.5714285714,0.233494230769,53.7285768825,0.180633485999,0.00510075041738,0.175532735582,44.2135860705,0.00109859928591,62.1705119711,Confectioners,Consumer Goods,24130000000.0,0.264670395964,Feb 02 BMO,3
BUSE,2018-01-19T20:50:00Z,32.44,32.57,32.44,32.57,13407.0,0.00460546515198,12.3334755427,50.0,0.02875,223.751178134,0.0557016101206,0.0217780351858,0.0339235749347,89.9164931781,0.00711193568336,73.1835959821,Regional - Midwest Banks,Financial,1500000000.0,0.00741686950157,Jan 25 AMC,3
CTSH,2018-01-19T20:50:00Z,77.25,77.38,77.24,77.29,198806.0,0.00051753137534,25.1515901512,100.0,0.0446884615385,150.963460187,0.0734741107995,0.02346284579,0.0500112650095,87.9997724519,0.00298468725668,65.6930712652,Business Software & Services,Technology,43340000000.0,0.0485555507879,Jan 31 BMO,4
HAL,2018-01-19T20:50:00Z,52.9752,53.085,52.96,53.03,312560.0,0.00113143503677,19.6183446883,64.2857142857,0.145633333333,26.4122572683,0.0984247035311,-0.0103215574114,0.108746260943,63.9433335326,0.00113271663206,58.0423662542,Oil & Gas Equipment & Services,Basic Materials,45440000000.0,0.210154514442,Jan 22 BMO,2
MED,2018-01-19T20:50:00Z,72.89,73.16,72.87,73.13,800.0,0.00205114180227,13.1224310063,100.0,0.0889102564103,226.332447145,0.0953832887936,0.0109363369813,0.0844469518123,87.5685260394,0.00370573702992,65.1858144553,"Specialty Retail, Other",Services,856060000.0,0.00144788706772,Feb 06 AMC,4
BNS,2018-01-19T20:50:00Z,65.65,65.65,65.58,65.6,14072.0,-0.000762195121951,22.3408480658,-50.0,0.00887692307693,-181.731192075,-0.0245598224804,-0.00684336674322,-0.0177164557372,31.624740785,-0.00182592818016,38.2832492578,Money Center Banks,Financial,78620000000.0,0.0413833185359,Nov 28 BMO,2
H,2018-01-19T20:50:00Z,79.7,79.74,79.61,79.74,17205.0,0.000628291948834,31.0661387141,-21.4285714286,0.0236044871795,-29.2917212446,0.0889899195854,-0.0294035298027,0.118393449388,57.7728971417,0.00100426813959,55.6638259677,Lodging,Services,9280000000.0,0.0531324195015,Feb 01 BMO,2
EQS,2018-01-19T20:50:00Z,2.4001,2.4001,2.4001,2.4001,0.0,0.0,9.60537460656,0.0,1.7763568394e-15,-66.6666666667,-0.000376546008496,0.000192478848721,-0.000569024857217,0.0,0.0,46.2362753079,Diversified Investments,Financial,32990000.0,0.000358818667577,-,3
EQR,2018-01-19T20:50:00Z,60.405,60.46,60.35,60.45,41584.0,0.000992555831266,16.2489368302,50.0,0.0479743589744,47.7478937135,0.0154788226792,0.00818305619822,0.00729576648095,67.39537731,0.0,56.4549145014,REIT - Residential,Financial,22930000000.0,0.154963383227,Jan 30 AMC,2
EQT,2018-01-19T20:50:00Z,56.025,56.035,55.97,56.01,54394.0,-0.00017853954651,39.1896349962,-100.0,-0.0666307692307,-151.743091635,-0.116569001999,0.0189340379904,-0.135503039989,35.9464390516,-0.00302598789605,35.6754999658,Independent Oil & Gas,Basic Materials,15910000000.0,0.0231361070128,Feb 01 BMO,2
XIN,2018-01-19T20:50:00Z,7.81,7.82,7.76,7.78,20190.0,-0.00384318766067,22.6893156644,-42.8571428571,0.00960320512821,-182.974172414,-0.00478365820882,-0.010328288857,0.00554463064819,27.5154065833,-0.0114358322745,36.0230208972,Real Estate Development,Financial,638290000.0,0.00925224645541,Feb 09 BMO,2
FORTY,2018-01-19T20:50:00Z,44.0,44.0,44.0,44.0,0.0,0.0,81.0992226115,7.14285714286,0.0403846153846,114.795008913,0.0600185608528,0.0334571797711,0.0265613810817,100.0,0.00686498855835,80.9199499995,Business Software & Services,Technology,661850000.0,0.000741497260936,Nov 16 BMO,3
TRMB,2018-01-19T20:50:00Z,44.48,44.59,44.479,44.59,53810.0,0.00269118636466,11.7618992553,14.2857142857,0.00073397435893,200.020186727,0.0120512224321,-0.00210713587412,0.0141583583062,75.7968339389,0.0017950981912,59.7981500202,Scientific & Technical Instruments,Technology,10810000000.0,0.116871839271,Feb 07 AMC,2
EQM,2018-01-19T20:50:00Z,76.47,76.51,76.4,76.49,6328.0,0.00183030461498,9.6688396753,85.7142857143,0.1655,186.240647337,0.0756971722092,0.0393638832985,0.0363332889107,86.6882519944,0.00420112905343,63.6602323931,Oil & Gas Pipelines,Basic Materials,6280000000.0,0.0135285820809,Feb 01 BMO,3
KNX,2018-01-19T20:50:00Z,46.605,46.61,46.57,46.585,27990.0,-0.000751314800902,31.399204967,21.4285714286,0.00140256410253,151.276578927,0.0620207579368,0.00240650075561,0.0596142571812,71.3847214058,0.00528700906344,62.2678381519,Trucking,Services,8040000000.0,0.166722240747,Jan 30 AMC,3
PETS,2018-01-19T20:50:00Z,52.66,53.41,52.635,53.25,97026.0,0.0116431924883,35.7381754669,7.14285714286,-0.126957692308,45.3519427931,0.0842232337728,-0.0674719802269,0.151695214,59.6685430336,-0.00093808630394,56.4963002831,Drug Delivery,Healthcare,993310000.0,0.0548084207576,Jan 22 BMO,0
TRMK,2018-01-19T20:50:00Z,33.51,33.57,33.51,33.55,16140.0,0.00149031296572,17.0295475835,85.7142857143,0.0427564102564,144.252627574,0.0337808180191,0.00170840216213,0.032072415857,79.4701826371,0.000298151460942,62.6089807052,Regional - Southeast Banks,Financial,2200000000.0,0.0212419307216,Jan 23 AMC,3
HAS,2018-01-19T20:50:00Z,92.5,92.68,92.5,92.55,137275.0,0.000432198811453,30.543970438,78.5714285714,0.521057692308,113.723941801,0.413116391266,0.0876559602477,0.325460431018,61.2451306834,0.0102057523331,79.0552167188,Toys & Games,Consumer Goods,11490000000.0,0.675981762024,Feb 05 BMO,3
TOWN,2018-01-19T20:50:00Z,32.45,32.475,32.4193,32.425,14017.0,0.00077101002313,11.7771800176,50.0,0.0290064102564,115.319201686,0.0296714620223,0.00457209687229,0.02509936515,51.6745519403,0.00386996904025,57.1235940855,Regional - Mid-Atlantic Banks,Financial,1980000000.0,0.0265653712068,Jan 25 AMC,3
LXU,2018-01-19T20:50:00Z,9.0,9.07,9.0,9.0525,3143.0,0.00579950289975,22.7934486915,-92.8571428571,-0.0148230769231,-121.02138733,-0.0155043875528,-0.0038072913219,-0.0116970962309,48.9041412,-0.00303961410117,44.4905732802,Chemicals - Major Diversified,Basic Materials,260740000.0,0.00141885745026,Jan 29 AMC,1
WLKP,2018-01-19T20:50:00Z,24.55,24.6,24.5,24.55,3288.0,0.0020366598778,31.0430820361,92.8571428571,0.0395083333333,236.714549319,0.0232869797175,0.0264053837746,-0.00311840405708,93.7671870563,0.0082135523614,71.114280458,Chemicals - Major Diversified,Basic Materials,786510000.0,0.0042799170561,Feb 06 BMO,3
SYF,2018-01-19T20:50:00Z,38.44,38.52,38.3638,38.47,350839.0,0.000519885625162,36.0065233493,28.5714285714,0.149128205128,13.056928678,0.141185640502,-0.0205645041127,0.161750144615,45.3913973911,-0.00233402489627,59.6566109925,Credit Services,Financial,31050000000.0,0.0375235832095,Jan 19 BMO,1
LXP,2018-01-19T20:50:00Z,9.18,9.2,9.17,9.19,33237.0,0.00163220892274,25.8885661905,100.0,0.0125,111.661110306,0.0125966977186,0.000657081313032,0.0119396164056,68.730823028,0.00272776868522,64.894457598,REIT - Diversified,Financial,2240000000.0,0.010902562292,Feb 06 BMO,4
SYK,2018-01-19T20:50:00Z,161.17,161.36,161.17,161.31,22280.0,0.00111586386461,15.029099619,85.7142857143,0.0481775641027,163.255015556,0.0612103137891,0.0249878098998,0.0362225038893,67.3071873283,0.00198770109945,60.3760641656,Medical Appliances & Equipment,Healthcare,59300000000.0,0.144989366754,Jan 23 AMC,3
LNDC,2018-01-19T20:50:00Z,13.15,13.15,13.115,13.15,3642.0,0.0,30.7946612739,-42.8571428571,0.0110461538462,4.74180247398,0.0195553195223,-0.00366274875568,0.0232180682779,16.1706162474,-0.00378787878788,54.8135064424,Farm Products,Consumer Goods,337030000.0,0.00827954157532,Jan 03 AMC,2
BRX,2018-01-19T20:50:00Z,17.08,17.14,17.08,17.13,525213.0,0.00291885580852,46.8046802259,85.7142857143,0.0170064102564,171.841825902,0.0387187728367,0.0102652871252,0.0284534857115,85.2694206035,0.00824014125956,68.4888005431,REIT - Retail,Financial,5290000000.0,0.0293939348477,Jan 29 AMC,3
VNCE,2018-01-19T20:50:00Z,6.41,6.41,6.41,6.41,1038.0,0.00230889235569,23.6238427593,7.14285714286,0.00407948717949,254.744174874,0.0206919751415,-0.00456843813444,0.0252604132759,63.7603950385,0.0015625,65.773862299,Textile - Apparel Clothing,Consumer Goods,67620000.0,0.000657238664528,Dec 07 BMO,2
HBM,2018-01-19T20:50:00Z,9.3838,9.4,9.35,9.35,177798.0,-0.00267379679144,28.4743254169,-35.7142857143,0.014108974359,-154.648148148,0.00851671797989,-0.00258173807017,0.0110984560501,18.4951873262,-0.00531914893617,46.9390614928,Industrial Metals & Minerals,Basic Materials,2350000000.0,0.00508835528378,Jan 31 AMC,3
IIJI,2018-01-19T20:50:00Z,9.52,9.52,9.52,9.52,0.0,0.0,30.585098572,71.4285714286,0.0538461538462,46.6666666667,0.032888038772,0.00572688545126,0.0271611533208,100.0,0.0127659574468,94.1922578496,Communication Equipment,Technology,894990000.0,0.00400380414853,Feb 06 AMC,3
SYY,2018-01-19T20:50:00Z,63.26,63.28,63.18,63.2,98407.0,-0.000949367088608,34.2897886375,21.4285714286,0.0480705128205,27.5639141934,0.0716515972666,-0.0172582639784,0.0889098612449,36.5924622022,-0.000316355583676,56.5415305844,Food Wholesale,Services,32370000000.0,0.799797987385,Feb 05 BMO,1
SYX,2018-01-19T20:50:00Z,30.93,30.93,30.78,30.865,1036.0,7.12781467681e-05,14.7966936129,-14.2857142857,-0.0299493589744,-229.728270089,-0.0249097755784,-0.0286583776758,0.00374860209739,34.8474808519,-0.0110541493111,36.1654589505,Technical & System Software,Technology,1190000000.0,0.00842755612558,Jan 30 AMC,1
TOWR,2018-01-19T20:50:00Z,31.925,32.05,31.925,32.0,1300.0,0.003125,17.4557479451,85.7142857143,0.0677884615385,25.5451713396,0.0336144778091,-0.00576234880245,0.0393768266115,52.6522874969,-0.0015600624025,56.1490598529,Auto Parts,Consumer Goods,651680000.0,0.00496184583589,Jan 29 BMO,1
GWRE,2018-01-19T20:50:00Z,76.92,77.11,76.905,77.11,21097.0,0.00285306704708,24.6094909339,-50.0,0.0048570512821,-12.719398222,0.00246210168545,-0.0188876251339,0.0213497268193,51.3224099909,-0.00051847051199,54.5648099439,Business Software & Services,Technology,5780000000.0,0.00647556722552,Nov 29 AMC,1
PMTS,2018-01-19T20:50:00Z,3.32,3.3356,3.31,3.32,5856.0,0.0,28.4630327837,-42.8571428571,0.0202,-110.981023465,-0.00559921217323,-0.00433490733306,-0.00126430484016,12.5157841938,-0.0209377764671,36.9961644691,Credit Services,Financial,38930000.0,4.70464764685e-05,Feb 06 AMC,3
HQCL,2018-01-19T20:50:00Z,7.38,7.39,7.35,7.35,900.0,0.00122448979592,38.0823749044,-64.2857142857,-0.0168397435898,10.9056152927,0.000282752852584,-0.00651656951143,0.00679932236401,90.0273057016,-0.00675675675676,49.5042885194,Semiconductor - Specialized,Technology,619620000.0,0.00381143995441,Feb 09 BMO,0
RGR,2018-01-19T20:50:00Z,54.0,54.05,53.85,53.95,5991.0,0.0,35.449315993,21.4285714286,0.124294871795,104.17117442,0.180405859686,-0.0158490698565,0.196254929542,21.9391138483,0.00278810408922,65.3791185973,Aerospace/Defense Products & Services,Industrial Goods,871050000.0,0.00134858512589,Jan 30 AMC,2
RGS,2018-01-19T20:50:00Z,15.85,15.85,15.82,15.85,1500.0,0.000946372239748,28.0420981462,-35.7142857143,0.0494230769231,-87.0540265036,0.034767741112,-0.0153628805222,0.0501306216342,19.7151732676,-0.00564617314931,53.6927679075,Personal Services,Services,724320000.0,0.0255857574313,Jan 30 BMO,2
MEI,2018-01-19T20:50:00Z,42.5,42.575,42.45,42.5,5900.0,0.0,17.9272789644,28.5714285714,0.0146282051282,-19.931943363,0.0278987231915,0.000949854580125,0.0269488686113,43.9260736972,-0.000587889476778,50.6695456092,Diversified Electronics,Technology,1550000000.0,0.00900497992819,Dec 07 BMO,2
EMN,2018-01-19T20:50:00Z,97.88,98.13,97.88,98.12,29102.0,0.00254790052996,20.8166824206,42.8571428571,0.051408974359,228.742889292,0.0916875280788,0.0134229726698,0.078264555409,67.8245637716,0.00265685673411,66.3354751901,Chemicals - Major Diversified,Basic Materials,14040000000.0,0.0764008537306,Feb 01 AMC,3
HELE,2018-01-19T20:50:00Z,96.5,96.575,96.4,96.5,8589.0,0.000518134715026,19.5590331723,35.7142857143,-0.0378205128205,-50.0,-0.0509539184624,-0.00974422429254,-0.0412096941699,41.2263804372,0.0,47.2545297606,Housewares & Accessories,Consumer Goods,2630000000.0,0.0702951245921,Jan 08 BMO,0
RGA,2018-01-19T20:50:00Z,162.48,162.69,162.33,162.46,14577.0,0.000184660839591,17.491116979,42.8571428571,-0.166905769231,161.780641333,-0.0525855015169,0.0179973008248,-0.0705828023417,40.007333896,0.000985828712261,50.8051835021,Life Insurance,Financial,10270000000.0,0.0213828005164,Jan 29 AMC,2
RGC,2018-01-19T20:50:00Z,22.985,22.99,22.98,22.985,72415.0,0.0,14.2230913002,-64.2857142857,-0.0042878205129,59.3444018731,-0.00192373093237,0.000606917855857,-0.00253064878823,20.6678435087,0.000217580504787,48.6560518941,"Movie Production, Theaters",Services,3590000000.0,0.359437795235,Feb 08 AMC,2
HRTG,2018-01-19T20:50:00Z,18.93,18.95,18.92,18.925,3259.0,0.000264200792602,15.7629988904,-71.4285714286,-0.0255897435897,-103.677411036,-0.025243254352,-0.0226616870045,-0.00258156734754,39.9217152693,-0.00968079539508,32.2364290038,Property & Casualty Insurance,Financial,413380000.0,0.000868068844172,Jan 31 AMC,1
WTBA,2018-01-19T20:50:00Z,25.975,26.0,25.975,26.0,1749.0,0.00192307692308,38.1003330651,28.5714285714,0.0428602564102,-19.5306834617,0.0636679402616,-0.021309752322,0.0849776925837,57.5296595823,-0.00019227071717,57.8755923993,Regional - Southwest  Banks,Financial,391620000.0,0.0101679944188,Jan 25 BMO,1
EMR,2018-01-19T20:50:00Z,73.1,73.16,73.09,73.15,96416.0,0.000683526999317,11.2259589067,57.1428571429,-0.0110916666667,46.293355704,-0.000724898124318,0.0193661561918,-0.0200910543162,65.6039301972,0.00226073850791,51.7525972887,Industrial Electrical Equipment,Industrial Goods,46220000000.0,0.654183768458,Feb 06 BMO,2
CNSL,2018-01-19T20:50:00Z,12.26,12.32,12.26,12.31,48395.0,0.00487408610885,21.9269042655,-35.7142857143,-0.0579576923077,-46.6244237855,-0.0375483976145,-0.020628995739,-0.0169194018755,54.504441404,-0.0144115292234,44.0694230886,Telecom Services - Domestic,Technology,876960000.0,0.0016339098752,Feb 01 BMO,0
TMUS,2018-01-19T20:50:00Z,63.62,63.82,63.62,63.71,180213.0,0.00156961230576,34.5559342581,35.7142857143,-0.000812820512778,273.676805899,0.0639309526604,-0.00850035102632,0.0724313036867,77.9715514828,0.00220229668082,62.7750159313,Wireless Communications,Technology,53230000000.0,0.102100136315,Feb 13 BMO,1
TIER,2018-01-19T20:50:00Z,19.53,19.53,19.51,19.53,3951.0,0.000512032770097,12.5540508457,28.5714285714,0.0105961538461,35.9437751004,0.0175290542162,-0.000624915552356,0.0181539697685,62.5421919896,0.0,57.0695491798,REIT - Office,Financial,934330000.0,0.00872718108772,Feb 07 AMC,1
SSTK,2018-01-19T20:50:00Z,45.58,45.71,45.58,45.71,1889.0,0.00393786917524,24.9410948195,57.1428571429,0.146448717949,63.7572240865,0.108105039614,0.000732155541404,0.107372884073,59.732173276,0.0068281938326,62.812238753,Business Services,Services,1530000000.0,0.0042014197998,Jan 30 BMO,3
CCMP,2018-01-19T20:50:00Z,102.57,102.81,102.53,102.81,8591.0,0.00291800408521,28.5485362898,100.0,0.621153205128,122.975988277,0.494101982031,0.0764135468573,0.417688435173,87.6509175796,0.0105170041282,79.7405051017,Semiconductor - Integrated Circuits,Technology,2470000000.0,0.00733000740924,Jan 25 BMO,4
LDL,2018-01-19T20:50:00Z,50.225,50.3,50.225,50.3,1400.0,0.00298210735586,29.0196473073,-50.0,0.018033974359,-146.269723641,0.0653686379475,-0.0609397228372,0.126308360785,71.6570335119,-0.00514240506329,49.2952655207,Auto Parts,Consumer Goods,867940000.0,0.00660843431562,Jan 30 AMC,2
OLED,2018-01-19T20:50:00Z,203.3,203.99,203.3,203.6,26190.0,0.00221021611002,28.7472524101,-28.5714285714,-0.34463525641,-24.6121630021,-0.437580024753,0.0660753456139,-0.503655370367,61.25630898,-0.000245519273263,43.8654456488,Semiconductor Equipment & Materials,Technology,9020000000.0,0.0462923901264,Feb 01 AMC,1
ROYT,2018-01-19T20:50:00Z,2.4512,2.4699,2.4512,2.4585,16403.0,-0.00467764897295,30.0788060463,64.2857142857,0.0133801282051,64.4302694948,0.00490407879848,0.00404482013394,0.000859258664543,58.2739729093,0.00965092402464,53.4093007151,Independent Oil & Gas,Basic Materials,86170000.0,0.00012530724961,29-Jan,3
ECHO,2018-01-19T20:50:00Z,29.675,29.75,29.6,29.75,29004.0,0.00168067226891,18.3187041775,85.7142857143,0.0991987179487,113.255360624,0.101652500252,0.00068979363487,0.100962706617,86.8429178759,0.00676818950931,69.6346866575,Trucking,Services,799740000.0,0.016583886171,Feb 07 AMC,3
FOE,2018-01-19T20:50:00Z,24.01,24.08,23.99,24.08,12608.0,0.00332225913621,29.8823718044,21.4285714286,0.0983884615385,3.33064399344,0.0778251776722,-0.0154905026281,0.0933156803003,52.1030054441,-0.000415110004151,65.5251556462,Specialty Chemicals,Basic Materials,2060000000.0,0.00870427267393,Jan 31 AMC,1
BXMT,2018-01-19T20:50:00Z,31.52,31.54,31.52,31.52,17342.0,0.000158629441624,22.0097365695,35.7142857143,0.0249987179487,-22.6574554636,0.0126710227368,-0.0030688095746,0.0157398323114,36.1581112108,-0.00095087163233,50.529412253,REIT - Diversified,Financial,3330000000.0,0.0162078269787,Feb 13 AMC,1
FUNC,2018-01-19T20:50:00Z,17.5603,17.5603,17.5603,17.5603,0.0,0.0,22.0565422812,57.1428571429,0.0216461538461,58.3333333333,0.0167200920846,0.00526816780787,0.0114519242768,100.0,0.00344571428571,75.1013030804,Regional - Mid-Atlantic Banks,Financial,127390000.0,0.00170917304951,Feb 12 AMC,3
CPIX,2018-01-19T20:50:00Z,7.1,7.1,7.1,7.1,200.0,-0.00211267605634,35.4449056798,42.8571428571,0.00445512820512,-37.4485596708,0.0100113004392,-0.0015779035537,0.0115892039929,21.3607537844,-0.0014064697609,54.3710377293,Drug Manufacturers - Other,Healthcare,110060000.0,0.00233858633455,Feb 06 AMC,1
VGR,2018-01-19T20:50:00Z,21.75,21.75,21.72,21.73,11440.0,-0.000920386562356,16.1317085498,71.4285714286,0.00176538461538,128.849644494,0.0243001773968,0.00239433523741,0.0219058421594,42.8261203632,0.00230627306273,60.5428124944,Cigarettes,Consumer Goods,2900000000.0,0.00643158128188,Feb 06 BMO,3
AINV,2018-01-19T20:50:00Z,5.76,5.775,5.76,5.77,38274.0,0.00173310225303,45.1648166968,-14.2857142857,0.0108974358974,-63.0980703146,0.00554645128422,-0.0021324901991,0.00767894148333,54.0960102292,-0.00173010380623,52.4275276531,Asset Management,Financial,1250000000.0,0.00265652477764,Feb 07 BMO,1
SPKE,2018-01-19T20:50:00Z,11.405,11.45,11.35,11.4,8024.0,0.0,27.1547519472,-28.5714285714,0.0630935897436,-85.1306038491,0.0415590900903,-0.007523556779,0.0490826468693,43.6946566572,-0.00218818380744,52.6081764434,Electric Utilities,Utilities,405380000.0,0.000705985251286,Feb 02 AMC,1
ULTI,2018-01-19T20:50:00Z,228.08,228.12,227.8,227.91,11908.0,0.00129437058488,21.7608141807,-50.0,-0.475323717949,-105.962123332,-0.299670382411,-0.131415743461,-0.16825463895,64.7475703981,-0.00452421490152,37.6527735729,Internet Software & Services,Technology,6690000000.0,0.0456812726789,Jan 31 AMC,1
MKTX,2018-01-19T20:50:00Z,208.29,208.53,208.24,208.39,9383.0,0.000488507126062,10.5068519611,-35.7142857143,-0.134173717949,-2.54606570526,0.0399480281444,-0.0181016601887,0.0580496883331,69.4792986754,0.00100874243443,51.6164819238,Investment Brokerage - National,Financial,7650000000.0,0.0172382506281,Jan 24 BMO,1
WWE,2018-01-19T20:50:00Z,33.83,33.86,33.8099,33.85,13380.0,0.000590841949779,35.3665994891,85.7142857143,0.0852051282051,12.0411103885,0.0718039286928,-0.0111593875827,0.0829633162755,37.695134197,-0.000590493061706,59.9977053045,Entertainment - Diversified,Services,2420000000.0,0.00438680250407,Feb 08 BMO,1
WWD,2018-01-19T20:50:00Z,80.28,80.55,80.25,80.52,29610.0,0.00322901142573,23.5384175035,100.0,0.209423076923,114.440864318,0.168836304285,-0.0105769022545,0.17941320654,72.6801140759,0.000994530084535,65.2064936097,Aerospace/Defense Products & Services,Industrial Goods,4800000000.0,0.00743150060762,Feb 07 AMC,3
QADA,2018-01-19T20:50:00Z,42.1499,42.2,41.95,42.2,817.0,0.00473933649289,22.5044331465,-50.0,-0.0740384615385,-90.1515151515,0.0366236619767,-0.0322456368542,0.0688692988309,59.9830454305,0.0,52.6016582216,Application Software,Technology,709800000.0,0.000911674676251,Feb 20 AMC,0
